name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
wasm-bindgen,23869475,Easy support for interacting between JS and Rust. ,2018-03-06 04:24:26.947567,2022-09-12 14:27:55.042287,https://docs.rs/wasm-bindgen,https://rustwasm.github.io/,https://github.com/rustwasm/wasm-bindgen,54069
wasm-bindgen-backend,23769446,Backend code generation of the wasm-bindgen tool ,2018-04-03 21:02:46.090931,2022-09-12 14:27:45.936793,https://docs.rs/wasm-bindgen-backend,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/backend,58848
wasm-bindgen-macro,23760390,"Definition of the `#[wasm_bindgen]` attribute, an internal dependency ",2018-03-06 04:21:14.486723,2022-09-12 14:27:47.320551,https://docs.rs/wasm-bindgen,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro,54066
wasm-bindgen-shared,23757960,"Shared support between wasm-bindgen and wasm-bindgen cli, an internal dependency. ",2018-03-06 04:18:13.41308,2022-09-12 14:27:40.134259,https://docs.rs/wasm-bindgen-shared,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/shared,54064
wasm-bindgen-macro-support,23722367,The part of the implementation of the `#[wasm_bindgen]` attribute that is not in the shared backe...,2018-08-13 21:31:57.296968,2022-09-12 14:27:46.577719,https://docs.rs/wasm-bindgen,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/macro-support,79325
tokio-rustls,23617006,Asynchronous TLS/SSL streams for Tokio using Rustls.,2017-02-22 05:32:09.54644,2022-05-04 16:04:33.368519,https://docs.rs/tokio-rustls,https://github.com/tokio-rs/tls,https://github.com/tokio-rs/tls,8630
failure,23322282,Experimental error handling abstraction.,2017-10-08 21:02:37.136531,2020-05-02 18:13:11.746367,https://docs.rs/failure,https://rust-lang-nursery.github.io/failure/,https://github.com/rust-lang-nursery/failure,34914
strum_macros,22880506,Helpful macros for working with enums and strings,2017-02-12 07:05:29.02998,2022-08-07 23:36:05.651121,https://docs.rs/strum,https://github.com/Peternator7/strum,https://github.com/Peternator7/strum,8483
shlex,22819397,"Split a string into shell words, like Python's shlex.",2015-06-22 23:35:40.217184,2021-08-27 22:47:16.057841,,,https://github.com/comex/rust-shlex,2450
ucd-trie,22728629,A trie for storing Unicode codepoint sets and maps. ,2018-03-06 02:30:39.993421,2022-09-03 17:33:19.789999,https://docs.rs/ucd-trie,https://github.com/BurntSushi/ucd-generate,https://github.com/BurntSushi/ucd-generate,54048
dirs-sys,22540235,System-level helper functions for the dirs and directories crates.,2019-05-12 20:19:45.913839,2022-03-17 21:01:07.315042,,,https://github.com/dirs-dev/dirs-sys-rs,133850
derive_more,22498578,Adds #[derive(x)] macros for more traits,2016-03-28 22:50:21.56798,2021-11-28 13:37:23.661818,https://jeltef.github.io/derive_more/derive_more/,,https://github.com/JelteF/derive_more,4596
js-sys,22437044,Bindings for all JS global objects and functions in all JS environments like Node.js and browsers...,2018-07-19 19:42:36.874339,2022-09-12 14:27:57.166267,https://docs.rs/js-sys,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys,75112
libz-sys,22425223,Low-level bindings to the system libz library (also known as zlib).,2014-11-11 06:38:26.586055,2022-05-28 05:18:05.172237,,,https://github.com/rust-lang/libz-sys,39
webpki-roots,22270197,Mozilla's CA root certificates for use with webpki,2016-08-28 13:40:20.874613,2022-07-09 06:43:56.251986,,https://github.com/rustls/webpki-roots,https://github.com/rustls/webpki-roots,6152
proc-macro-crate,22230374,Replacement for crate (macro_rules keyword) in proc-macros ,2019-02-11 10:38:10.168331,2022-08-08 13:18:17.405189,https://docs.rs/proc-macro-crate,,https://github.com/bkchr/proc-macro-crate,114057
sharded-slab,21933283,A lock-free concurrent slab. ,2019-10-02 23:38:13.973505,2021-10-12 17:23:06.509049,https://docs.rs/sharded-slab/0.1.4/sharded_slab,https://github.com/hawkw/sharded-slab,https://github.com/hawkw/sharded-slab,169478
phf,21913777,Runtime support for perfect hash function data structures,2014-11-22 22:27:53.644783,2022-08-08 10:03:49.635588,,,https://github.com/rust-phf/rust-phf,358
failure_derive,21900847,derives for the failure crate,2017-11-11 00:12:56.159388,2020-05-02 18:13:57.357775,https://docs.rs/failure,https://rust-lang-nursery.github.io/failure/,https://github.com/rust-lang-nursery/failure,38934
rustc-hash,21828673,"speed, non-cryptographic hash used in rustc",2018-05-24 13:05:52.176874,2020-02-08 13:20:36.01282,,,https://github.com/rust-lang-nursery/rustc-hash,66890
csv,21771595,Fast CSV parsing with support for serde.,2014-11-21 00:11:41.885162,2021-03-07 13:42:32.460383,http://burntsushi.net/rustdoc/csv/,https://github.com/BurntSushi/rust-csv,https://github.com/BurntSushi/rust-csv,192
term,21671305,A terminal formatting library ,2014-12-28 18:17:56.750054,2021-01-12 19:18:09.020941,https://docs.rs/term/,https://github.com/Stebalien/term,https://github.com/Stebalien/term,657
strum,21594309,Helpful macros for working with enums and strings,2017-02-12 07:07:10.075292,2022-06-12 20:33:41.507492,https://docs.rs/strum,https://github.com/Peternator7/strum,https://github.com/Peternator7/strum,8484
error-chain,21513861,Yet another error boilerplate library.,2016-04-29 01:27:04.929343,2020-08-02 17:50:33.565942,https://docs.rs/error-chain,,https://github.com/rust-lang-nursery/error-chain,4891
num,21447677,"A collection of numeric types and traits for Rust, including bigint, complex, rational, range ite...",2014-11-11 05:37:31.772551,2021-03-06 04:18:22.995174,https://docs.rs/num,https://github.com/rust-num/num,https://github.com/rust-num/num,9
bincode,21440923,A binary serialization / deserialization strategy for transforming structs into bytes and vice ve...,2014-11-20 20:03:47.604153,2022-03-04 10:07:05.059299,https://docs.rs/bincode,,https://github.com/bincode-org/bincode,137
tracing-futures,21239931,Utilities for instrumenting `futures` with `tracing`. ,2019-06-27 22:04:57.142995,2021-02-16 21:17:03.683426,,https://tokio.rs,https://github.com/tokio-rs/tracing,144099
csv-core,20943656,Bare bones CSV parsing with no_std support.,2017-05-23 01:28:33.952564,2020-02-14 18:09:01.519553,https://docs.rs/csv-core,https://github.com/BurntSushi/rust-csv,https://github.com/BurntSushi/rust-csv,15639
scoped-tls,20734786,Library implementation of the standard library's old `scoped_thread_local!` macro for providing s...,2016-03-23 16:35:10.496904,2019-02-26 02:14:29.028154,https://docs.rs/scoped-tls,https://github.com/alexcrichton/scoped-tls,https://github.com/alexcrichton/scoped-tls,4532
core-foundation-sys,20695870,Bindings to Core Foundation for macOS,2015-10-17 23:55:36.632904,2021-10-12 23:52:36.846692,,https://github.com/servo/core-foundation-rs,https://github.com/servo/core-foundation-rs,3240
maybe-uninit,20671746,MaybeUninit for friends of backwards compatibility,2019-07-09 02:54:23.855805,2019-07-10 13:41:31.04347,,,https://github.com/est31/maybe-uninit,147730
ctor,20579435,__attribute__((constructor)) for Rust,2018-12-06 05:31:29.96046,2022-07-28 23:27:41.36761,,,https://github.com/mmastrac/rust-ctor,100353
web-sys,20558397,"Bindings for all Web APIs, a procedurally generated crate from WebIDL ",2018-07-19 19:42:48.824097,2022-09-12 14:27:58.396206,https://rustwasm.github.io/wasm-bindgen/api/web_sys/,https://rustwasm.github.io/wasm-bindgen/web-sys/index.html,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys,75113
serde_yaml,20536612,YAML data format for Serde,2016-02-27 06:46:34.20559,2022-09-14 19:52:37.853215,https://docs.rs/serde_yaml/,,https://github.com/dtolnay/serde-yaml,4304
const_fn,20343654,An attribute for easy generation of const functions with conditional compilations. ,2018-12-25 20:13:05.596834,2022-01-03 09:22:17.053352,,,https://github.com/taiki-e/const_fn,103778
tracing-log,20247926,Provides compatibility between `tracing` and the `log` crate. ,2019-06-27 22:04:20.989322,2022-04-21 20:15:31.629222,,https://tokio.rs,https://github.com/tokio-rs/tracing,144097
ident_case,20203970,Utility for applying case rules to Rust identifiers.,2017-05-10 19:51:31.395527,2019-03-18 20:07:20.426691,https://docs.rs/ident_case/1.0.1,,https://github.com/TedDriggs/ident_case,14055
lexical-core,20109492,"Lexical, to- and from-string conversion routines.",2018-12-15 19:37:50.282051,2022-05-18 19:59:08.413778,,,https://github.com/Alexhuszagh/rust-lexical,102065
half,20038888,Half-precision floating point f16 and bf16 types for Rust implementing the IEEE 754-2008 standard...,2016-03-18 05:04:29.25502,2022-07-18 04:56:05.686117,,,https://github.com/starkat99/half-rs,4482
core-foundation,20021169,Bindings to Core Foundation for macOS,2015-02-12 10:50:45.59383,2022-02-07 20:15:57.580279,,https://github.com/servo/core-foundation-rs,https://github.com/servo/core-foundation-rs,1386
maplit,19990524,"Collection “literal” macros for HashMap, HashSet, BTreeMap, and BTreeSet.",2015-05-16 22:16:50.961537,2019-08-24 17:23:26.045525,https://docs.rs/maplit/,,https://github.com/bluss/maplit,2126
vsdb,19985287,"A stuctured DB with some 'Git-like' features, mainly used in blockchain projects.",2021-12-11 04:07:42.026729,2022-08-23 03:36:44.703423,,https://github.com/rust-util-collections/vsdb,https://github.com/rust-util-collections/vsdb/tree/master/wrappers,496070
vsdb_derive,19872519,Some procedure macro implementations for vsdb.,2021-12-24 09:44:05.408941,2022-06-23 05:27:07.736481,,https://github.com/rust-util-collections/vsdb,https://github.com/rust-util-collections/vsdb/tree/master/derive,502601
vsdbsled,19871620,Lightweight high-performance pure-rust transactional embedded database.,2021-12-14 06:39:48.164703,2022-04-03 10:15:02.768352,https://docs.rs/sled/,https://github.com/spacejam/sled,https://github.com/spacejam/sled,497585
phf_generator,19786180,PHF generation logic,2015-02-22 20:48:14.120861,2022-08-08 10:03:33.955515,,,https://github.com/rust-phf/rust-phf,1450
tokio-stream,19733318,Utilities to work with `Stream` and `tokio`. ,2020-12-03 23:05:27.16068,2022-09-18 17:11:51.768728,,https://tokio.rs,https://github.com/tokio-rs/tokio,319472
prost-derive,19320049,A Protocol Buffers implementation for the Rust Language.,2017-06-25 07:38:48.366541,2022-07-29 19:54:55.630338,https://docs.rs/prost-derive,,https://github.com/tokio-rs/prost,20558
prost,19277705,A Protocol Buffers implementation for the Rust Language.,2017-06-25 07:39:15.991516,2022-07-29 19:55:53.478915,https://docs.rs/prost,,https://github.com/tokio-rs/prost,20559
matchers,19249988,Regex matching on character and byte streams. ,2019-08-02 20:31:26.476346,2021-02-25 19:10:52.993395,https://docs.rs/matchers/,https://github.com/hawkw/matchers,https://github.com/hawkw/matchers,153870
rustversion,19226566,Conditional compilation according to rustc compiler version,2019-07-08 03:49:21.699801,2022-08-03 01:19:05.902889,https://docs.rs/rustversion,,https://github.com/dtolnay/rustversion,147454
adler32,19119599,Minimal Adler32 implementation for Rust.,2015-08-24 21:44:20.189544,2020-07-30 19:05:16.808788,https://docs.rs/adler32/,,https://github.com/remram44/adler32-rs,2915
arrayref,19002198,Macros to take array references of slices,2015-08-24 18:49:31.735963,2020-01-26 13:28:30.856211,https://docs.rs/arrayref,,https://github.com/droundy/arrayref,2913
rand_isaac,18979411,ISAAC random number generator ,2018-10-17 10:09:32.428249,2020-12-18 19:46:02.469504,https://docs.rs/rand_isaac,https://rust-random.github.io/book,https://github.com/rust-random/rngs,91130
rand_os,18956801,OS backed Random Number Generator,2019-01-04 11:31:17.691682,2019-08-28 14:24:22.432373,https://docs.rs/rand_os,https://crates.io/crates/rand_os,https://github.com/rust-random/rand,105421
vcpkg,18795297,A library to find native dependencies in a vcpkg tree at build time in order to be used in Cargo ...,2017-04-20 21:35:56.630487,2021-06-19 16:35:46.573605,https://docs.rs/vcpkg,,https://github.com/mcgoo/vcpkg-rs,11361
arc-swap,18782796,Atomically swappable Arc,2018-04-16 07:00:39.250384,2022-07-30 18:42:36.646965,https://docs.rs/arc-swap,,https://github.com/vorner/arc-swap,60846
cookie,18758342,"HTTP cookie parsing and cookie jar management. Supports signed and private (encrypted, authentica...",2014-11-22 04:01:16.92447,2021-12-29 07:41:18.711313,https://docs.rs/cookie,,https://github.com/SergioBenitez/cookie-rs,326
hostname,18542783,Cross-platform system's host name functions,2016-12-13 12:47:54.090323,2020-02-28 16:58:03.759686,,,https://github.com/svartalf/hostname,7563
ordered-float,18519808,Wrappers for total ordering on floats,2014-11-11 06:37:25.077211,2022-09-19 22:14:02.228087,,,https://github.com/reem/rust-ordered-float,33
sha1,18511404,SHA-1 hash function,2014-11-21 12:56:35.586016,2022-09-16 02:07:11.297274,https://docs.rs/sha1,,https://github.com/RustCrypto/hashes,300
prost-types,18314132,A Protocol Buffers implementation for the Rust Language.,2017-09-10 19:19:37.407643,2022-08-02 21:15:16.608127,https://docs.rs/prost-types,,https://github.com/tokio-rs/prost,31316
winapi-build,18148565,Common code for build.rs in WinAPI -sys crates.,2015-05-21 14:34:59.4947,2015-12-16 00:01:49.263868,,,https://github.com/retep998/winapi-rs,2164
crypto-common,18119209,Common cryptographic traits,2021-02-10 22:26:47.773408,2022-07-16 21:59:26.372243,https://docs.rs/crypto-common,,https://github.com/RustCrypto/traits,353576
tokio-native-tls,18081946,An implementation of TLS/SSL streams for Tokio using native-tls giving an implementation of TLS f...,2020-04-03 14:28:46.429426,2020-12-24 17:24:10.790373,https://docs.rs/tokio-native-tls,https://tokio.rs,https://github.com/tokio-rs/tls,225943
serde_cbor,18035696,CBOR support for serde.,2015-09-29 06:32:15.579869,2021-08-15 14:08:47.32811,,,https://github.com/pyfisch/cbor,3129
kernel32-sys,17945517,Contains function definitions for the Windows API library kernel32. See winapi for types and cons...,2015-01-18 12:13:37.27506,2016-04-16 05:05:30.825379,https://retep998.github.io/doc/kernel32/,,https://github.com/retep998/winapi-rs,811
bindgen,17934743,Automatically generates Rust FFI bindings to C and C++ libraries.,2014-11-21 10:14:40.304798,2022-06-06 11:24:22.379157,https://docs.rs/bindgen,https://rust-lang.github.io/rust-bindgen/,https://github.com/rust-lang/rust-bindgen,251
nodrop,17723624,A wrapper type to inhibit drop (destructor).  ***Deprecated: Use ManuallyDrop or MaybeUninit inst...,2015-05-21 09:53:29.753562,2019-10-09 07:33:37.389023,https://docs.rs/nodrop/,,https://github.com/bluss/arrayvec,2159
rand_jitter,17700337,Random number generator based on timing jitter,2019-01-25 09:53:44.828929,2020-09-07 15:59:01.717271,https://docs.rs/rand_jitter,,https://github.com/rust-random/rngs,110592
os_str_bytes,17672122,Convert between byte sequences and platform-native strings ,2019-11-28 22:56:27.49795,2022-08-14 03:02:13.344415,,,https://github.com/dylni/os_str_bytes,185172
standback,17557290,"New standard library, old compiler.",2020-03-06 02:10:24.334925,2022-04-07 02:00:50.674122,,,https://github.com/jhpratt/standback,215919
winreg,17553934,Rust bindings to MS Windows Registry API,2015-04-17 22:26:16.70219,2021-09-12 18:49:10.302175,https://docs.rs/winreg,,https://github.com/gentoo90/winreg-rs,1886
time-macros-impl,17415542,Procedural macros for the time crate.,2020-01-17 03:55:27.68964,2021-06-13 00:45:01.234186,,,https://github.com/time-rs/time,199279
constant_time_eq,17378111,Compares two equal-sized byte strings in constant time.,2015-05-22 02:07:15.678036,2022-07-25 18:09:30.876428,https://docs.rs/constant_time_eq,,https://github.com/cesarb/constant_time_eq,2168
bit-vec,17088595,A vector of bits,2015-06-03 00:24:01.452515,2020-12-04 09:28:58.370741,https://contain-rs.github.io/bit-vec/bit_vec,https://github.com/contain-rs/bit-vec,https://github.com/contain-rs/bit-vec,2294
derivative,16949546,A set of alternative `derive` attributes for Rust,2016-10-07 23:35:58.354746,2021-01-23 17:05:39.339355,https://mcarton.github.io/rust-derivative/,,https://github.com/mcarton/rust-derivative,6780
wasm-bindgen-futures,16928138,Bridging the gap between Rust Futures and JavaScript Promises,2018-08-13 21:35:58.500192,2022-09-12 14:27:56.187475,https://docs.rs/wasm-bindgen-futures,https://rustwasm.github.io/wasm-bindgen/,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures,79331
clang-sys,16863593,Rust bindings for libclang.,2015-12-22 20:19:27.074026,2022-09-22 10:25:22.467501,https://docs.rs/clang-sys,,https://github.com/KyleMayes/clang-sys,3731
xml-rs,16828102,An XML library in pure Rust,2014-12-08 20:29:58.424754,2021-07-29 04:09:09.375679,http://docs.rs/xml-rs/,,https://github.com/netvl/xml-rs,490
utf8-ranges,16736018,DEPRECATED. Use regex-syntax::utf8 submodule instead.,2015-10-16 01:21:55.954778,2022-04-04 18:56:49.704446,https://docs.rs/utf8-ranges,https://github.com/BurntSushi/utf8-ranges,https://github.com/BurntSushi/utf8-ranges,3231
console,16715200,A terminal and console abstraction for Rust,2017-05-09 11:53:13.825478,2022-07-27 12:19:46.889539,https://docs.rs/console,https://github.com/mitsuhiko/console,https://github.com/mitsuhiko/console,13864
schannel,16594659,"Schannel bindings for rust, allowing SSL/TLS (e.g. https) without openssl",2015-10-19 14:53:41.310471,2022-05-18 06:15:04.46746,https://docs.rs/schannel/0.1.19/schannel/,,https://github.com/steffengy/schannel-rs,3252
signal-hook,16577432,Unix signal handling,2018-06-22 17:38:56.065914,2022-05-16 17:52:23.556114,https://docs.rs/signal-hook,,https://github.com/vorner/signal-hook,71297
unicode-ident,16406932,Determine whether characters have the XID_Start or XID_Continue properties according to Unicode S...,2021-10-02 05:15:24.656394,2022-09-14 04:35:19.75759,https://docs.rs/unicode-ident,,https://github.com/dtolnay/unicode-ident,459332
cexpr,16396374,A C expression parser and evaluator,2016-07-13 05:40:52.032296,2021-10-11 09:31:52.220209,https://docs.rs/cexpr/,,https://github.com/jethrogb/rust-cexpr,5655
multimap,16264747,A multimap implementation.,2015-04-24 16:19:20.896573,2021-03-15 21:31:38.587273,https://docs.rs/multimap/,,https://github.com/havarnov/multimap,1939
security-framework,16240638,Security.framework bindings for macOS and iOS,2015-11-27 22:17:03.528149,2022-08-18 14:23:29.119997,https://docs.rs/security_framework,https://lib.rs/crates/security_framework,https://github.com/kornelski/rust-security-framework,3520
mio-uds,16102900,Unix domain socket bindings for mio ,2016-09-02 05:11:22.165533,2020-05-01 22:42:53.98775,https://docs.rs/mio-uds,https://github.com/deprecrated/mio-uds,https://github.com/deprecrated/mio-uds,6212
safemem,16064727,"Safe wrappers for memory-accessing functions, like `std::ptr::copy()`.",2016-09-10 02:34:44.350724,2019-10-22 03:54:11.474305,https://docs.rs/safemem,,https://github.com/abonander/safemem,6304
security-framework-sys,15949513,Apple `Security.framework` low-level FFI bindings,2015-11-27 22:16:51.749519,2022-02-05 03:49:31.952828,https://kornelski.github.io/rust-security-framework/doc/security_framework_sys,https://lib.rs/crates/security-framework-sys,https://github.com/kornelski/rust-security-framework,3519
async-stream,15825080,Asynchronous streams using async & await notation,2019-06-07 03:31:34.275797,2022-03-13 23:28:36.53413,,,https://github.com/tokio-rs/async-stream,139543
async-stream-impl,15781754,proc macros for async-stream crate,2019-08-13 21:33:30.729487,2022-03-13 23:28:05.495493,,,https://github.com/tokio-rs/async-stream,156575
prost-build,15618955,A Protocol Buffers implementation for the Rust Language.,2017-06-25 07:40:34.848805,2022-08-02 21:14:16.384709,https://docs.rs/prost-build,,https://github.com/tokio-rs/prost,20561
dirs-sys-next,15614196,system-level helper functions for the dirs and directories crates,2020-05-06 15:47:35.608863,2021-01-09 05:59:36.540586,,,https://github.com/xdg-rs/dirs/tree/master/dirs-sys,238232
fxhash,15596114,"A fast, non-secure, hashing algorithm derived from an internal hasher used in FireFox and Rustc.",2017-06-26 18:31:21.553871,2017-07-29 19:02:18.664479,https://docs.rs/fxhash,,https://github.com/cbreeden/fxhash,20804
match_cfg,15402940,A convenience macro to ergonomically define an item depending on a large number of `#[cfg]` param...,2019-04-02 10:50:59.802728,2019-04-02 10:50:59.802728,https://docs.rs/match_cfg,https://github.com/gnzlbg/match_cfg,https://github.com/gnzlbg/match_cfg,125332
pest_derive,15400027,pest's derive macro,2017-08-15 16:12:13.19679,2022-09-12 05:55:38.0704,https://docs.rs/pest,https://pest-parser.github.io/,https://github.com/pest-parser/pest,27637
crossbeam,15381004,Tools for concurrent programming,2015-08-27 18:36:48.638047,2022-07-23 07:03:11.092894,,https://github.com/crossbeam-rs/crossbeam,https://github.com/crossbeam-rs/crossbeam,2934
bitvec,15305513,"Addresses memory by bits, for packed collections and bitfields",2018-06-28 06:28:54.134674,2022-07-10 03:51:17.38809,https://docs.rs/bitvec/latest/bitvec,https://bitvecto-rs.github.io/bitvec,https://github.com/bitvecto-rs/bitvec,72056
convert_case,15085691,Convert strings into any case,2020-04-17 00:48:33.26747,2022-09-08 23:48:23.492273,,,https://github.com/rutrum/convert-case,231014
zstd-sys,15057028,Low-level bindings for the zstd compression library.,2017-03-24 19:18:12.206468,2022-03-15 13:45:23.536662,,,https://github.com/gyscos/zstd-rs,9141
peeking_take_while,14973716,"Like `Iterator::take_while`, but calls the predicate on a peeked value. This allows you to use `I...",2017-05-17 00:42:53.962618,2021-09-03 17:58:50.443671,,,https://github.com/fitzgen/peeking_take_while,14874
cast,14968001,"Ergonomic, checked cast functions for primitive types",2016-02-07 20:43:08.957175,2021-09-04 11:07:33.449935,https://docs.rs/cast,,https://github.com/japaric/cast.rs,4120
hyper-rustls,14935933,Rustls+hyper integration for pure rust HTTPS,2016-10-08 09:37:41.910219,2021-11-21 11:35:10.019285,,https://github.com/ctz/hyper-rustls,https://github.com/ctz/hyper-rustls,6784
pest_generator,14667518,pest code generator,2018-10-01 05:22:47.23663,2022-09-12 05:54:59.927975,https://docs.rs/pest,https://pest-parser.github.io/,https://github.com/pest-parser/pest,87359
pest_meta,14665012,pest meta language parser and validator,2018-09-30 03:32:45.10254,2022-09-12 05:53:45.544354,https://docs.rs/pest,https://pest-parser.github.io/,https://github.com/pest-parser/pest,87220
phf_codegen,14652901,Codegen library for PHF types,2015-02-22 20:49:07.39679,2022-08-08 10:03:55.192462,,,https://github.com/rust-phf/rust-phf,1451
terminal_size,14600325,Gets the size of your Linux or Windows terminal,2015-08-26 19:10:31.722938,2022-07-04 19:51:04.4006,https://docs.rs/crate/terminal_size,,https://github.com/eminence/terminal-size,2928
zstd-safe,14558364,Safe low-level bindings for the zstd compression library.,2017-06-05 01:23:34.324227,2022-05-11 17:35:37.684111,,,https://github.com/gyscos/zstd-rs,17770
globset,14556268,Cross platform single glob and glob set matching. Glob set matching is the process of matching on...,2016-10-11 00:07:33.117536,2022-06-10 18:10:36.237558,https://docs.rs/globset,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset,6811
colored,14549239,The most simple way to add colors in your terminal,2016-03-13 17:27:11.931945,2020-07-14 06:26:16.929757,,https://github.com/mackwic/colored,https://github.com/mackwic/colored,4445
dirs-next,14548070,A tiny low-level library that provides platform-specific standard locations of directories for co...,2020-05-06 15:46:40.488452,2020-10-22 03:34:04.786339,,,https://github.com/xdg-rs/dirs,238231
zstd,14499871,Binding for the zstd compression library.,2016-02-22 19:09:34.558501,2022-05-11 17:35:59.279099,https://docs.rs/zstd,,https://github.com/gyscos/zstd-rs,4250
redox_users,14488187,A Rust library to access Redox users and groups functionality,2018-03-28 18:15:46.838444,2022-03-30 15:19:16.783972,https://docs.rs/redox_users,,https://gitlab.redox-os.org/redox-os/users,57940
utf-8,14340719,"Incremental, zero-copy UTF-8 decoding with error handling",2015-10-29 16:30:25.738814,2021-04-16 14:55:34.691346,,,https://github.com/SimonSapin/rust-utf8,3328
tokio-io,14316525,Core I/O primitives for asynchronous I/O in Rust. ,2017-03-15 16:44:53.53215,2020-02-05 00:25:14.955739,https://docs.rs/tokio-io/0.1.13/tokio_io,https://tokio.rs,https://github.com/tokio-rs/tokio,8988
criterion,14310179,Statistics-driven micro-benchmarking library,2017-12-02 23:43:19.376458,2022-09-10 17:50:37.401229,,https://bheisler.github.io/criterion.rs/book/index.html,https://github.com/bheisler/criterion.rs,41500
data-encoding,14296626,"Efficient and customizable data-encoding functions like base64, base32, and hex",2015-12-05 14:17:01.338342,2021-01-29 09:09:13.295812,https://docs.rs/data-encoding,,https://github.com/ia0/data-encoding,3572
language-tags,14283815,Language tags for Rust,2015-01-20 18:40:30.661021,2021-05-24 17:56:55.679036,,,https://github.com/pyfisch/rust-language-tags,836
aes,14233072,Pure Rust implementation of the Advanced Encryption Standard (a.k.a. Rijndael),2016-10-06 21:22:19.16404,2022-02-17 08:57:28.692562,https://docs.rs/aes,,https://github.com/RustCrypto/block-ciphers,6760
threadpool,14200458,A thread pool for running a number of jobs on a fixed set of worker threads. ,2015-02-24 22:22:54.530788,2020-05-11 15:44:07.541079,https://docs.rs/threadpool,https://github.com/rust-threadpool/rust-threadpool,https://github.com/rust-threadpool/rust-threadpool,1462
radium,14187252,Portable interfaces for maybe-atomic types,2019-05-26 22:33:54.460244,2021-11-10 20:29:10.529846,https://docs.rs/radium,https://github.com/bitvecto-rs/radium,https://github.com/bitvecto-rs/radium,137211
backtrace-sys,14169980,Bindings to the libbacktrace gcc library ,2015-06-10 08:23:32.494562,2020-04-30 15:50:55.857374,http://alexcrichton.com/backtrace-rs,https://github.com/alexcrichton/backtrace-rs,https://github.com/alexcrichton/backtrace-rs,2349
clap_derive,14146163,"Parse command line argument by defining a struct, derive crate.",2020-05-03 07:51:45.713663,2022-09-20 21:30:35.771525,,,https://github.com/clap-rs/clap/tree/master/clap_derive,236945
crunchy,14088524,Crunchy unroller: deterministically unroll constant loops,2017-07-18 13:28:08.599993,2019-05-07 08:48:47.756991,,,,23927
cipher,14048918,Traits for describing block ciphers and stream ciphers,2015-06-25 05:47:45.505637,2022-02-22 16:56:55.668262,https://docs.rs/cipher,,https://github.com/RustCrypto/traits,2463
pretty_assertions,13895110,"Overwrite `assert_eq!` and `assert_ne!` with drop-in replacements, adding colorful diffs.",2017-03-26 23:33:43.680768,2022-08-30 11:01:59.458269,https://docs.rs/pretty_assertions,,https://github.com/rust-pretty-assertions/rust-pretty-assertions,9165
cmake,13887160,A build dependency for running `cmake` to build a native library ,2015-07-31 23:01:59.165496,2022-01-06 16:22:42.302218,https://docs.rs/cmake,https://github.com/alexcrichton/cmake-rs,https://github.com/alexcrichton/cmake-rs,2725
criterion-plot,13832281,Criterion's plotting library,2016-02-26 23:04:18.130991,2022-09-10 17:48:08.968537,,,https://github.com/bheisler/criterion.rs,4300
event-listener,13718622,Notify async tasks or threads,2020-05-16 17:53:08.377375,2022-07-27 02:28:33.832903,,,https://github.com/smol-rs/event-listener,242439
tinytemplate,13709311,"Simple, lightweight template engine",2019-01-19 16:42:26.192003,2021-03-04 00:05:08.069396,,,https://github.com/bheisler/TinyTemplate,109540
fallible-iterator,13648384,Fallible iterator traits,2016-05-06 16:53:35.239726,2019-03-10 23:23:25.958891,,,https://github.com/sfackler/rust-fallible-iterator,4988
tokio-timer,13626181,Timer facilities for Tokio ,2017-01-12 00:27:11.74493,2020-02-04 23:50:14.347986,https://docs.rs/tokio-timer/0.2.13/tokio_timer,https://github.com/tokio-rs/tokio,https://github.com/tokio-rs/tokio,8029
tar,13549100,A Rust implementation of a TAR file reader and writer. This library does not currently handle com...,2014-11-11 00:22:07.358495,2021-12-14 18:33:39.953887,https://docs.rs/tar,https://github.com/alexcrichton/tar-rs,https://github.com/alexcrichton/tar-rs,6
md5,13544166,The package provides the MD5 hash function.,2015-06-21 10:26:13.324147,2019-11-01 19:48:57.309232,https://docs.rs/md5,https://github.com/stainless-steel/md5,https://github.com/stainless-steel/md5,2433
difference,13532988,A Rust text diffing and assertion library.,2015-09-19 05:58:42.573289,2018-01-23 17:31:55.462599,https://johannhof.github.io/difference.rs/difference/index.html,,https://github.com/johannhof/difference.rs,3068
tokio-executor,13490445,Future execution primitives ,2018-02-01 17:44:24.223755,2020-02-05 00:25:43.203606,https://docs.rs/tokio-executor/0.1.10/tokio_executor,https://github.com/tokio-rs/tokio,https://github.com/tokio-rs/tokio,49185
