crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::psp::sceKernelReceiveMsgPipe, libc::psp::sceKernelReceiveMsgPipe, [FFI Declaration], data/packages/libc/src, psp.rs, 3073, 4
libc, libc::psp::sceKernelReceiveMsgPipeCB, libc::psp::sceKernelReceiveMsgPipeCB, [FFI Declaration], data/packages/libc/src, psp.rs, 3081, 4
libc, libc::psp::sceKernelTryReceiveMsgPipe, libc::psp::sceKernelTryReceiveMsgPipe, [FFI Declaration], data/packages/libc/src, psp.rs, 3089, 4
libc, libc::psp::sceKernelCancelMsgPipe, libc::psp::sceKernelCancelMsgPipe, [FFI Declaration], data/packages/libc/src, psp.rs, 3096, 4
libc, libc::psp::sceKernelReferMsgPipeStatus, libc::psp::sceKernelReferMsgPipeStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3097, 4
libc, libc::psp::sceKernelCreateVpl, libc::psp::sceKernelCreateVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3098, 4
libc, libc::psp::sceKernelDeleteVpl, libc::psp::sceKernelDeleteVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3105, 4
libc, libc::psp::sceKernelAllocateVpl, libc::psp::sceKernelAllocateVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3106, 4
libc, libc::psp::sceKernelAllocateVplCB, libc::psp::sceKernelAllocateVplCB, [FFI Declaration], data/packages/libc/src, psp.rs, 3112, 4
libc, libc::psp::sceKernelTryAllocateVpl, libc::psp::sceKernelTryAllocateVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3118, 4
libc, libc::psp::sceKernelFreeVpl, libc::psp::sceKernelFreeVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3119, 4
libc, libc::psp::sceKernelCancelVpl, libc::psp::sceKernelCancelVpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3120, 4
libc, libc::psp::sceKernelReferVplStatus, libc::psp::sceKernelReferVplStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3121, 4
libc, libc::psp::sceKernelCreateFpl, libc::psp::sceKernelCreateFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3122, 4
libc, libc::psp::sceKernelDeleteFpl, libc::psp::sceKernelDeleteFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3130, 4
libc, libc::psp::sceKernelAllocateFpl, libc::psp::sceKernelAllocateFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3131, 4
libc, libc::psp::sceKernelAllocateFplCB, libc::psp::sceKernelAllocateFplCB, [FFI Declaration], data/packages/libc/src, psp.rs, 3132, 4
libc, libc::psp::sceKernelTryAllocateFpl, libc::psp::sceKernelTryAllocateFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3133, 4
libc, libc::psp::sceKernelFreeFpl, libc::psp::sceKernelFreeFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3134, 4
libc, libc::psp::sceKernelCancelFpl, libc::psp::sceKernelCancelFpl, [FFI Declaration], data/packages/libc/src, psp.rs, 3135, 4
libc, libc::psp::sceKernelReferFplStatus, libc::psp::sceKernelReferFplStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3136, 4
libc, libc::psp::sceKernelUSec2SysClock, libc::psp::sceKernelUSec2SysClock, [FFI Declaration], data/packages/libc/src, psp.rs, 3137, 4
libc, libc::psp::sceKernelUSec2SysClockWide, libc::psp::sceKernelUSec2SysClockWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3138, 4
libc, libc::psp::sceKernelSysClock2USec, libc::psp::sceKernelSysClock2USec, [FFI Declaration], data/packages/libc/src, psp.rs, 3139, 4
libc, libc::psp::sceKernelSysClock2USecWide, libc::psp::sceKernelSysClock2USecWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3144, 4
libc, libc::psp::sceKernelGetSystemTime, libc::psp::sceKernelGetSystemTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3145, 4
libc, libc::psp::sceKernelGetSystemTimeWide, libc::psp::sceKernelGetSystemTimeWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3146, 4
libc, libc::psp::sceKernelGetSystemTimeLow, libc::psp::sceKernelGetSystemTimeLow, [FFI Declaration], data/packages/libc/src, psp.rs, 3147, 4
libc, libc::psp::sceKernelCreateVTimer, libc::psp::sceKernelCreateVTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3148, 4
libc, libc::psp::sceKernelDeleteVTimer, libc::psp::sceKernelDeleteVTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3149, 4
libc, libc::psp::sceKernelGetVTimerBase, libc::psp::sceKernelGetVTimerBase, [FFI Declaration], data/packages/libc/src, psp.rs, 3150, 4
libc, libc::psp::sceKernelGetVTimerBaseWide, libc::psp::sceKernelGetVTimerBaseWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3151, 4
libc, libc::psp::sceKernelGetVTimerTime, libc::psp::sceKernelGetVTimerTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3152, 4
libc, libc::psp::sceKernelGetVTimerTimeWide, libc::psp::sceKernelGetVTimerTimeWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3153, 4
libc, libc::psp::sceKernelSetVTimerTime, libc::psp::sceKernelSetVTimerTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3154, 4
libc, libc::psp::sceKernelSetVTimerTimeWide, libc::psp::sceKernelSetVTimerTimeWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3155, 4
libc, libc::psp::sceKernelStartVTimer, libc::psp::sceKernelStartVTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3156, 4
libc, libc::psp::sceKernelStopVTimer, libc::psp::sceKernelStopVTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3157, 4
libc, libc::psp::sceKernelSetVTimerHandler, libc::psp::sceKernelSetVTimerHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3158, 4
libc, libc::psp::sceKernelSetVTimerHandlerWide, libc::psp::sceKernelSetVTimerHandlerWide, [FFI Declaration], data/packages/libc/src, psp.rs, 3164, 4
libc, libc::psp::sceKernelCancelVTimerHandler, libc::psp::sceKernelCancelVTimerHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3170, 4
libc, libc::psp::sceKernelReferVTimerStatus, libc::psp::sceKernelReferVTimerStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3171, 4
libc, libc::psp::sceKernelRegisterThreadEventHandler, libc::psp::sceKernelRegisterThreadEventHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3172, 4
libc, libc::psp::sceKernelReleaseThreadEventHandler, libc::psp::sceKernelReleaseThreadEventHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3179, 4
libc, libc::psp::sceKernelReferThreadEventHandlerStatus, libc::psp::sceKernelReferThreadEventHandlerStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3180, 4
libc, libc::psp::sceKernelReferThreadProfiler, libc::psp::sceKernelReferThreadProfiler, [FFI Declaration], data/packages/libc/src, psp.rs, 3184, 4
libc, libc::psp::sceKernelReferGlobalProfiler, libc::psp::sceKernelReferGlobalProfiler, [FFI Declaration], data/packages/libc/src, psp.rs, 3185, 4
libc, libc::psp::sceUsbStart, libc::psp::sceUsbStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3187, 4
libc, libc::psp::sceUsbStop, libc::psp::sceUsbStop, [FFI Declaration], data/packages/libc/src, psp.rs, 3188, 4
libc, libc::psp::sceUsbActivate, libc::psp::sceUsbActivate, [FFI Declaration], data/packages/libc/src, psp.rs, 3189, 4
libc, libc::psp::sceUsbDeactivate, libc::psp::sceUsbDeactivate, [FFI Declaration], data/packages/libc/src, psp.rs, 3190, 4
libc, libc::psp::sceUsbGetState, libc::psp::sceUsbGetState, [FFI Declaration], data/packages/libc/src, psp.rs, 3191, 4
libc, libc::psp::sceUsbGetDrvState, libc::psp::sceUsbGetDrvState, [FFI Declaration], data/packages/libc/src, psp.rs, 3192, 4
libc, libc::psp::sceUsbCamSetupStill, libc::psp::sceUsbCamSetupStill, [FFI Declaration], data/packages/libc/src, psp.rs, 3196, 4
libc, libc::psp::sceUsbCamSetupStillEx, libc::psp::sceUsbCamSetupStillEx, [FFI Declaration], data/packages/libc/src, psp.rs, 3197, 4
libc, libc::psp::sceUsbCamStillInputBlocking, libc::psp::sceUsbCamStillInputBlocking, [FFI Declaration], data/packages/libc/src, psp.rs, 3198, 4
libc, libc::psp::sceUsbCamStillInput, libc::psp::sceUsbCamStillInput, [FFI Declaration], data/packages/libc/src, psp.rs, 3199, 4
libc, libc::psp::sceUsbCamStillWaitInputEnd, libc::psp::sceUsbCamStillWaitInputEnd, [FFI Declaration], data/packages/libc/src, psp.rs, 3200, 4
libc, libc::psp::sceUsbCamStillPollInputEnd, libc::psp::sceUsbCamStillPollInputEnd, [FFI Declaration], data/packages/libc/src, psp.rs, 3201, 4
libc, libc::psp::sceUsbCamStillCancelInput, libc::psp::sceUsbCamStillCancelInput, [FFI Declaration], data/packages/libc/src, psp.rs, 3202, 4
libc, libc::psp::sceUsbCamStillGetInputLength, libc::psp::sceUsbCamStillGetInputLength, [FFI Declaration], data/packages/libc/src, psp.rs, 3203, 4
libc, libc::psp::sceUsbCamSetupVideo, libc::psp::sceUsbCamSetupVideo, [FFI Declaration], data/packages/libc/src, psp.rs, 3204, 4
libc, libc::psp::sceUsbCamSetupVideoEx, libc::psp::sceUsbCamSetupVideoEx, [FFI Declaration], data/packages/libc/src, psp.rs, 3209, 4
libc, libc::psp::sceUsbCamStartVideo, libc::psp::sceUsbCamStartVideo, [FFI Declaration], data/packages/libc/src, psp.rs, 3214, 4
libc, libc::psp::sceUsbCamStopVideo, libc::psp::sceUsbCamStopVideo, [FFI Declaration], data/packages/libc/src, psp.rs, 3215, 4
libc, libc::psp::sceUsbCamReadVideoFrameBlocking, libc::psp::sceUsbCamReadVideoFrameBlocking, [FFI Declaration], data/packages/libc/src, psp.rs, 3216, 4
libc, libc::psp::sceUsbCamReadVideoFrame, libc::psp::sceUsbCamReadVideoFrame, [FFI Declaration], data/packages/libc/src, psp.rs, 3217, 4
libc, libc::psp::sceUsbCamWaitReadVideoFrameEnd, libc::psp::sceUsbCamWaitReadVideoFrameEnd, [FFI Declaration], data/packages/libc/src, psp.rs, 3218, 4
libc, libc::psp::sceUsbCamPollReadVideoFrameEnd, libc::psp::sceUsbCamPollReadVideoFrameEnd, [FFI Declaration], data/packages/libc/src, psp.rs, 3219, 4
libc, libc::psp::sceUsbCamGetReadVideoFrameSize, libc::psp::sceUsbCamGetReadVideoFrameSize, [FFI Declaration], data/packages/libc/src, psp.rs, 3220, 4
libc, libc::psp::sceUsbCamSetSaturation, libc::psp::sceUsbCamSetSaturation, [FFI Declaration], data/packages/libc/src, psp.rs, 3221, 4
libc, libc::psp::sceUsbCamSetBrightness, libc::psp::sceUsbCamSetBrightness, [FFI Declaration], data/packages/libc/src, psp.rs, 3222, 4
libc, libc::psp::sceUsbCamSetContrast, libc::psp::sceUsbCamSetContrast, [FFI Declaration], data/packages/libc/src, psp.rs, 3223, 4
libc, libc::psp::sceUsbCamSetSharpness, libc::psp::sceUsbCamSetSharpness, [FFI Declaration], data/packages/libc/src, psp.rs, 3224, 4
libc, libc::psp::sceUsbCamSetImageEffectMode, libc::psp::sceUsbCamSetImageEffectMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3225, 4
libc, libc::psp::sceUsbCamSetEvLevel, libc::psp::sceUsbCamSetEvLevel, [FFI Declaration], data/packages/libc/src, psp.rs, 3226, 4
libc, libc::psp::sceUsbCamSetReverseMode, libc::psp::sceUsbCamSetReverseMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3227, 4
libc, libc::psp::sceUsbCamSetZoom, libc::psp::sceUsbCamSetZoom, [FFI Declaration], data/packages/libc/src, psp.rs, 3228, 4
libc, libc::psp::sceUsbCamGetSaturation, libc::psp::sceUsbCamGetSaturation, [FFI Declaration], data/packages/libc/src, psp.rs, 3229, 4
libc, libc::psp::sceUsbCamGetBrightness, libc::psp::sceUsbCamGetBrightness, [FFI Declaration], data/packages/libc/src, psp.rs, 3230, 4
libc, libc::psp::sceUsbCamGetContrast, libc::psp::sceUsbCamGetContrast, [FFI Declaration], data/packages/libc/src, psp.rs, 3231, 4
libc, libc::psp::sceUsbCamGetSharpness, libc::psp::sceUsbCamGetSharpness, [FFI Declaration], data/packages/libc/src, psp.rs, 3232, 4
libc, libc::psp::sceUsbCamGetImageEffectMode, libc::psp::sceUsbCamGetImageEffectMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3233, 4
libc, libc::psp::sceUsbCamGetEvLevel, libc::psp::sceUsbCamGetEvLevel, [FFI Declaration], data/packages/libc/src, psp.rs, 3234, 4
libc, libc::psp::sceUsbCamGetReverseMode, libc::psp::sceUsbCamGetReverseMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3235, 4
libc, libc::psp::sceUsbCamGetZoom, libc::psp::sceUsbCamGetZoom, [FFI Declaration], data/packages/libc/src, psp.rs, 3236, 4
libc, libc::psp::sceUsbCamAutoImageReverseSW, libc::psp::sceUsbCamAutoImageReverseSW, [FFI Declaration], data/packages/libc/src, psp.rs, 3237, 4
libc, libc::psp::sceUsbCamGetAutoImageReverseState, libc::psp::sceUsbCamGetAutoImageReverseState, [FFI Declaration], data/packages/libc/src, psp.rs, 3238, 4
libc, libc::psp::sceUsbCamGetLensDirection, libc::psp::sceUsbCamGetLensDirection, [FFI Declaration], data/packages/libc/src, psp.rs, 3239, 4
libc, libc::psp::sceUsbstorBootRegisterNotify, libc::psp::sceUsbstorBootRegisterNotify, [FFI Declaration], data/packages/libc/src, psp.rs, 3241, 4
libc, libc::psp::sceUsbstorBootUnregisterNotify, libc::psp::sceUsbstorBootUnregisterNotify, [FFI Declaration], data/packages/libc/src, psp.rs, 3242, 4
libc, libc::psp::sceUsbstorBootSetCapacity, libc::psp::sceUsbstorBootSetCapacity, [FFI Declaration], data/packages/libc/src, psp.rs, 3243, 4
libc, libc::psp::scePowerRegisterCallback, libc::psp::scePowerRegisterCallback, [FFI Declaration], data/packages/libc/src, psp.rs, 3245, 4
libc, libc::psp::scePowerUnregisterCallback, libc::psp::scePowerUnregisterCallback, [FFI Declaration], data/packages/libc/src, psp.rs, 3246, 4
libc, libc::psp::scePowerIsPowerOnline, libc::psp::scePowerIsPowerOnline, [FFI Declaration], data/packages/libc/src, psp.rs, 3247, 4
libc, libc::psp::scePowerIsBatteryExist, libc::psp::scePowerIsBatteryExist, [FFI Declaration], data/packages/libc/src, psp.rs, 3248, 4
libc, libc::psp::scePowerIsBatteryCharging, libc::psp::scePowerIsBatteryCharging, [FFI Declaration], data/packages/libc/src, psp.rs, 3249, 4
libc, libc::psp::scePowerGetBatteryChargingStatus, libc::psp::scePowerGetBatteryChargingStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3250, 4
libc, libc::psp::scePowerIsLowBattery, libc::psp::scePowerIsLowBattery, [FFI Declaration], data/packages/libc/src, psp.rs, 3251, 4
libc, libc::psp::scePowerGetBatteryLifePercent, libc::psp::scePowerGetBatteryLifePercent, [FFI Declaration], data/packages/libc/src, psp.rs, 3252, 4
libc, libc::psp::scePowerGetBatteryLifeTime, libc::psp::scePowerGetBatteryLifeTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3253, 4
libc, libc::psp::scePowerGetBatteryTemp, libc::psp::scePowerGetBatteryTemp, [FFI Declaration], data/packages/libc/src, psp.rs, 3254, 4
libc, libc::psp::scePowerGetBatteryElec, libc::psp::scePowerGetBatteryElec, [FFI Declaration], data/packages/libc/src, psp.rs, 3255, 4
libc, libc::psp::scePowerGetBatteryVolt, libc::psp::scePowerGetBatteryVolt, [FFI Declaration], data/packages/libc/src, psp.rs, 3256, 4
libc, libc::psp::scePowerSetCpuClockFrequency, libc::psp::scePowerSetCpuClockFrequency, [FFI Declaration], data/packages/libc/src, psp.rs, 3257, 4
libc, libc::psp::scePowerSetBusClockFrequency, libc::psp::scePowerSetBusClockFrequency, [FFI Declaration], data/packages/libc/src, psp.rs, 3258, 4
libc, libc::psp::scePowerGetCpuClockFrequency, libc::psp::scePowerGetCpuClockFrequency, [FFI Declaration], data/packages/libc/src, psp.rs, 3259, 4
libc, libc::psp::scePowerGetCpuClockFrequencyInt, libc::psp::scePowerGetCpuClockFrequencyInt, [FFI Declaration], data/packages/libc/src, psp.rs, 3260, 4
libc, libc::psp::scePowerGetCpuClockFrequencyFloat, libc::psp::scePowerGetCpuClockFrequencyFloat, [FFI Declaration], data/packages/libc/src, psp.rs, 3261, 4
libc, libc::psp::scePowerGetBusClockFrequency, libc::psp::scePowerGetBusClockFrequency, [FFI Declaration], data/packages/libc/src, psp.rs, 3262, 4
libc, libc::psp::scePowerGetBusClockFrequencyInt, libc::psp::scePowerGetBusClockFrequencyInt, [FFI Declaration], data/packages/libc/src, psp.rs, 3263, 4
libc, libc::psp::scePowerGetBusClockFrequencyFloat, libc::psp::scePowerGetBusClockFrequencyFloat, [FFI Declaration], data/packages/libc/src, psp.rs, 3264, 4
libc, libc::psp::scePowerSetClockFrequency, libc::psp::scePowerSetClockFrequency, [FFI Declaration], data/packages/libc/src, psp.rs, 3265, 4
libc, libc::psp::scePowerLock, libc::psp::scePowerLock, [FFI Declaration], data/packages/libc/src, psp.rs, 3266, 4
libc, libc::psp::scePowerUnlock, libc::psp::scePowerUnlock, [FFI Declaration], data/packages/libc/src, psp.rs, 3267, 4
libc, libc::psp::scePowerTick, libc::psp::scePowerTick, [FFI Declaration], data/packages/libc/src, psp.rs, 3268, 4
libc, libc::psp::scePowerGetIdleTimer, libc::psp::scePowerGetIdleTimer, [FFI Declaration], data/packages/libc/src, psp.rs, 3269, 4
libc, libc::psp::scePowerIdleTimerEnable, libc::psp::scePowerIdleTimerEnable, [FFI Declaration], data/packages/libc/src, psp.rs, 3270, 4
libc, libc::psp::scePowerIdleTimerDisable, libc::psp::scePowerIdleTimerDisable, [FFI Declaration], data/packages/libc/src, psp.rs, 3271, 4
libc, libc::psp::scePowerRequestStandby, libc::psp::scePowerRequestStandby, [FFI Declaration], data/packages/libc/src, psp.rs, 3272, 4
libc, libc::psp::scePowerRequestSuspend, libc::psp::scePowerRequestSuspend, [FFI Declaration], data/packages/libc/src, psp.rs, 3273, 4
libc, libc::psp::sceWlanDevIsPowerOn, libc::psp::sceWlanDevIsPowerOn, [FFI Declaration], data/packages/libc/src, psp.rs, 3275, 4
libc, libc::psp::sceWlanGetSwitchState, libc::psp::sceWlanGetSwitchState, [FFI Declaration], data/packages/libc/src, psp.rs, 3276, 4
libc, libc::psp::sceWlanGetEtherAddr, libc::psp::sceWlanGetEtherAddr, [FFI Declaration], data/packages/libc/src, psp.rs, 3277, 4
libc, libc::psp::sceWlanDevAttach, libc::psp::sceWlanDevAttach, [FFI Declaration], data/packages/libc/src, psp.rs, 3279, 4
libc, libc::psp::sceWlanDevDetach, libc::psp::sceWlanDevDetach, [FFI Declaration], data/packages/libc/src, psp.rs, 3280, 4
libc, libc::psp::sceRtcGetTickResolution, libc::psp::sceRtcGetTickResolution, [FFI Declaration], data/packages/libc/src, psp.rs, 3282, 4
libc, libc::psp::sceRtcGetCurrentTick, libc::psp::sceRtcGetCurrentTick, [FFI Declaration], data/packages/libc/src, psp.rs, 3283, 4
libc, libc::psp::sceRtcGetCurrentClock, libc::psp::sceRtcGetCurrentClock, [FFI Declaration], data/packages/libc/src, psp.rs, 3284, 4
libc, libc::psp::sceRtcGetCurrentClockLocalTime, libc::psp::sceRtcGetCurrentClockLocalTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3285, 4
libc, libc::psp::sceRtcConvertUtcToLocalTime, libc::psp::sceRtcConvertUtcToLocalTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3286, 4
libc, libc::psp::sceRtcConvertLocalTimeToUTC, libc::psp::sceRtcConvertLocalTimeToUTC, [FFI Declaration], data/packages/libc/src, psp.rs, 3287, 4
libc, libc::psp::sceRtcIsLeapYear, libc::psp::sceRtcIsLeapYear, [FFI Declaration], data/packages/libc/src, psp.rs, 3288, 4
libc, libc::psp::sceRtcGetDaysInMonth, libc::psp::sceRtcGetDaysInMonth, [FFI Declaration], data/packages/libc/src, psp.rs, 3289, 4
libc, libc::psp::sceRtcGetDayOfWeek, libc::psp::sceRtcGetDayOfWeek, [FFI Declaration], data/packages/libc/src, psp.rs, 3290, 4
libc, libc::psp::sceRtcCheckValid, libc::psp::sceRtcCheckValid, [FFI Declaration], data/packages/libc/src, psp.rs, 3291, 4
libc, libc::psp::sceRtcSetTick, libc::psp::sceRtcSetTick, [FFI Declaration], data/packages/libc/src, psp.rs, 3292, 4
libc, libc::psp::sceRtcGetTick, libc::psp::sceRtcGetTick, [FFI Declaration], data/packages/libc/src, psp.rs, 3293, 4
libc, libc::psp::sceRtcCompareTick, libc::psp::sceRtcCompareTick, [FFI Declaration], data/packages/libc/src, psp.rs, 3294, 4
libc, libc::psp::sceRtcTickAddTicks, libc::psp::sceRtcTickAddTicks, [FFI Declaration], data/packages/libc/src, psp.rs, 3295, 4
libc, libc::psp::sceRtcTickAddMicroseconds, libc::psp::sceRtcTickAddMicroseconds, [FFI Declaration], data/packages/libc/src, psp.rs, 3296, 4
libc, libc::psp::sceRtcTickAddSeconds, libc::psp::sceRtcTickAddSeconds, [FFI Declaration], data/packages/libc/src, psp.rs, 3298, 4
libc, libc::psp::sceRtcTickAddMinutes, libc::psp::sceRtcTickAddMinutes, [FFI Declaration], data/packages/libc/src, psp.rs, 3300, 4
libc, libc::psp::sceRtcTickAddHours, libc::psp::sceRtcTickAddHours, [FFI Declaration], data/packages/libc/src, psp.rs, 3302, 4
libc, libc::psp::sceRtcTickAddDays, libc::psp::sceRtcTickAddDays, [FFI Declaration], data/packages/libc/src, psp.rs, 3303, 4
libc, libc::psp::sceRtcTickAddWeeks, libc::psp::sceRtcTickAddWeeks, [FFI Declaration], data/packages/libc/src, psp.rs, 3304, 4
libc, libc::psp::sceRtcTickAddMonths, libc::psp::sceRtcTickAddMonths, [FFI Declaration], data/packages/libc/src, psp.rs, 3305, 4
libc, libc::psp::sceRtcTickAddYears, libc::psp::sceRtcTickAddYears, [FFI Declaration], data/packages/libc/src, psp.rs, 3306, 4
libc, libc::psp::sceRtcSetTime_t, libc::psp::sceRtcSetTime_t, [FFI Declaration], data/packages/libc/src, psp.rs, 3307, 4
libc, libc::psp::sceRtcGetTime_t, libc::psp::sceRtcGetTime_t, [FFI Declaration], data/packages/libc/src, psp.rs, 3308, 4
libc, libc::psp::sceRtcSetTime64_t, libc::psp::sceRtcSetTime64_t, [FFI Declaration], data/packages/libc/src, psp.rs, 3309, 4
libc, libc::psp::sceRtcGetTime64_t, libc::psp::sceRtcGetTime64_t, [FFI Declaration], data/packages/libc/src, psp.rs, 3310, 4
libc, libc::psp::sceRtcSetDosTime, libc::psp::sceRtcSetDosTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3311, 4
libc, libc::psp::sceRtcGetDosTime, libc::psp::sceRtcGetDosTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3312, 4
libc, libc::psp::sceRtcSetWin32FileTime, libc::psp::sceRtcSetWin32FileTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3313, 4
libc, libc::psp::sceRtcGetWin32FileTime, libc::psp::sceRtcGetWin32FileTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3314, 4
libc, libc::psp::sceRtcParseDateTime, libc::psp::sceRtcParseDateTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3315, 4
libc, libc::psp::sceRtcFormatRFC3339, libc::psp::sceRtcFormatRFC3339, [FFI Declaration], data/packages/libc/src, psp.rs, 3316, 4
libc, libc::psp::sceRtcFormatRFC3339LocalTime, libc::psp::sceRtcFormatRFC3339LocalTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3321, 4
libc, libc::psp::sceRtcParseRFC3339, libc::psp::sceRtcParseRFC3339, [FFI Declaration], data/packages/libc/src, psp.rs, 3322, 4
libc, libc::psp::sceRtcFormatRFC2822, libc::psp::sceRtcFormatRFC2822, [FFI Declaration], data/packages/libc/src, psp.rs, 3323, 4
libc, libc::psp::sceRtcFormatRFC2822LocalTime, libc::psp::sceRtcFormatRFC2822LocalTime, [FFI Declaration], data/packages/libc/src, psp.rs, 3328, 4
libc, libc::psp::sceIoOpen, libc::psp::sceIoOpen, [FFI Declaration], data/packages/libc/src, psp.rs, 3330, 4
libc, libc::psp::sceIoOpenAsync, libc::psp::sceIoOpenAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3331, 4
libc, libc::psp::sceIoClose, libc::psp::sceIoClose, [FFI Declaration], data/packages/libc/src, psp.rs, 3332, 4
libc, libc::psp::sceIoCloseAsync, libc::psp::sceIoCloseAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3333, 4
libc, libc::psp::sceIoRead, libc::psp::sceIoRead, [FFI Declaration], data/packages/libc/src, psp.rs, 3334, 4
libc, libc::psp::sceIoReadAsync, libc::psp::sceIoReadAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3335, 4
libc, libc::psp::sceIoWrite, libc::psp::sceIoWrite, [FFI Declaration], data/packages/libc/src, psp.rs, 3336, 4
libc, libc::psp::sceIoWriteAsync, libc::psp::sceIoWriteAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3337, 4
libc, libc::psp::sceIoLseek, libc::psp::sceIoLseek, [FFI Declaration], data/packages/libc/src, psp.rs, 3338, 4
libc, libc::psp::sceIoLseekAsync, libc::psp::sceIoLseekAsync, [FFI Declaration], data/packages/libc/src, psp.rs, 3339, 4
libc, libc::psp::sceIoLseek32, libc::psp::sceIoLseek32, [FFI Declaration], data/packages/libc/src, psp.rs, 3340, 4
libc, libc::psp::sceIoLseek32Async, libc::psp::sceIoLseek32Async, [FFI Declaration], data/packages/libc/src, psp.rs, 3341, 4
libc, libc::psp::sceIoRemove, libc::psp::sceIoRemove, [FFI Declaration], data/packages/libc/src, psp.rs, 3342, 4
libc, libc::psp::sceIoMkdir, libc::psp::sceIoMkdir, [FFI Declaration], data/packages/libc/src, psp.rs, 3343, 4
libc, libc::psp::sceIoRmdir, libc::psp::sceIoRmdir, [FFI Declaration], data/packages/libc/src, psp.rs, 3344, 4
libc, libc::psp::sceIoChdir, libc::psp::sceIoChdir, [FFI Declaration], data/packages/libc/src, psp.rs, 3345, 4
libc, libc::psp::sceIoRename, libc::psp::sceIoRename, [FFI Declaration], data/packages/libc/src, psp.rs, 3346, 4
libc, libc::psp::sceIoDopen, libc::psp::sceIoDopen, [FFI Declaration], data/packages/libc/src, psp.rs, 3347, 4
libc, libc::psp::sceIoDread, libc::psp::sceIoDread, [FFI Declaration], data/packages/libc/src, psp.rs, 3348, 4
libc, libc::psp::sceIoDclose, libc::psp::sceIoDclose, [FFI Declaration], data/packages/libc/src, psp.rs, 3349, 4
libc, libc::psp::sceIoDevctl, libc::psp::sceIoDevctl, [FFI Declaration], data/packages/libc/src, psp.rs, 3350, 4
libc, libc::psp::sceIoAssign, libc::psp::sceIoAssign, [FFI Declaration], data/packages/libc/src, psp.rs, 3358, 4
libc, libc::psp::sceIoUnassign, libc::psp::sceIoUnassign, [FFI Declaration], data/packages/libc/src, psp.rs, 3366, 4
libc, libc::psp::sceIoGetstat, libc::psp::sceIoGetstat, [FFI Declaration], data/packages/libc/src, psp.rs, 3367, 4
libc, libc::psp::sceIoChstat, libc::psp::sceIoChstat, [FFI Declaration], data/packages/libc/src, psp.rs, 3368, 4
libc, libc::psp::sceIoIoctl, libc::psp::sceIoIoctl, [FFI Declaration], data/packages/libc/src, psp.rs, 3369, 4
