crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::bsd::freebsdlike::freebsd::freebsd15::mod::kvm_kerndisp, libc::unix::bsd::freebsdlike::freebsd::freebsd15::mod::kvm_kerndisp, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd/freebsd15, mod.rs, 567, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__error, libc::unix::bsd::freebsdlike::freebsd::mod::__error, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5027, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_cancel, libc::unix::bsd::freebsdlike::freebsd::mod::aio_cancel, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5031, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_error, libc::unix::bsd::freebsdlike::freebsd::mod::aio_error, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5032, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_fsync, libc::unix::bsd::freebsdlike::freebsd::mod::aio_fsync, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5033, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_read, libc::unix::bsd::freebsdlike::freebsd::mod::aio_read, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5034, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_readv, libc::unix::bsd::freebsdlike::freebsd::mod::aio_readv, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5035, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_return, libc::unix::bsd::freebsdlike::freebsd::mod::aio_return, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5036, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_suspend, libc::unix::bsd::freebsdlike::freebsd::mod::aio_suspend, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5037, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_write, libc::unix::bsd::freebsdlike::freebsd::mod::aio_write, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5042, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_writev, libc::unix::bsd::freebsdlike::freebsd::mod::aio_writev, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5043, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::copy_file_range, libc::unix::bsd::freebsdlike::freebsd::mod::copy_file_range, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5045, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::devname_r, libc::unix::bsd::freebsdlike::freebsd::mod::devname_r, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5054, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_fd, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_fd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5061, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_file, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_file, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5062, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_link, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_delete_link, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5067, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_fd, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_fd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5072, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_file, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_file, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5079, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_link, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_get_link, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5086, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_fd, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_fd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5093, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_file, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_file, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5099, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_link, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_list_link, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5105, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_fd, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_fd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5111, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_file, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_file, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5118, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_link, libc::unix::bsd::freebsdlike::freebsd::mod::extattr_set_link, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5125, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fspacectl, libc::unix::bsd::freebsdlike::freebsd::mod::fspacectl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5133, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::jail, libc::unix::bsd::freebsdlike::freebsd::mod::jail, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5141, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::jail_attach, libc::unix::bsd::freebsdlike::freebsd::mod::jail_attach, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5142, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::jail_remove, libc::unix::bsd::freebsdlike::freebsd::mod::jail_remove, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5143, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::jail_get, libc::unix::bsd::freebsdlike::freebsd::mod::jail_get, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5144, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::jail_set, libc::unix::bsd::freebsdlike::freebsd::mod::jail_set, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5145, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::lio_listio, libc::unix::bsd::freebsdlike::freebsd::mod::lio_listio, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5147, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getutxuser, libc::unix::bsd::freebsdlike::freebsd::mod::getutxuser, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5154, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::setutxdb, libc::unix::bsd::freebsdlike::freebsd::mod::setutxdb, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5155, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::aio_waitcomplete, libc::unix::bsd::freebsdlike::freebsd::mod::aio_waitcomplete, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5157, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mq_getfd_np, libc::unix::bsd::freebsdlike::freebsd::mod::mq_getfd_np, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5158, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::waitid, libc::unix::bsd::freebsdlike::freebsd::mod::waitid, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5160, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::ptsname_r, libc::unix::bsd::freebsdlike::freebsd::mod::ptsname_r, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5166, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::ftok, libc::unix::bsd::freebsdlike::freebsd::mod::ftok, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5168, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shmget, libc::unix::bsd::freebsdlike::freebsd::mod::shmget, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5169, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shmat, libc::unix::bsd::freebsdlike::freebsd::mod::shmat, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5170, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shmdt, libc::unix::bsd::freebsdlike::freebsd::mod::shmdt, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5171, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::shmctl, libc::unix::bsd::freebsdlike::freebsd::mod::shmctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5172, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::semget, libc::unix::bsd::freebsdlike::freebsd::mod::semget, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5173, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::semctl, libc::unix::bsd::freebsdlike::freebsd::mod::semctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5174, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::semop, libc::unix::bsd::freebsdlike::freebsd::mod::semop, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5175, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::msgctl, libc::unix::bsd::freebsdlike::freebsd::mod::msgctl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5176, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::msgget, libc::unix::bsd::freebsdlike::freebsd::mod::msgget, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5177, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::msgsnd, libc::unix::bsd::freebsdlike::freebsd::mod::msgsnd, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5178, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cfmakesane, libc::unix::bsd::freebsdlike::freebsd::mod::cfmakesane, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5179, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pdfork, libc::unix::bsd::freebsdlike::freebsd::mod::pdfork, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5181, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pdgetpid, libc::unix::bsd::freebsdlike::freebsd::mod::pdgetpid, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5182, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pdkill, libc::unix::bsd::freebsdlike::freebsd::mod::pdkill, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5183, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::rtprio_thread, libc::unix::bsd::freebsdlike::freebsd::mod::rtprio_thread, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5185, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::uuidgen, libc::unix::bsd::freebsdlike::freebsd::mod::uuidgen, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5187, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::thr_kill, libc::unix::bsd::freebsdlike::freebsd::mod::thr_kill, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5189, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::thr_kill2, libc::unix::bsd::freebsdlike::freebsd::mod::thr_kill2, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5190, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::thr_self, libc::unix::bsd::freebsdlike::freebsd::mod::thr_self, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5191, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_getthreadid_np, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_getthreadid_np, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5192, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_getaffinity_np, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_getaffinity_np, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5193, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_setaffinity_np, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_setaffinity_np, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5198, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sched_getaffinity, libc::unix::bsd::freebsdlike::freebsd::mod::sched_getaffinity, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5205, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sched_setaffinity, libc::unix::bsd::freebsdlike::freebsd::mod::sched_setaffinity, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5210, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sched_getcpu, libc::unix::bsd::freebsdlike::freebsd::mod::sched_getcpu, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5215, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutex_consistent, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutex_consistent, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5217, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutexattr_getrobust, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutexattr_getrobust, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5219, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutexattr_setrobust, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_mutexattr_setrobust, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5223, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_init, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_init, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5228, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_destroy, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_destroy, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5229, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_lock, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_lock, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5230, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_trylock, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_trylock, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5231, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_unlock, libc::unix::bsd::freebsdlike::freebsd::mod::pthread_spin_unlock, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5232, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::statfs, libc::unix::bsd::freebsdlike::freebsd::mod::statfs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5234, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fstatfs, libc::unix::bsd::freebsdlike::freebsd::mod::fstatfs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5236, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::dup3, libc::unix::bsd::freebsdlike::freebsd::mod::dup3, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5239, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__xuname, libc::unix::bsd::freebsdlike::freebsd::mod::__xuname, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5240, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::sendmmsg, libc::unix::bsd::freebsdlike::freebsd::mod::sendmmsg, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5242, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::recvmmsg, libc::unix::bsd::freebsdlike::freebsd::mod::recvmmsg, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5248, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::memmem, libc::unix::bsd::freebsdlike::freebsd::mod::memmem, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5255, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fhopen, libc::unix::bsd::freebsdlike::freebsd::mod::fhopen, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5262, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fhstat, libc::unix::bsd::freebsdlike::freebsd::mod::fhstat, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5263, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fhstatfs, libc::unix::bsd::freebsdlike::freebsd::mod::fhstatfs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5264, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getfh, libc::unix::bsd::freebsdlike::freebsd::mod::getfh, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5265, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::lgetfh, libc::unix::bsd::freebsdlike::freebsd::mod::lgetfh, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5266, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getfsstat, libc::unix::bsd::freebsdlike::freebsd::mod::getfsstat, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5267, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::getmntinfo, libc::unix::bsd::freebsdlike::freebsd::mod::getmntinfo, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5268, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::mount, libc::unix::bsd::freebsdlike::freebsd::mod::mount, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5273, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::nmount, libc::unix::bsd::freebsdlike::freebsd::mod::nmount, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5279, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::setproctitle, libc::unix::bsd::freebsdlike::freebsd::mod::setproctitle, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5281, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::rfork, libc::unix::bsd::freebsdlike::freebsd::mod::rfork, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5282, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_getaffinity, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_getaffinity, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5283, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_setaffinity, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_setaffinity, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5290, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5297, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_getid, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_getid, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5298, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_setid, libc::unix::bsd::freebsdlike::freebsd::mod::cpuset_setid, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5304, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_enter, libc::unix::bsd::freebsdlike::freebsd::mod::cap_enter, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5305, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_getmode, libc::unix::bsd::freebsdlike::freebsd::mod::cap_getmode, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5306, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_fcntls_get, libc::unix::bsd::freebsdlike::freebsd::mod::cap_fcntls_get, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5307, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_fcntls_limit, libc::unix::bsd::freebsdlike::freebsd::mod::cap_fcntls_limit, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5308, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_ioctls_get, libc::unix::bsd::freebsdlike::freebsd::mod::cap_ioctls_get, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5309, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_ioctls_limit, libc::unix::bsd::freebsdlike::freebsd::mod::cap_ioctls_limit, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5310, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_init, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_init, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5311, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_get, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_get, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5312, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_set, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_set, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5313, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_clear, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_clear, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5314, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_is_set, libc::unix::bsd::freebsdlike::freebsd::mod::__cap_rights_is_set, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5315, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_is_valid, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_is_valid, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5316, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_limit, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_limit, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5317, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_merge, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_merge, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5318, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_remove, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_remove, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5319, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_contains, libc::unix::bsd::freebsdlike::freebsd::mod::cap_rights_contains, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5321, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::cap_sandboxed, libc::unix::bsd::freebsdlike::freebsd::mod::cap_sandboxed, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5322, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::reallocarray, libc::unix::bsd::freebsdlike::freebsd::mod::reallocarray, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5324, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::ffs, libc::unix::bsd::freebsdlike::freebsd::mod::ffs, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5326, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::ffsl, libc::unix::bsd::freebsdlike::freebsd::mod::ffsl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5327, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::ffsll, libc::unix::bsd::freebsdlike::freebsd::mod::ffsll, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5328, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::fls, libc::unix::bsd::freebsdlike::freebsd::mod::fls, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5329, 4
libc, libc::unix::bsd::freebsdlike::freebsd::mod::flsl, libc::unix::bsd::freebsdlike::freebsd::mod::flsl, [FFI Declaration], data/packages/libc/src/unix/bsd/freebsdlike/freebsd, mod.rs, 5330, 4
