crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::psp::sceGuDrawSpline, libc::psp::sceGuDrawSpline, [FFI Declaration], data/packages/libc/src, psp.rs, 3611, 4
libc, libc::psp::sceGuSetMatrix, libc::psp::sceGuSetMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3620, 4
libc, libc::psp::sceGuBoneMatrix, libc::psp::sceGuBoneMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3621, 4
libc, libc::psp::sceGuMorphWeight, libc::psp::sceGuMorphWeight, [FFI Declaration], data/packages/libc/src, psp.rs, 3622, 4
libc, libc::psp::sceGuDrawArrayN, libc::psp::sceGuDrawArrayN, [FFI Declaration], data/packages/libc/src, psp.rs, 3623, 4
libc, libc::psp::sceGumDrawArray, libc::psp::sceGumDrawArray, [FFI Declaration], data/packages/libc/src, psp.rs, 3632, 4
libc, libc::psp::sceGumDrawArrayN, libc::psp::sceGumDrawArrayN, [FFI Declaration], data/packages/libc/src, psp.rs, 3639, 4
libc, libc::psp::sceGumDrawBezier, libc::psp::sceGumDrawBezier, [FFI Declaration], data/packages/libc/src, psp.rs, 3647, 4
libc, libc::psp::sceGumDrawSpline, libc::psp::sceGumDrawSpline, [FFI Declaration], data/packages/libc/src, psp.rs, 3654, 4
libc, libc::psp::sceGumFastInverse, libc::psp::sceGumFastInverse, [FFI Declaration], data/packages/libc/src, psp.rs, 3663, 4
libc, libc::psp::sceGumFullInverse, libc::psp::sceGumFullInverse, [FFI Declaration], data/packages/libc/src, psp.rs, 3664, 4
libc, libc::psp::sceGumLoadIdentity, libc::psp::sceGumLoadIdentity, [FFI Declaration], data/packages/libc/src, psp.rs, 3665, 4
libc, libc::psp::sceGumLoadMatrix, libc::psp::sceGumLoadMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3666, 4
libc, libc::psp::sceGumLookAt, libc::psp::sceGumLookAt, [FFI Declaration], data/packages/libc/src, psp.rs, 3667, 4
libc, libc::psp::sceGumMatrixMode, libc::psp::sceGumMatrixMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3668, 4
libc, libc::psp::sceGumMultMatrix, libc::psp::sceGumMultMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3669, 4
libc, libc::psp::sceGumOrtho, libc::psp::sceGumOrtho, [FFI Declaration], data/packages/libc/src, psp.rs, 3670, 4
libc, libc::psp::sceGumPerspective, libc::psp::sceGumPerspective, [FFI Declaration], data/packages/libc/src, psp.rs, 3671, 4
libc, libc::psp::sceGumPopMatrix, libc::psp::sceGumPopMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3672, 4
libc, libc::psp::sceGumPushMatrix, libc::psp::sceGumPushMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3673, 4
libc, libc::psp::sceGumRotateX, libc::psp::sceGumRotateX, [FFI Declaration], data/packages/libc/src, psp.rs, 3674, 4
libc, libc::psp::sceGumRotateY, libc::psp::sceGumRotateY, [FFI Declaration], data/packages/libc/src, psp.rs, 3675, 4
libc, libc::psp::sceGumRotateZ, libc::psp::sceGumRotateZ, [FFI Declaration], data/packages/libc/src, psp.rs, 3676, 4
libc, libc::psp::sceGumRotateXYZ, libc::psp::sceGumRotateXYZ, [FFI Declaration], data/packages/libc/src, psp.rs, 3677, 4
libc, libc::psp::sceGumRotateZYX, libc::psp::sceGumRotateZYX, [FFI Declaration], data/packages/libc/src, psp.rs, 3678, 4
libc, libc::psp::sceGumScale, libc::psp::sceGumScale, [FFI Declaration], data/packages/libc/src, psp.rs, 3679, 4
libc, libc::psp::sceGumStoreMatrix, libc::psp::sceGumStoreMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3680, 4
libc, libc::psp::sceGumTranslate, libc::psp::sceGumTranslate, [FFI Declaration], data/packages/libc/src, psp.rs, 3681, 4
libc, libc::psp::sceGumUpdateMatrix, libc::psp::sceGumUpdateMatrix, [FFI Declaration], data/packages/libc/src, psp.rs, 3682, 4
libc, libc::psp::sceMp3ReserveMp3Handle, libc::psp::sceMp3ReserveMp3Handle, [FFI Declaration], data/packages/libc/src, psp.rs, 3684, 4
libc, libc::psp::sceMp3ReleaseMp3Handle, libc::psp::sceMp3ReleaseMp3Handle, [FFI Declaration], data/packages/libc/src, psp.rs, 3685, 4
libc, libc::psp::sceMp3InitResource, libc::psp::sceMp3InitResource, [FFI Declaration], data/packages/libc/src, psp.rs, 3686, 4
libc, libc::psp::sceMp3TermResource, libc::psp::sceMp3TermResource, [FFI Declaration], data/packages/libc/src, psp.rs, 3687, 4
libc, libc::psp::sceMp3Init, libc::psp::sceMp3Init, [FFI Declaration], data/packages/libc/src, psp.rs, 3688, 4
libc, libc::psp::sceMp3Decode, libc::psp::sceMp3Decode, [FFI Declaration], data/packages/libc/src, psp.rs, 3689, 4
libc, libc::psp::sceMp3GetInfoToAddStreamData, libc::psp::sceMp3GetInfoToAddStreamData, [FFI Declaration], data/packages/libc/src, psp.rs, 3690, 4
libc, libc::psp::sceMp3NotifyAddStreamData, libc::psp::sceMp3NotifyAddStreamData, [FFI Declaration], data/packages/libc/src, psp.rs, 3696, 4
libc, libc::psp::sceMp3CheckStreamDataNeeded, libc::psp::sceMp3CheckStreamDataNeeded, [FFI Declaration], data/packages/libc/src, psp.rs, 3697, 4
libc, libc::psp::sceMp3SetLoopNum, libc::psp::sceMp3SetLoopNum, [FFI Declaration], data/packages/libc/src, psp.rs, 3698, 4
libc, libc::psp::sceMp3GetLoopNum, libc::psp::sceMp3GetLoopNum, [FFI Declaration], data/packages/libc/src, psp.rs, 3699, 4
libc, libc::psp::sceMp3GetSumDecodedSample, libc::psp::sceMp3GetSumDecodedSample, [FFI Declaration], data/packages/libc/src, psp.rs, 3700, 4
libc, libc::psp::sceMp3GetMaxOutputSample, libc::psp::sceMp3GetMaxOutputSample, [FFI Declaration], data/packages/libc/src, psp.rs, 3701, 4
libc, libc::psp::sceMp3GetSamplingRate, libc::psp::sceMp3GetSamplingRate, [FFI Declaration], data/packages/libc/src, psp.rs, 3702, 4
libc, libc::psp::sceMp3GetBitRate, libc::psp::sceMp3GetBitRate, [FFI Declaration], data/packages/libc/src, psp.rs, 3703, 4
libc, libc::psp::sceMp3GetMp3ChannelNum, libc::psp::sceMp3GetMp3ChannelNum, [FFI Declaration], data/packages/libc/src, psp.rs, 3704, 4
libc, libc::psp::sceMp3ResetPlayPosition, libc::psp::sceMp3ResetPlayPosition, [FFI Declaration], data/packages/libc/src, psp.rs, 3705, 4
libc, libc::psp::sceRegOpenRegistry, libc::psp::sceRegOpenRegistry, [FFI Declaration], data/packages/libc/src, psp.rs, 3707, 4
libc, libc::psp::sceRegFlushRegistry, libc::psp::sceRegFlushRegistry, [FFI Declaration], data/packages/libc/src, psp.rs, 3708, 4
libc, libc::psp::sceRegCloseRegistry, libc::psp::sceRegCloseRegistry, [FFI Declaration], data/packages/libc/src, psp.rs, 3709, 4
libc, libc::psp::sceRegOpenCategory, libc::psp::sceRegOpenCategory, [FFI Declaration], data/packages/libc/src, psp.rs, 3710, 4
libc, libc::psp::sceRegRemoveCategory, libc::psp::sceRegRemoveCategory, [FFI Declaration], data/packages/libc/src, psp.rs, 3716, 4
libc, libc::psp::sceRegCloseCategory, libc::psp::sceRegCloseCategory, [FFI Declaration], data/packages/libc/src, psp.rs, 3717, 4
libc, libc::psp::sceRegFlushCategory, libc::psp::sceRegFlushCategory, [FFI Declaration], data/packages/libc/src, psp.rs, 3718, 4
libc, libc::psp::sceRegGetKeyInfo, libc::psp::sceRegGetKeyInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3719, 4
libc, libc::psp::sceRegGetKeyInfoByName, libc::psp::sceRegGetKeyInfoByName, [FFI Declaration], data/packages/libc/src, psp.rs, 3726, 4
libc, libc::psp::sceRegGetKeyValue, libc::psp::sceRegGetKeyValue, [FFI Declaration], data/packages/libc/src, psp.rs, 3732, 4
libc, libc::psp::sceRegGetKeyValueByName, libc::psp::sceRegGetKeyValueByName, [FFI Declaration], data/packages/libc/src, psp.rs, 3738, 4
libc, libc::psp::sceRegSetKeyValue, libc::psp::sceRegSetKeyValue, [FFI Declaration], data/packages/libc/src, psp.rs, 3744, 4
libc, libc::psp::sceRegGetKeysNum, libc::psp::sceRegGetKeysNum, [FFI Declaration], data/packages/libc/src, psp.rs, 3750, 4
libc, libc::psp::sceRegGetKeys, libc::psp::sceRegGetKeys, [FFI Declaration], data/packages/libc/src, psp.rs, 3751, 4
libc, libc::psp::sceRegCreateKey, libc::psp::sceRegCreateKey, [FFI Declaration], data/packages/libc/src, psp.rs, 3752, 4
libc, libc::psp::sceRegRemoveRegistry, libc::psp::sceRegRemoveRegistry, [FFI Declaration], data/packages/libc/src, psp.rs, 3753, 4
libc, libc::psp::sceOpenPSIDGetOpenPSID, libc::psp::sceOpenPSIDGetOpenPSID, [FFI Declaration], data/packages/libc/src, psp.rs, 3755, 4
libc, libc::psp::sceUtilityMsgDialogInitStart, libc::psp::sceUtilityMsgDialogInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3757, 4
libc, libc::psp::sceUtilityMsgDialogShutdownStart, libc::psp::sceUtilityMsgDialogShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3758, 4
libc, libc::psp::sceUtilityMsgDialogGetStatus, libc::psp::sceUtilityMsgDialogGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3759, 4
libc, libc::psp::sceUtilityMsgDialogUpdate, libc::psp::sceUtilityMsgDialogUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3760, 4
libc, libc::psp::sceUtilityMsgDialogAbort, libc::psp::sceUtilityMsgDialogAbort, [FFI Declaration], data/packages/libc/src, psp.rs, 3761, 4
libc, libc::psp::sceUtilityNetconfInitStart, libc::psp::sceUtilityNetconfInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3762, 4
libc, libc::psp::sceUtilityNetconfShutdownStart, libc::psp::sceUtilityNetconfShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3763, 4
libc, libc::psp::sceUtilityNetconfUpdate, libc::psp::sceUtilityNetconfUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3764, 4
libc, libc::psp::sceUtilityNetconfGetStatus, libc::psp::sceUtilityNetconfGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3765, 4
libc, libc::psp::sceUtilityCheckNetParam, libc::psp::sceUtilityCheckNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3766, 4
libc, libc::psp::sceUtilityGetNetParam, libc::psp::sceUtilityGetNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3767, 4
libc, libc::psp::sceUtilitySavedataInitStart, libc::psp::sceUtilitySavedataInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3768, 4
libc, libc::psp::sceUtilitySavedataGetStatus, libc::psp::sceUtilitySavedataGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3769, 4
libc, libc::psp::sceUtilitySavedataShutdownStart, libc::psp::sceUtilitySavedataShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3770, 4
libc, libc::psp::sceUtilitySavedataUpdate, libc::psp::sceUtilitySavedataUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3771, 4
libc, libc::psp::sceUtilityGameSharingInitStart, libc::psp::sceUtilityGameSharingInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3772, 4
libc, libc::psp::sceUtilityGameSharingShutdownStart, libc::psp::sceUtilityGameSharingShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3773, 4
libc, libc::psp::sceUtilityGameSharingGetStatus, libc::psp::sceUtilityGameSharingGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3774, 4
libc, libc::psp::sceUtilityGameSharingUpdate, libc::psp::sceUtilityGameSharingUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3775, 4
libc, libc::psp::sceUtilityHtmlViewerInitStart, libc::psp::sceUtilityHtmlViewerInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3776, 4
libc, libc::psp::sceUtilityHtmlViewerShutdownStart, libc::psp::sceUtilityHtmlViewerShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3777, 4
libc, libc::psp::sceUtilityHtmlViewerUpdate, libc::psp::sceUtilityHtmlViewerUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3778, 4
libc, libc::psp::sceUtilityHtmlViewerGetStatus, libc::psp::sceUtilityHtmlViewerGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3779, 4
libc, libc::psp::sceUtilitySetSystemParamInt, libc::psp::sceUtilitySetSystemParamInt, [FFI Declaration], data/packages/libc/src, psp.rs, 3780, 4
libc, libc::psp::sceUtilitySetSystemParamString, libc::psp::sceUtilitySetSystemParamString, [FFI Declaration], data/packages/libc/src, psp.rs, 3781, 4
libc, libc::psp::sceUtilityGetSystemParamInt, libc::psp::sceUtilityGetSystemParamInt, [FFI Declaration], data/packages/libc/src, psp.rs, 3782, 4
libc, libc::psp::sceUtilityGetSystemParamString, libc::psp::sceUtilityGetSystemParamString, [FFI Declaration], data/packages/libc/src, psp.rs, 3783, 4
libc, libc::psp::sceUtilityOskInitStart, libc::psp::sceUtilityOskInitStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3784, 4
libc, libc::psp::sceUtilityOskShutdownStart, libc::psp::sceUtilityOskShutdownStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3785, 4
libc, libc::psp::sceUtilityOskUpdate, libc::psp::sceUtilityOskUpdate, [FFI Declaration], data/packages/libc/src, psp.rs, 3786, 4
libc, libc::psp::sceUtilityOskGetStatus, libc::psp::sceUtilityOskGetStatus, [FFI Declaration], data/packages/libc/src, psp.rs, 3787, 4
libc, libc::psp::sceUtilityLoadNetModule, libc::psp::sceUtilityLoadNetModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3788, 4
libc, libc::psp::sceUtilityUnloadNetModule, libc::psp::sceUtilityUnloadNetModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3789, 4
libc, libc::psp::sceUtilityLoadAvModule, libc::psp::sceUtilityLoadAvModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3790, 4
libc, libc::psp::sceUtilityUnloadAvModule, libc::psp::sceUtilityUnloadAvModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3791, 4
libc, libc::psp::sceUtilityLoadUsbModule, libc::psp::sceUtilityLoadUsbModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3792, 4
libc, libc::psp::sceUtilityUnloadUsbModule, libc::psp::sceUtilityUnloadUsbModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3793, 4
libc, libc::psp::sceUtilityLoadModule, libc::psp::sceUtilityLoadModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3794, 4
libc, libc::psp::sceUtilityUnloadModule, libc::psp::sceUtilityUnloadModule, [FFI Declaration], data/packages/libc/src, psp.rs, 3795, 4
libc, libc::psp::sceUtilityCreateNetParam, libc::psp::sceUtilityCreateNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3796, 4
libc, libc::psp::sceUtilitySetNetParam, libc::psp::sceUtilitySetNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3797, 4
libc, libc::psp::sceUtilityCopyNetParam, libc::psp::sceUtilityCopyNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3798, 4
libc, libc::psp::sceUtilityDeleteNetParam, libc::psp::sceUtilityDeleteNetParam, [FFI Declaration], data/packages/libc/src, psp.rs, 3799, 4
libc, libc::psp::sceNetInit, libc::psp::sceNetInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3801, 4
libc, libc::psp::sceNetTerm, libc::psp::sceNetTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 3808, 4
libc, libc::psp::sceNetFreeThreadinfo, libc::psp::sceNetFreeThreadinfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3809, 4
libc, libc::psp::sceNetThreadAbort, libc::psp::sceNetThreadAbort, [FFI Declaration], data/packages/libc/src, psp.rs, 3810, 4
libc, libc::psp::sceNetEtherStrton, libc::psp::sceNetEtherStrton, [FFI Declaration], data/packages/libc/src, psp.rs, 3811, 4
libc, libc::psp::sceNetEtherNtostr, libc::psp::sceNetEtherNtostr, [FFI Declaration], data/packages/libc/src, psp.rs, 3812, 4
libc, libc::psp::sceNetGetLocalEtherAddr, libc::psp::sceNetGetLocalEtherAddr, [FFI Declaration], data/packages/libc/src, psp.rs, 3813, 4
libc, libc::psp::sceNetGetMallocStat, libc::psp::sceNetGetMallocStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3814, 4
libc, libc::psp::sceNetAdhocctlInit, libc::psp::sceNetAdhocctlInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3816, 4
libc, libc::psp::sceNetAdhocctlTerm, libc::psp::sceNetAdhocctlTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 3821, 4
libc, libc::psp::sceNetAdhocctlConnect, libc::psp::sceNetAdhocctlConnect, [FFI Declaration], data/packages/libc/src, psp.rs, 3822, 4
libc, libc::psp::sceNetAdhocctlDisconnect, libc::psp::sceNetAdhocctlDisconnect, [FFI Declaration], data/packages/libc/src, psp.rs, 3823, 4
libc, libc::psp::sceNetAdhocctlGetState, libc::psp::sceNetAdhocctlGetState, [FFI Declaration], data/packages/libc/src, psp.rs, 3824, 4
libc, libc::psp::sceNetAdhocctlCreate, libc::psp::sceNetAdhocctlCreate, [FFI Declaration], data/packages/libc/src, psp.rs, 3825, 4
libc, libc::psp::sceNetAdhocctlJoin, libc::psp::sceNetAdhocctlJoin, [FFI Declaration], data/packages/libc/src, psp.rs, 3826, 4
libc, libc::psp::sceNetAdhocctlGetAdhocId, libc::psp::sceNetAdhocctlGetAdhocId, [FFI Declaration], data/packages/libc/src, psp.rs, 3827, 4
libc, libc::psp::sceNetAdhocctlCreateEnterGameMode, libc::psp::sceNetAdhocctlCreateEnterGameMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3828, 4
libc, libc::psp::sceNetAdhocctlJoinEnterGameMode, libc::psp::sceNetAdhocctlJoinEnterGameMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3836, 4
libc, libc::psp::sceNetAdhocctlGetGameModeInfo, libc::psp::sceNetAdhocctlGetGameModeInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3842, 4
libc, libc::psp::sceNetAdhocctlExitGameMode, libc::psp::sceNetAdhocctlExitGameMode, [FFI Declaration], data/packages/libc/src, psp.rs, 3843, 4
libc, libc::psp::sceNetAdhocctlGetPeerList, libc::psp::sceNetAdhocctlGetPeerList, [FFI Declaration], data/packages/libc/src, psp.rs, 3844, 4
libc, libc::psp::sceNetAdhocctlGetPeerInfo, libc::psp::sceNetAdhocctlGetPeerInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3845, 4
libc, libc::psp::sceNetAdhocctlScan, libc::psp::sceNetAdhocctlScan, [FFI Declaration], data/packages/libc/src, psp.rs, 3850, 4
libc, libc::psp::sceNetAdhocctlGetScanInfo, libc::psp::sceNetAdhocctlGetScanInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 3851, 4
libc, libc::psp::sceNetAdhocctlAddHandler, libc::psp::sceNetAdhocctlAddHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3852, 4
libc, libc::psp::sceNetAdhocctlDelHandler, libc::psp::sceNetAdhocctlDelHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 3853, 4
libc, libc::psp::sceNetAdhocctlGetNameByAddr, libc::psp::sceNetAdhocctlGetNameByAddr, [FFI Declaration], data/packages/libc/src, psp.rs, 3854, 4
libc, libc::psp::sceNetAdhocctlGetAddrByName, libc::psp::sceNetAdhocctlGetAddrByName, [FFI Declaration], data/packages/libc/src, psp.rs, 3855, 4
libc, libc::psp::sceNetAdhocctlGetParameter, libc::psp::sceNetAdhocctlGetParameter, [FFI Declaration], data/packages/libc/src, psp.rs, 3860, 4
libc, libc::psp::sceNetAdhocInit, libc::psp::sceNetAdhocInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3862, 4
libc, libc::psp::sceNetAdhocTerm, libc::psp::sceNetAdhocTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 3863, 4
libc, libc::psp::sceNetAdhocPdpCreate, libc::psp::sceNetAdhocPdpCreate, [FFI Declaration], data/packages/libc/src, psp.rs, 3864, 4
libc, libc::psp::sceNetAdhocPdpDelete, libc::psp::sceNetAdhocPdpDelete, [FFI Declaration], data/packages/libc/src, psp.rs, 3865, 4
libc, libc::psp::sceNetAdhocPdpSend, libc::psp::sceNetAdhocPdpSend, [FFI Declaration], data/packages/libc/src, psp.rs, 3866, 4
libc, libc::psp::sceNetAdhocPdpRecv, libc::psp::sceNetAdhocPdpRecv, [FFI Declaration], data/packages/libc/src, psp.rs, 3875, 4
libc, libc::psp::sceNetAdhocGetPdpStat, libc::psp::sceNetAdhocGetPdpStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3884, 4
libc, libc::psp::sceNetAdhocGameModeCreateMaster, libc::psp::sceNetAdhocGameModeCreateMaster, [FFI Declaration], data/packages/libc/src, psp.rs, 3885, 4
libc, libc::psp::sceNetAdhocGameModeCreateReplica, libc::psp::sceNetAdhocGameModeCreateReplica, [FFI Declaration], data/packages/libc/src, psp.rs, 3886, 4
libc, libc::psp::sceNetAdhocGameModeUpdateMaster, libc::psp::sceNetAdhocGameModeUpdateMaster, [FFI Declaration], data/packages/libc/src, psp.rs, 3887, 4
libc, libc::psp::sceNetAdhocGameModeUpdateReplica, libc::psp::sceNetAdhocGameModeUpdateReplica, [FFI Declaration], data/packages/libc/src, psp.rs, 3888, 4
libc, libc::psp::sceNetAdhocGameModeDeleteMaster, libc::psp::sceNetAdhocGameModeDeleteMaster, [FFI Declaration], data/packages/libc/src, psp.rs, 3889, 4
libc, libc::psp::sceNetAdhocGameModeDeleteReplica, libc::psp::sceNetAdhocGameModeDeleteReplica, [FFI Declaration], data/packages/libc/src, psp.rs, 3890, 4
libc, libc::psp::sceNetAdhocPtpOpen, libc::psp::sceNetAdhocPtpOpen, [FFI Declaration], data/packages/libc/src, psp.rs, 3891, 4
libc, libc::psp::sceNetAdhocPtpConnect, libc::psp::sceNetAdhocPtpConnect, [FFI Declaration], data/packages/libc/src, psp.rs, 3901, 4
libc, libc::psp::sceNetAdhocPtpListen, libc::psp::sceNetAdhocPtpListen, [FFI Declaration], data/packages/libc/src, psp.rs, 3902, 4
libc, libc::psp::sceNetAdhocPtpAccept, libc::psp::sceNetAdhocPtpAccept, [FFI Declaration], data/packages/libc/src, psp.rs, 3911, 4
libc, libc::psp::sceNetAdhocPtpSend, libc::psp::sceNetAdhocPtpSend, [FFI Declaration], data/packages/libc/src, psp.rs, 3918, 4
libc, libc::psp::sceNetAdhocPtpRecv, libc::psp::sceNetAdhocPtpRecv, [FFI Declaration], data/packages/libc/src, psp.rs, 3925, 4
libc, libc::psp::sceNetAdhocPtpFlush, libc::psp::sceNetAdhocPtpFlush, [FFI Declaration], data/packages/libc/src, psp.rs, 3932, 4
libc, libc::psp::sceNetAdhocPtpClose, libc::psp::sceNetAdhocPtpClose, [FFI Declaration], data/packages/libc/src, psp.rs, 3933, 4
libc, libc::psp::sceNetAdhocGetPtpStat, libc::psp::sceNetAdhocGetPtpStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3934, 4
libc, libc::psp::sceNetAdhocMatchingInit, libc::psp::sceNetAdhocMatchingInit, [FFI Declaration], data/packages/libc/src, psp.rs, 3938, 4
libc, libc::psp::sceNetAdhocMatchingTerm, libc::psp::sceNetAdhocMatchingTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 3939, 4
libc, libc::psp::sceNetAdhocMatchingCreate, libc::psp::sceNetAdhocMatchingCreate, [FFI Declaration], data/packages/libc/src, psp.rs, 3940, 4
libc, libc::psp::sceNetAdhocMatchingDelete, libc::psp::sceNetAdhocMatchingDelete, [FFI Declaration], data/packages/libc/src, psp.rs, 3951, 4
libc, libc::psp::sceNetAdhocMatchingStart, libc::psp::sceNetAdhocMatchingStart, [FFI Declaration], data/packages/libc/src, psp.rs, 3952, 4
libc, libc::psp::sceNetAdhocMatchingStop, libc::psp::sceNetAdhocMatchingStop, [FFI Declaration], data/packages/libc/src, psp.rs, 3961, 4
libc, libc::psp::sceNetAdhocMatchingSelectTarget, libc::psp::sceNetAdhocMatchingSelectTarget, [FFI Declaration], data/packages/libc/src, psp.rs, 3962, 4
libc, libc::psp::sceNetAdhocMatchingCancelTarget, libc::psp::sceNetAdhocMatchingCancelTarget, [FFI Declaration], data/packages/libc/src, psp.rs, 3968, 4
libc, libc::psp::sceNetAdhocMatchingCancelTargetWithOpt, libc::psp::sceNetAdhocMatchingCancelTargetWithOpt, [FFI Declaration], data/packages/libc/src, psp.rs, 3969, 4
libc, libc::psp::sceNetAdhocMatchingSendData, libc::psp::sceNetAdhocMatchingSendData, [FFI Declaration], data/packages/libc/src, psp.rs, 3975, 4
libc, libc::psp::sceNetAdhocMatchingAbortSendData, libc::psp::sceNetAdhocMatchingAbortSendData, [FFI Declaration], data/packages/libc/src, psp.rs, 3981, 4
libc, libc::psp::sceNetAdhocMatchingSetHelloOpt, libc::psp::sceNetAdhocMatchingSetHelloOpt, [FFI Declaration], data/packages/libc/src, psp.rs, 3982, 4
libc, libc::psp::sceNetAdhocMatchingGetHelloOpt, libc::psp::sceNetAdhocMatchingGetHelloOpt, [FFI Declaration], data/packages/libc/src, psp.rs, 3987, 4
libc, libc::psp::sceNetAdhocMatchingGetMembers, libc::psp::sceNetAdhocMatchingGetMembers, [FFI Declaration], data/packages/libc/src, psp.rs, 3992, 4
libc, libc::psp::sceNetAdhocMatchingGetPoolMaxAlloc, libc::psp::sceNetAdhocMatchingGetPoolMaxAlloc, [FFI Declaration], data/packages/libc/src, psp.rs, 3997, 4
libc, libc::psp::sceNetAdhocMatchingGetPoolStat, libc::psp::sceNetAdhocMatchingGetPoolStat, [FFI Declaration], data/packages/libc/src, psp.rs, 3998, 4
libc, libc::psp::sceNetApctlInit, libc::psp::sceNetApctlInit, [FFI Declaration], data/packages/libc/src, psp.rs, 4002, 4
libc, libc::psp::sceNetApctlTerm, libc::psp::sceNetApctlTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 4003, 4
libc, libc::psp::sceNetApctlGetInfo, libc::psp::sceNetApctlGetInfo, [FFI Declaration], data/packages/libc/src, psp.rs, 4004, 4
libc, libc::psp::sceNetApctlAddHandler, libc::psp::sceNetApctlAddHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 4005, 4
libc, libc::psp::sceNetApctlDelHandler, libc::psp::sceNetApctlDelHandler, [FFI Declaration], data/packages/libc/src, psp.rs, 4006, 4
libc, libc::psp::sceNetApctlConnect, libc::psp::sceNetApctlConnect, [FFI Declaration], data/packages/libc/src, psp.rs, 4007, 4
libc, libc::psp::sceNetApctlDisconnect, libc::psp::sceNetApctlDisconnect, [FFI Declaration], data/packages/libc/src, psp.rs, 4008, 4
libc, libc::psp::sceNetApctlGetState, libc::psp::sceNetApctlGetState, [FFI Declaration], data/packages/libc/src, psp.rs, 4009, 4
libc, libc::psp::sceNetInetInit, libc::psp::sceNetInetInit, [FFI Declaration], data/packages/libc/src, psp.rs, 4011, 4
libc, libc::psp::sceNetInetTerm, libc::psp::sceNetInetTerm, [FFI Declaration], data/packages/libc/src, psp.rs, 4012, 4
libc, libc::psp::sceNetInetAccept, libc::psp::sceNetInetAccept, [FFI Declaration], data/packages/libc/src, psp.rs, 4013, 4
