crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::expr::parsing::Arm::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, expr.rs, 2845, 34
syn, syn::expr::parsing::Arm::parse, syn::expr::parsing::expr_early, [FnPtrCreation], data/packages/syn/src, expr.rs, 2858, 42
syn, syn::expr::parsing::Index::parse, CLOSURE::data::packages::syn::src::expr::2882::33, [ClosureCreation], data/packages/syn/src, expr.rs, 2882, 33
syn, syn::expr::parsing::multi_index, CLOSURE::data::packages::syn::src::expr::2898::55, [ClosureCreation], data/packages/syn/src, expr.rs, 2898, 55
syn, syn::expr::parsing::check_cast, syn::token::Await, [FnPtrCreation], data/packages/syn/src, expr.rs, 2926, 27
syn, syn::expr::parsing::check_cast, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, expr.rs, 2928, 34
syn, syn::expr::parsing::check_cast, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 2928, 57
syn, syn::expr::parsing::check_cast, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, expr.rs, 2935, 29
syn, syn::expr::parsing::check_cast, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, expr.rs, 2937, 29
syn, syn::expr::printing::wrap_bare_struct, CLOSURE::data::packages::syn::src::expr::2960::53, [ClosureCreation], data/packages/syn/src, expr.rs, 2960, 53
syn, syn::expr::printing::ExprArray::to_tokens, CLOSURE::data::packages::syn::src::expr::2996::48, [ClosureCreation], data/packages/syn/src, expr.rs, 2996, 48
syn, syn::expr::printing::ExprCall::to_tokens, CLOSURE::data::packages::syn::src::expr::3007::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3007, 46
syn, syn::expr::printing::ExprMethodCall::to_tokens, CLOSURE::data::packages::syn::src::expr::3022::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3022, 46
syn, syn::expr::printing::ExprTuple::to_tokens, CLOSURE::data::packages::syn::src::expr::3055::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3055, 46
syn, syn::expr::printing::maybe_wrap_else, CLOSURE::data::packages::syn::src::expr::3126::61, [ClosureCreation], data/packages/syn/src, expr.rs, 3126, 61
syn, syn::expr::printing::ExprWhile::to_tokens, CLOSURE::data::packages::syn::src::expr::3166::51, [ClosureCreation], data/packages/syn/src, expr.rs, 3166, 51
syn, syn::expr::printing::ExprForLoop::to_tokens, CLOSURE::data::packages::syn::src::expr::3183::51, [ClosureCreation], data/packages/syn/src, expr.rs, 3183, 51
syn, syn::expr::printing::ExprLoop::to_tokens, CLOSURE::data::packages::syn::src::expr::3197::51, [ClosureCreation], data/packages/syn/src, expr.rs, 3197, 51
syn, syn::expr::printing::ExprMatch::to_tokens, CLOSURE::data::packages::syn::src::expr::3211::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3211, 46
syn, syn::expr::printing::ExprUnsafe::to_tokens, CLOSURE::data::packages::syn::src::expr::3290::52, [ClosureCreation], data/packages/syn/src, expr.rs, 3290, 52
syn, syn::expr::printing::ExprBlock::to_tokens, CLOSURE::data::packages::syn::src::expr::3303::52, [ClosureCreation], data/packages/syn/src, expr.rs, 3303, 52
syn, syn::expr::printing::ExprIndex::to_tokens, CLOSURE::data::packages::syn::src::expr::3366::48, [ClosureCreation], data/packages/syn/src, expr.rs, 3366, 48
syn, syn::expr::printing::ExprStruct::to_tokens, CLOSURE::data::packages::syn::src::expr::3459::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3459, 46
syn, syn::expr::printing::ExprRepeat::to_tokens, CLOSURE::data::packages::syn::src::expr::3476::48, [ClosureCreation], data/packages/syn/src, expr.rs, 3476, 48
syn, syn::expr::printing::ExprGroup::to_tokens, CLOSURE::data::packages::syn::src::expr::3489::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3489, 46
syn, syn::expr::printing::ExprParen::to_tokens, CLOSURE::data::packages::syn::src::expr::3499::46, [ClosureCreation], data/packages/syn/src, expr.rs, 3499, 46
syn, syn::ext::Ident::parse_any, CLOSURE::data::packages::syn::src::ext::91::19, [ClosureCreation], data/packages/syn/src, ext.rs, 91, 19
syn, syn::file::parsing::File::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, file.rs, 98, 34
syn, syn::gen::fold::fold_abi, CLOSURE::data::packages::syn::src::gen::fold::789::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 789, 30
syn, syn::gen::fold::fold_angle_bracketed_generic_arguments, CLOSURE::data::packages::syn::src::gen::fold::802::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 802, 17
syn, syn::gen::fold::fold_angle_bracketed_generic_arguments, CLOSURE::data::packages::syn::src::gen::fold::804::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 804, 42
syn, syn::gen::fold::fold_arm, CLOSURE::data::packages::syn::src::gen::fold::814::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 814, 44
syn, syn::gen::fold::fold_arm, CLOSURE::data::packages::syn::src::gen::fold::817::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 817, 17
syn, syn::gen::fold::fold_arm, CLOSURE::data::packages::syn::src::gen::fold::823::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 823, 32
syn, syn::gen::fold::fold_bare_fn_arg, CLOSURE::data::packages::syn::src::gen::fold::857::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 857, 44
syn, syn::gen::fold::fold_bare_fn_arg, CLOSURE::data::packages::syn::src::gen::fold::859::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 859, 17
syn, syn::gen::fold::fold_block, CLOSURE::data::packages::syn::src::gen::fold::976::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 976, 44
syn, syn::gen::fold::fold_bound_lifetimes, CLOSURE::data::packages::syn::src::gen::fold::987::52, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 987, 52
syn, syn::gen::fold::fold_const_param, CLOSURE::data::packages::syn::src::gen::fold::997::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 997, 44
syn, syn::gen::fold::fold_const_param, CLOSURE::data::packages::syn::src::gen::fold::1002::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1002, 38
syn, syn::gen::fold::fold_const_param, CLOSURE::data::packages::syn::src::gen::fold::1003::36, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1003, 36
syn, syn::gen::fold::fold_constraint, CLOSURE::data::packages::syn::src::gen::fold::1014::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1014, 46
syn, syn::gen::fold::fold_data_enum, CLOSURE::data::packages::syn::src::gen::fold::1036::50, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1036, 50
syn, syn::gen::fold::fold_data_struct, CLOSURE::data::packages::syn::src::gen::fold::1047::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1047, 42
syn, syn::gen::fold::fold_derive_input, CLOSURE::data::packages::syn::src::gen::fold::1066::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1066, 44
syn, syn::gen::fold::fold_expr_array, CLOSURE::data::packages::syn::src::gen::fold::1143::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1143, 44
syn, syn::gen::fold::fold_expr_array, CLOSURE::data::packages::syn::src::gen::fold::1145::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1145, 44
syn, syn::gen::fold::fold_expr_assign, CLOSURE::data::packages::syn::src::gen::fold::1154::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1154, 44
syn, syn::gen::fold::fold_expr_assign_op, CLOSURE::data::packages::syn::src::gen::fold::1166::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1166, 44
syn, syn::gen::fold::fold_expr_async, CLOSURE::data::packages::syn::src::gen::fold::1178::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1178, 44
syn, syn::gen::fold::fold_expr_async, CLOSURE::data::packages::syn::src::gen::fold::1180::36, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1180, 36
syn, syn::gen::fold::fold_expr_await, CLOSURE::data::packages::syn::src::gen::fold::1190::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1190, 44
syn, syn::gen::fold::fold_expr_binary, CLOSURE::data::packages::syn::src::gen::fold::1202::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1202, 44
syn, syn::gen::fold::fold_expr_block, CLOSURE::data::packages::syn::src::gen::fold::1214::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1214, 44
syn, syn::gen::fold::fold_expr_block, CLOSURE::data::packages::syn::src::gen::fold::1215::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1215, 32
syn, syn::gen::fold::fold_expr_box, CLOSURE::data::packages::syn::src::gen::fold::1225::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1225, 44
syn, syn::gen::fold::fold_expr_break, CLOSURE::data::packages::syn::src::gen::fold::1236::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1236, 44
syn, syn::gen::fold::fold_expr_break, CLOSURE::data::packages::syn::src::gen::fold::1238::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1238, 32
syn, syn::gen::fold::fold_expr_break, CLOSURE::data::packages::syn::src::gen::fold::1239::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1239, 30
syn, syn::gen::fold::fold_expr_call, CLOSURE::data::packages::syn::src::gen::fold::1248::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1248, 44
syn, syn::gen::fold::fold_expr_call, CLOSURE::data::packages::syn::src::gen::fold::1251::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1251, 42
syn, syn::gen::fold::fold_expr_cast, CLOSURE::data::packages::syn::src::gen::fold::1260::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1260, 44
syn, syn::gen::fold::fold_expr_closure, CLOSURE::data::packages::syn::src::gen::fold::1272::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1272, 44
syn, syn::gen::fold::fold_expr_closure, CLOSURE::data::packages::syn::src::gen::fold::1274::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1274, 17
syn, syn::gen::fold::fold_expr_closure, CLOSURE::data::packages::syn::src::gen::fold::1275::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1275, 40
syn, syn::gen::fold::fold_expr_closure, CLOSURE::data::packages::syn::src::gen::fold::1276::36, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1276, 36
syn, syn::gen::fold::fold_expr_closure, CLOSURE::data::packages::syn::src::gen::fold::1278::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1278, 46
syn, syn::gen::fold::fold_expr_continue, CLOSURE::data::packages::syn::src::gen::fold::1290::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1290, 44
syn, syn::gen::fold::fold_expr_continue, CLOSURE::data::packages::syn::src::gen::fold::1292::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1292, 32
syn, syn::gen::fold::fold_expr_field, CLOSURE::data::packages::syn::src::gen::fold::1301::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1301, 44
syn, syn::gen::fold::fold_expr_for_loop, CLOSURE::data::packages::syn::src::gen::fold::1313::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1313, 44
syn, syn::gen::fold::fold_expr_for_loop, CLOSURE::data::packages::syn::src::gen::fold::1314::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1314, 32
syn, syn::gen::fold::fold_expr_group, CLOSURE::data::packages::syn::src::gen::fold::1328::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1328, 44
syn, syn::gen::fold::fold_expr_if, CLOSURE::data::packages::syn::src::gen::fold::1339::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1339, 44
syn, syn::gen::fold::fold_expr_if, CLOSURE::data::packages::syn::src::gen::fold::1344::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1344, 17
syn, syn::gen::fold::fold_expr_index, CLOSURE::data::packages::syn::src::gen::fold::1356::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1356, 44
syn, syn::gen::fold::fold_expr_let, CLOSURE::data::packages::syn::src::gen::fold::1368::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1368, 44
syn, syn::gen::fold::fold_expr_lit, CLOSURE::data::packages::syn::src::gen::fold::1381::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1381, 44
syn, syn::gen::fold::fold_expr_loop, CLOSURE::data::packages::syn::src::gen::fold::1391::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1391, 44
syn, syn::gen::fold::fold_expr_loop, CLOSURE::data::packages::syn::src::gen::fold::1392::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1392, 32
syn, syn::gen::fold::fold_expr_macro, CLOSURE::data::packages::syn::src::gen::fold::1403::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1403, 44
syn, syn::gen::fold::fold_expr_match, CLOSURE::data::packages::syn::src::gen::fold::1413::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1413, 44
syn, syn::gen::fold::fold_expr_match, CLOSURE::data::packages::syn::src::gen::fold::1417::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1417, 42
syn, syn::gen::fold::fold_expr_method_call, CLOSURE::data::packages::syn::src::gen::fold::1426::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1426, 44
syn, syn::gen::fold::fold_expr_method_call, CLOSURE::data::packages::syn::src::gen::fold::1430::40, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1430, 40
syn, syn::gen::fold::fold_expr_method_call, CLOSURE::data::packages::syn::src::gen::fold::1432::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1432, 42
syn, syn::gen::fold::fold_expr_paren, CLOSURE::data::packages::syn::src::gen::fold::1441::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1441, 44
syn, syn::gen::fold::fold_expr_path, CLOSURE::data::packages::syn::src::gen::fold::1452::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1452, 44
syn, syn::gen::fold::fold_expr_path, CLOSURE::data::packages::syn::src::gen::fold::1453::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1453, 32
syn, syn::gen::fold::fold_expr_range, CLOSURE::data::packages::syn::src::gen::fold::1463::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1463, 44
syn, syn::gen::fold::fold_expr_range, CLOSURE::data::packages::syn::src::gen::fold::1464::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1464, 30
syn, syn::gen::fold::fold_expr_range, CLOSURE::data::packages::syn::src::gen::fold::1466::26, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1466, 26
syn, syn::gen::fold::fold_expr_reference, CLOSURE::data::packages::syn::src::gen::fold::1475::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1475, 44
syn, syn::gen::fold::fold_expr_reference, CLOSURE::data::packages::syn::src::gen::fold::1478::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1478, 42
syn, syn::gen::fold::fold_expr_repeat, CLOSURE::data::packages::syn::src::gen::fold::1488::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1488, 44
syn, syn::gen::fold::fold_expr_return, CLOSURE::data::packages::syn::src::gen::fold::1501::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1501, 44
syn, syn::gen::fold::fold_expr_return, CLOSURE::data::packages::syn::src::gen::fold::1503::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1503, 30
syn, syn::gen::fold::fold_expr_struct, CLOSURE::data::packages::syn::src::gen::fold::1512::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1512, 44
syn, syn::gen::fold::fold_expr_struct, CLOSURE::data::packages::syn::src::gen::fold::1515::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1515, 46
syn, syn::gen::fold::fold_expr_struct, CLOSURE::data::packages::syn::src::gen::fold::1516::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1516, 42
syn, syn::gen::fold::fold_expr_struct, CLOSURE::data::packages::syn::src::gen::fold::1517::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1517, 30
syn, syn::gen::fold::fold_expr_try, CLOSURE::data::packages::syn::src::gen::fold::1526::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1526, 44
syn, syn::gen::fold::fold_expr_try_block, CLOSURE::data::packages::syn::src::gen::fold::1537::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1537, 44
syn, syn::gen::fold::fold_expr_tuple, CLOSURE::data::packages::syn::src::gen::fold::1548::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1548, 44
syn, syn::gen::fold::fold_expr_tuple, CLOSURE::data::packages::syn::src::gen::fold::1550::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1550, 44
syn, syn::gen::fold::fold_expr_type, CLOSURE::data::packages::syn::src::gen::fold::1559::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1559, 44
syn, syn::gen::fold::fold_expr_unary, CLOSURE::data::packages::syn::src::gen::fold::1571::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1571, 44
syn, syn::gen::fold::fold_expr_unsafe, CLOSURE::data::packages::syn::src::gen::fold::1582::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1582, 44
syn, syn::gen::fold::fold_expr_while, CLOSURE::data::packages::syn::src::gen::fold::1593::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1593, 44
syn, syn::gen::fold::fold_expr_while, CLOSURE::data::packages::syn::src::gen::fold::1594::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1594, 32
syn, syn::gen::fold::fold_expr_yield, CLOSURE::data::packages::syn::src::gen::fold::1606::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1606, 44
syn, syn::gen::fold::fold_expr_yield, CLOSURE::data::packages::syn::src::gen::fold::1608::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1608, 30
syn, syn::gen::fold::fold_field, CLOSURE::data::packages::syn::src::gen::fold::1617::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1617, 44
syn, syn::gen::fold::fold_field, CLOSURE::data::packages::syn::src::gen::fold::1619::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1619, 32
syn, syn::gen::fold::fold_field, CLOSURE::data::packages::syn::src::gen::fold::1620::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1620, 44
syn, syn::gen::fold::fold_field_pat, CLOSURE::data::packages::syn::src::gen::fold::1630::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1630, 44
syn, syn::gen::fold::fold_field_pat, CLOSURE::data::packages::syn::src::gen::fold::1632::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1632, 44
syn, syn::gen::fold::fold_field_value, CLOSURE::data::packages::syn::src::gen::fold::1642::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1642, 44
syn, syn::gen::fold::fold_field_value, CLOSURE::data::packages::syn::src::gen::fold::1644::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1644, 44
syn, syn::gen::fold::fold_fields_named, CLOSURE::data::packages::syn::src::gen::fold::1666::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1666, 44
syn, syn::gen::fold::fold_fields_unnamed, CLOSURE::data::packages::syn::src::gen::fold::1676::48, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1676, 48
syn, syn::gen::fold::fold_file, CLOSURE::data::packages::syn::src::gen::fold::1686::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1686, 44
syn, syn::gen::fold::fold_file, CLOSURE::data::packages::syn::src::gen::fold::1687::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1687, 44
syn, syn::gen::fold::fold_foreign_item_fn, CLOSURE::data::packages::syn::src::gen::fold::1729::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1729, 44
syn, syn::gen::fold::fold_foreign_item_macro, CLOSURE::data::packages::syn::src::gen::fold::1741::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1741, 44
syn, syn::gen::fold::fold_foreign_item_macro, CLOSURE::data::packages::syn::src::gen::fold::1743::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1743, 42
syn, syn::gen::fold::fold_foreign_item_static, CLOSURE::data::packages::syn::src::gen::fold::1755::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1755, 44
syn, syn::gen::fold::fold_foreign_item_static, CLOSURE::data::packages::syn::src::gen::fold::1758::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1758, 42
syn, syn::gen::fold::fold_foreign_item_type, CLOSURE::data::packages::syn::src::gen::fold::1771::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1771, 44
syn, syn::gen::fold::fold_generics, CLOSURE::data::packages::syn::src::gen::fold::1841::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1841, 38
syn, syn::gen::fold::fold_generics, CLOSURE::data::packages::syn::src::gen::fold::1842::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1842, 46
syn, syn::gen::fold::fold_generics, CLOSURE::data::packages::syn::src::gen::fold::1843::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1843, 38
syn, syn::gen::fold::fold_generics, CLOSURE::data::packages::syn::src::gen::fold::1844::46, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1844, 46
syn, syn::gen::fold::fold_impl_item_const, CLOSURE::data::packages::syn::src::gen::fold::1883::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1883, 44
syn, syn::gen::fold::fold_impl_item_const, CLOSURE::data::packages::syn::src::gen::fold::1886::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1886, 17
syn, syn::gen::fold::fold_impl_item_macro, CLOSURE::data::packages::syn::src::gen::fold::1902::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1902, 44
syn, syn::gen::fold::fold_impl_item_macro, CLOSURE::data::packages::syn::src::gen::fold::1904::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1904, 42
syn, syn::gen::fold::fold_impl_item_method, CLOSURE::data::packages::syn::src::gen::fold::1913::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1913, 44
syn, syn::gen::fold::fold_impl_item_method, CLOSURE::data::packages::syn::src::gen::fold::1916::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1916, 17
syn, syn::gen::fold::fold_impl_item_type, CLOSURE::data::packages::syn::src::gen::fold::1927::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1927, 44
syn, syn::gen::fold::fold_impl_item_type, CLOSURE::data::packages::syn::src::gen::fold::1930::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1930, 17
syn, syn::gen::fold::fold_item_const, CLOSURE::data::packages::syn::src::gen::fold::1988::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 1988, 44
syn, syn::gen::fold::fold_item_enum, CLOSURE::data::packages::syn::src::gen::fold::2005::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2005, 44
syn, syn::gen::fold::fold_item_enum, CLOSURE::data::packages::syn::src::gen::fold::2011::50, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2011, 50
syn, syn::gen::fold::fold_item_extern_crate, CLOSURE::data::packages::syn::src::gen::fold::2020::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2020, 44
syn, syn::gen::fold::fold_item_extern_crate, CLOSURE::data::packages::syn::src::gen::fold::2026::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2026, 17
syn, syn::gen::fold::fold_item_fn, CLOSURE::data::packages::syn::src::gen::fold::2039::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2039, 44
syn, syn::gen::fold::fold_item_foreign_mod, CLOSURE::data::packages::syn::src::gen::fold::2051::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2051, 44
syn, syn::gen::fold::fold_item_foreign_mod, CLOSURE::data::packages::syn::src::gen::fold::2054::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2054, 44
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2063::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2063, 44
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2065::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2065, 17
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2066::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2066, 38
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2070::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2070, 17
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2071::29, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2071, 29
syn, syn::gen::fold::fold_item_impl, CLOSURE::data::packages::syn::src::gen::fold::2077::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2077, 44
syn, syn::gen::fold::fold_item_macro, CLOSURE::data::packages::syn::src::gen::fold::2086::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2086, 44
syn, syn::gen::fold::fold_item_macro, CLOSURE::data::packages::syn::src::gen::fold::2087::32, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2087, 32
syn, syn::gen::fold::fold_item_macro, CLOSURE::data::packages::syn::src::gen::fold::2089::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2089, 42
syn, syn::gen::fold::fold_item_macro2, CLOSURE::data::packages::syn::src::gen::fold::2098::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2098, 44
syn, syn::gen::fold::fold_item_mod, CLOSURE::data::packages::syn::src::gen::fold::2111::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2111, 44
syn, syn::gen::fold::fold_item_mod, CLOSURE::data::packages::syn::src::gen::fold::2116::17, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2116, 17
syn, syn::gen::fold::fold_item_mod, CLOSURE::data::packages::syn::src::gen::fold::2118::41, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2118, 41
syn, syn::gen::fold::fold_item_mod, CLOSURE::data::packages::syn::src::gen::fold::2120::30, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2120, 30
syn, syn::gen::fold::fold_item_static, CLOSURE::data::packages::syn::src::gen::fold::2129::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2129, 44
syn, syn::gen::fold::fold_item_static, CLOSURE::data::packages::syn::src::gen::fold::2132::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2132, 42
syn, syn::gen::fold::fold_item_struct, CLOSURE::data::packages::syn::src::gen::fold::2147::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2147, 44
syn, syn::gen::fold::fold_item_struct, CLOSURE::data::packages::syn::src::gen::fold::2153::42, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2153, 42
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2162::44, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2162, 44
syn, syn::gen::fold::fold_item_trait, CLOSURE::data::packages::syn::src::gen::fold::2164::38, [ClosureCreation], data/packages/syn/src/gen, fold.rs, 2164, 38
