crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::item::parsing::ItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1428, 38
syn, syn::item::parsing::ItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 1429, 35
syn, syn::item::parsing::ItemFn::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1538, 41
syn, syn::item::parsing::parse_rest_of_fn, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1554, 33
syn, syn::item::parsing::FnArg::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1567, 35
syn, syn::item::parsing::FnArg::parse, syn::item::parsing::fn_arg_typed, [FnPtrCreation], data/packages/syn/src, item.rs, 1578, 39
syn, syn::item::parsing::parse_fn_args, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1607, 35
syn, syn::item::parsing::fn_arg_typed, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1656, 22
syn, syn::item::parsing::ItemMod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1683, 39
syn, syn::item::parsing::ItemMod::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1698, 37
syn, syn::item::parsing::ItemForeignMod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1725, 39
syn, syn::item::parsing::ForeignItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1749, 39
syn, syn::item::parsing::ForeignItem::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 1757, 30
syn, syn::item::parsing::ForeignItem::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 1760, 33
syn, syn::item::parsing::ForeignItem::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 1761, 33
syn, syn::item::parsing::ForeignItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 1799, 35
syn, syn::item::parsing::ForeignItemFn::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1830, 35
syn, syn::item::parsing::ForeignItemStatic::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1847, 34
syn, syn::item::parsing::ForeignItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1863, 34
syn, syn::item::parsing::ForeignItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1906, 35
syn, syn::item::parsing::ItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1925, 34
syn, syn::item::parsing::ItemStruct::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1974, 35
syn, syn::item::parsing::ItemEnum::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 1998, 35
syn, syn::item::parsing::ItemUnion::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2022, 35
syn, syn::item::parsing::parse_trait_or_trait_alias, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2045, 26
syn, syn::item::parsing::ItemTrait::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2073, 41
syn, syn::item::parsing::parse_rest_of_trait, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2108, 59
syn, syn::item::parsing::parse_rest_of_trait, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2112, 59
syn, syn::item::parsing::parse_start_of_trait_alias, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2155, 31
syn, syn::item::parsing::TraitItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2204, 39
syn, syn::item::parsing::TraitItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2215, 34
syn, syn::item::parsing::TraitItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2228, 37
syn, syn::item::parsing::TraitItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2264, 34
syn, syn::item::parsing::TraitItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2268, 38
syn, syn::item::parsing::TraitItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2269, 35
syn, syn::item::parsing::TraitItemMethod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2293, 39
syn, syn::item::parsing::TraitItemMethod::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2297, 69
syn, syn::item::parsing::TraitItemMethod::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2301, 41
syn, syn::item::parsing::TraitItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2322, 35
syn, syn::item::parsing::TraitItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2395, 35
syn, syn::item::parsing::parse_impl, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2419, 35
syn, syn::item::parsing::parse_impl, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2428, 32
syn, syn::item::parsing::parse_impl, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, item.rs, 2428, 54
syn, syn::item::parsing::parse_impl, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2448, 64
syn, syn::item::parsing::ImplItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2526, 39
syn, syn::item::parsing::ImplItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2544, 34
syn, syn::item::parsing::ImplItem::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2546, 50
syn, syn::item::parsing::ImplItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2573, 35
syn, syn::item::parsing::ImplItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2607, 34
syn, syn::item::parsing::ImplItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2613, 38
syn, syn::item::parsing::ImplItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2614, 35
syn, syn::item::parsing::ImplItemMethod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2631, 39
syn, syn::item::parsing::ImplItemMethod::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 2651, 42
syn, syn::item::parsing::ImplItemMethod::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2654, 40
syn, syn::item::parsing::ImplItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2671, 35
syn, syn::item::parsing::ImplItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2729, 35
syn, syn::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 867, 25
syn, syn::parse2, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 887, 26
syn, syn::parse_str, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 916, 29
syn, syn::lit::LitStr::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lit.rs, 172, 24
syn, syn::lookahead::Lookahead1::peek, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 24
syn, syn::lookahead::Lookahead1::peek, syn::token::Token::display, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 40
syn, syn::mac::Macro::parse_body, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, mac.rs, 139, 29
syn, syn::mac::parsing::Macro::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, mac.rs, 182, 33
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [FFI], data/packages/syn/src, parse.rs, 384, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [FFI], data/packages/syn/src, parse.rs, 395, 33
syn, syn::parse::ParseBuffer::peek2::peek2, syn::parse::ParseBuffer::peek2::peek2::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 625, 48
syn, syn::parse::ParseBuffer::peek2::peek2, syn::parse::ParseBuffer::peek2::peek2::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 629, 49
syn, syn::parse::ParseBuffer::peek2, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 633, 20
syn, syn::parse::ParseBuffer::peek3::peek3, syn::buffer::Cursor::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 43
syn, syn::parse::ParseBuffer::peek3::peek3, syn::parse::ParseBuffer::peek3::peek3::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 71
syn, syn::parse::ParseBuffer::peek3::peek3, syn::buffer::Cursor::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 647, 26
syn, syn::parse::ParseBuffer::peek3::peek3, syn::parse::ParseBuffer::peek3::peek3::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 648, 31
syn, syn::parse::ParseBuffer::peek3, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 652, 20
syn, syn::parse::ParseBuffer::parse_terminated, syn::parse::ParseBuffer::parse_terminated::parser, [FnPtrCreation], data/packages/syn/src, parse.rs, 703, 48
syn, syn::parse::Box::parse, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, parse.rs, 1068, 26
syn, syn::parse_macro_input::parse, syn::parse_macro_input::ParseMacroInput::parse, [FnPtrCreation], data/packages/syn/src, parse_macro_input.rs, 139, 4
syn, syn::parse_quote::parse, syn::parse_quote::ParseQuote::parse, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 117, 17
syn, syn::parse_quote::parse, syn::parse_quote::parse::parser, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 118, 10
syn, syn::pat::parsing::Pat::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, pat.rs, 328, 38
syn, syn::pat::parsing::Pat::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 329, 38
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_wild, [FnPtrCreation], data/packages/syn/src, pat.rs, 344, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_box, [FnPtrCreation], data/packages/syn/src, pat.rs, 346, 27
syn, syn::pat::parsing::Pat::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 347, 62
syn, syn::pat::parsing::Pat::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 353, 30
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 355, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_reference, [FnPtrCreation], data/packages/syn/src, pat.rs, 357, 27
syn, syn::pat::parsing::Pat::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 358, 37
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 359, 27
syn, syn::pat::parsing::Pat::parse, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, pat.rs, 360, 37
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_slice, [FnPtrCreation], data/packages/syn/src, pat.rs, 361, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 365, 27
syn, syn::pat::parsing::pat_path_or_macro_or_struct_or_range, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, pat.rs, 402, 22
syn, syn::pat::parsing::pat_path_or_macro_or_struct_or_range, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 409, 29
syn, syn::pat::parsing::pat_ident, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, pat.rs, 447, 30
syn, syn::pat::parsing::pat_tuple_struct, syn::pat::parsing::pat_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 464, 28
syn, syn::pat::parsing::pat_struct, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, pat.rs, 475, 37
syn, syn::pat::parsing::pat_struct, syn::pat::parsing::field_pat, [FnPtrCreation], data/packages/syn/src, pat.rs, 483, 41
syn, syn::pat::parsing::pat_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 564, 28
syn, syn::pat::parsing::pat_range_half_open, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 583, 28
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 630, 28
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 633, 32
syn, syn::pat::parsing::pat_lit_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 668, 37
syn, syn::pat::parsing::pat_lit_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 670, 33
syn, syn::pat::parsing::pat_lit_expr, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 680, 38
syn, syn::pat::parsing::pat_const, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, pat.rs, 724, 21
syn, syn::pat::parsing::pat_const, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, pat.rs, 725, 21
syn, syn::path::parsing::GenericArgument::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, path.rs, 229, 26
syn, syn::path::parsing::GenericArgument::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 233, 26
syn, syn::path::parsing::GenericArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 237, 39
syn, syn::path::parsing::GenericArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 241, 37
syn, syn::path::parsing::GenericArgument::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 270, 30
syn, syn::path::parsing::GenericArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 275, 26
syn, syn::path::parsing::GenericArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 275, 45
syn, syn::path::parsing::GenericArgument::parse, syn::path::parsing::constraint_bounds, [FnPtrCreation], data/packages/syn/src, path.rs, 304, 31
syn, syn::path::parsing::const_argument, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 321, 22
syn, syn::path::parsing::const_argument, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 328, 26
syn, syn::path::parsing::const_argument, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 338, 22
syn, syn::path::parsing::ParenthesizedGenericArguments::parse, syn::ty::parsing::Type::parse, [FnPtrCreation], data/packages/syn/src, path.rs, 392, 49
syn, syn::path::parsing::ParenthesizedGenericArguments::parse, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, path.rs, 393, 35
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 408, 39
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 413, 27
syn, syn::path::parsing::Path::parse_mod_style, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 513, 39
syn, syn::path::parsing::Path::parse_rest, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, path.rs, 623, 57
syn, syn::punctuated::Punctuated::iter, alloc::boxed::Box::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 109, 45
syn, syn::punctuated::Punctuated::iter_mut, alloc::boxed::Box::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 120, 45
syn, syn::punctuated::Punctuated::pairs, alloc::boxed::Box::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 130, 41
syn, syn::punctuated::Punctuated::pairs_mut, alloc::boxed::Box::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 139, 41
syn, syn::punctuated::Punctuated::parse_terminated, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 272, 43
syn, syn::punctuated::Punctuated::parse_separated_nonempty, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 330, 51
syn, syn::stmt::parsing::Block::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 142, 36
syn, syn::stmt::parsing::parse_stmt, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, stmt.rs, 156, 35
syn, syn::stmt::parsing::parse_stmt, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, stmt.rs, 161, 37
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 163, 32
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 165, 35
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 180, 35
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 183, 57
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 184, 58
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 194, 56
syn, syn::stmt::parsing::stmt_local, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 253, 29
syn, syn::ty::parsing::ambig_ty, syn::token::Group, [FnPtrCreation], data/packages/syn/src, ty.rs, 366, 22
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 404, 31
syn, syn::ty::parsing::ambig_ty, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 418, 26
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 427, 28
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 532, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 595, 42
syn, syn::ty::parsing::ambig_ty, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 596, 42
syn, syn::ty::parsing::ambig_ty, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, ty.rs, 610, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 637, 33
syn, syn::ty::parsing::TypePtr::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 686, 42
syn, syn::ty::parsing::TypeReference::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 699, 42
syn, syn::ty::parsing::parse_bare_fn, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 727, 42
syn, syn::ty::parsing::parse_bare_fn, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 755, 31
syn, syn::ty::parsing::TypePath::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 832, 31
syn, syn::ty::parsing::TypePath::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 832, 86
syn, syn::ty::parsing::TypeTraitObject::parse_bounds, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 928, 34
syn, syn::ty::parsing::TypeTraitObject::parse_bounds, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 929, 34
syn, syn::ty::parsing::parse_bare_fn_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 1008, 30
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 1010, 31
syn, syn::ty::parsing::parse_bare_fn_arg, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, ty.rs, 1014, 42
rand_core, rand_core::error::Error::raw_os_error, std::io::error::Error::raw_os_error, std::io, data/packages/rand_core/src, error.rs, 91, 25
rand_core, rand_core::error::Error::from, std::io::error::Error::from_raw_os_error, std::io, data/packages/rand_core/src, error.rs, 198, 12
rand_core, rand_core::error::Error::from, std::io::error::Error::new, std::io, data/packages/rand_core/src, error.rs, 200, 12
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/rand_core/src, impls.rs, 70, 17
rand_core, rand_core::impls::as_byte_slice, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/rand_core/src, impls.rs, 81, 17
libc, libc::fuchsia::mod::__CMSG_NEXT, __CMSG_LEN, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3333, 26
libc, libc::fuchsia::mod::__CMSG_NEXT, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3333, 19
libc, libc::fuchsia::mod::__MHDR_END, UNKNOWN_METHOD::offset, [UnsafeCall], data/packages/libc/src/fuchsia, mod.rs, 3337, 33
libc, libc::unix::bsd::apple::mach_task_self, libc::unix::bsd::apple::mach_task_self_, [StaticMutVar], data/packages/libc/src/unix/bsd/apple, mod.rs, 5798, 4
libc, libc::unix::bsd::apple::mach_task_self, libc::unix::bsd::apple::mach_task_self_, [StaticExtVar], data/packages/libc/src/unix/bsd/apple, mod.rs, 5798, 4
libc, libc::unix::haiku::native::get_cpu_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1236, 8
libc, libc::unix::haiku::native::get_cpu_info, _get_cpu_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1232, 4
libc, libc::unix::haiku::native::get_area_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1242, 29
libc, libc::unix::haiku::native::get_area_info, _get_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1242, 4
libc, libc::unix::haiku::native::get_next_area_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1255, 8
libc, libc::unix::haiku::native::get_next_area_info, _get_next_area_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1251, 4
libc, libc::unix::haiku::native::get_port_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1261, 30
libc, libc::unix::haiku::native::get_port_info, _get_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1261, 4
libc, libc::unix::haiku::native::get_next_port_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1274, 8
libc, libc::unix::haiku::native::get_next_port_info, _get_next_port_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1270, 4
libc, libc::unix::haiku::native::get_port_message_info_etc, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1288, 8
libc, libc::unix::haiku::native::get_port_message_info_etc, _get_port_message_info_etc, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1285, 4
libc, libc::unix::haiku::native::get_sem_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1296, 28
libc, libc::unix::haiku::native::get_sem_info, _get_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1296, 4
libc, libc::unix::haiku::native::get_next_sem_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1305, 8
libc, libc::unix::haiku::native::get_next_sem_info, _get_next_sem_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1301, 4
libc, libc::unix::haiku::native::get_team_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1311, 31
libc, libc::unix::haiku::native::get_team_info, _get_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1311, 4
libc, libc::unix::haiku::native::get_next_team_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1316, 38
libc, libc::unix::haiku::native::get_next_team_info, _get_next_team_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1316, 4
libc, libc::unix::haiku::native::get_team_usage_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1325, 8
libc, libc::unix::haiku::native::get_team_usage_info, _get_team_usage_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1321, 4
libc, libc::unix::haiku::native::get_thread_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1331, 31
libc, libc::unix::haiku::native::get_thread_info, _get_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1331, 4
libc, libc::unix::haiku::native::get_next_thread_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1344, 8
libc, libc::unix::haiku::native::get_next_thread_info, _get_next_thread_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1340, 4
libc, libc::unix::haiku::native::get_image_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1351, 33
libc, libc::unix::haiku::native::get_image_info, _get_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1351, 4
libc, libc::unix::haiku::native::get_next_image_info, core::mem::size_of, [UnsafeCall], data/packages/libc/src/unix/haiku, native.rs, 1364, 8
libc, libc::unix::haiku::native::get_next_image_info, _get_next_image_info, [FFI], data/packages/libc/src/unix/haiku, native.rs, 1360, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetispeed, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 37, 4
libc, libc::unix::solarish::compat::cfsetspeed, cfsetospeed, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 38, 4
libc, libc::unix::solarish::compat::bail, ___errno, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 43, 13
libc, libc::unix::solarish::compat::bail, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 45, 8
libc, libc::unix::solarish::compat::bail, close, [UnsafeCall], data/packages/libc/src/unix/solarish, compat.rs, 48, 8
