crate, caller, callee, pattern, dir, file, line, col
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1449, 16
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::File::create, std::fs, data/packages/glean-core/src/database, mod.rs, 1453, 26
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1467, 16
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1471, 16
glean-core, glean-core::database::mod::test::safe_mode::migration_works_on_startup, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1497, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1576, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1596, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1655, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1656, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1663, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_empty_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1716, 20
glean-core, glean-core::event_database::mod::EventDatabase::new, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::read_dir, std::fs, data/packages/glean-core/src/event_database, mod.rs, 138, 25
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::File::open, std::fs, data/packages/glean-core/src/event_database, mod.rs, 142, 48
glean-core, glean-core::event_database::mod::EventDatabase::write_event_to_disk, std::fs::OpenOptions::new, std::fs, data/packages/glean-core/src/event_database, mod.rs, 231, 39
glean-core, glean-core::event_database::mod::EventDatabase::snapshot_as_json, std::fs::remove_file, std::fs, data/packages/glean-core/src/event_database, mod.rs, 283, 34
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 303, 17
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_pings_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_tmp_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::File::create, std::fs, data/packages/glean-core/src/ping, mod.rs, 331, 33
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::rename, std::fs, data/packages/glean-core/src/ping, mod.rs, 342, 33
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 358, 17
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::upload::directory::PingDirectoryManager::process_file, std::fs::File::open, std::fs, data/packages/glean-core/src/upload, directory.rs, 156, 31
glean-core, glean-core::upload::directory::test::non_uuid_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 344, 14
glean-core, glean-core::upload::directory::test::wrongly_formatted_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 379, 14
glean-core, glean-core::debug::DebugOption::set_from_env, std::env::var, std::env, data/packages/glean-core/src, debug.rs, 117, 19
glean-core, glean-core::debug::test::debug_option_is_correctly_loaded_from_env, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 247, 13
glean-core, glean-core::debug::test::debug_option_is_correctly_validated_when_necessary, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 260, 13
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_handle, std::fs, data/packages/glean-core/src, fd_logger.rs, 41, 10
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_fd, std::fs, data/packages/glean-core/src, fd_logger.rs, 46, 10
glean-core, glean-core::lib_unit_tests::backwards_compatible_deserialization, std::env::var, std::env, data/packages/glean-core/src, lib_unit_tests.rs, 572, 16
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::create_dir_all, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 899, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::metadata, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 900, 19
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 906, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 921, 8
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 166, 30
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::PathBuf::from, std::path, data/packages/glean-core/src/core, mod.rs, 193, 32
glean-core, glean-core::core::mod::Glean::new, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 225, 30
glean-core, glean-core::database::mod::rkv_new, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 48, 16
glean-core, glean-core::database::mod::delete_and_log, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 57, 26
glean-core, glean-core::database::mod::database_size, std::fs::read_dir, std::fs, data/packages/glean-core/src/database, mod.rs, 197, 29
glean-core, glean-core::database::mod::database_size, std::fs::metadata, std::fs, data/packages/glean-core/src/database, mod.rs, 202, 46
glean-core, glean-core::database::mod::Database::open_rkv, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 268, 12
glean-core, glean-core::database::mod::test::test_panicks_if_fails_dir_creation, std::path::Path::new, std::path, data/packages/glean-core/src/database, mod.rs, 777, 25
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1449, 16
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::File::create, std::fs, data/packages/glean-core/src/database, mod.rs, 1453, 26
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1467, 16
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1471, 16
glean-core, glean-core::database::mod::test::safe_mode::migration_works_on_startup, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1497, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1576, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1596, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1655, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1656, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1663, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_empty_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1716, 20
glean-core, glean-core::event_database::mod::EventDatabase::new, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::read_dir, std::fs, data/packages/glean-core/src/event_database, mod.rs, 138, 25
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::File::open, std::fs, data/packages/glean-core/src/event_database, mod.rs, 142, 48
glean-core, glean-core::event_database::mod::EventDatabase::write_event_to_disk, std::fs::OpenOptions::new, std::fs, data/packages/glean-core/src/event_database, mod.rs, 231, 39
glean-core, glean-core::event_database::mod::EventDatabase::snapshot_as_json, std::fs::remove_file, std::fs, data/packages/glean-core/src/event_database, mod.rs, 283, 34
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 303, 17
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_pings_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_tmp_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::File::create, std::fs, data/packages/glean-core/src/ping, mod.rs, 331, 33
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::rename, std::fs, data/packages/glean-core/src/ping, mod.rs, 342, 33
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 358, 17
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::upload::directory::PingDirectoryManager::process_file, std::fs::File::open, std::fs, data/packages/glean-core/src/upload, directory.rs, 156, 31
glean-core, glean-core::upload::directory::test::non_uuid_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 344, 14
glean-core, glean-core::upload::directory::test::wrongly_formatted_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 379, 14
glean-core, glean-core::debug::DebugOption::set_from_env, std::env::var, std::env, data/packages/glean-core/src, debug.rs, 117, 19
glean-core, glean-core::debug::test::debug_option_is_correctly_loaded_from_env, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 247, 13
glean-core, glean-core::debug::test::debug_option_is_correctly_validated_when_necessary, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 260, 13
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_handle, std::fs, data/packages/glean-core/src, fd_logger.rs, 41, 10
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_fd, std::fs, data/packages/glean-core/src, fd_logger.rs, 46, 10
glean-core, glean-core::lib_unit_tests::backwards_compatible_deserialization, std::env::var, std::env, data/packages/glean-core/src, lib_unit_tests.rs, 572, 16
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::create_dir_all, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 899, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::metadata, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 900, 19
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 906, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 921, 8
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 166, 30
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::PathBuf::from, std::path, data/packages/glean-core/src/core, mod.rs, 193, 32
glean-core, glean-core::core::mod::Glean::new, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 225, 30
glean-core, glean-core::database::mod::rkv_new, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 48, 16
glean-core, glean-core::database::mod::delete_and_log, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 57, 26
glean-core, glean-core::database::mod::database_size, std::fs::read_dir, std::fs, data/packages/glean-core/src/database, mod.rs, 197, 29
glean-core, glean-core::database::mod::database_size, std::fs::metadata, std::fs, data/packages/glean-core/src/database, mod.rs, 202, 46
glean-core, glean-core::database::mod::Database::open_rkv, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 268, 12
glean-core, glean-core::database::mod::test::test_panicks_if_fails_dir_creation, std::path::Path::new, std::path, data/packages/glean-core/src/database, mod.rs, 777, 25
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1449, 16
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::File::create, std::fs, data/packages/glean-core/src/database, mod.rs, 1453, 26
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1467, 16
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1471, 16
glean-core, glean-core::database::mod::test::safe_mode::migration_works_on_startup, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1497, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1576, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1596, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1655, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1656, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1663, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_empty_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1716, 20
glean-core, glean-core::event_database::mod::EventDatabase::new, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::read_dir, std::fs, data/packages/glean-core/src/event_database, mod.rs, 138, 25
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::File::open, std::fs, data/packages/glean-core/src/event_database, mod.rs, 142, 48
glean-core, glean-core::event_database::mod::EventDatabase::write_event_to_disk, std::fs::OpenOptions::new, std::fs, data/packages/glean-core/src/event_database, mod.rs, 231, 39
glean-core, glean-core::event_database::mod::EventDatabase::snapshot_as_json, std::fs::remove_file, std::fs, data/packages/glean-core/src/event_database, mod.rs, 283, 34
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 303, 17
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_pings_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_tmp_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::File::create, std::fs, data/packages/glean-core/src/ping, mod.rs, 331, 33
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::rename, std::fs, data/packages/glean-core/src/ping, mod.rs, 342, 33
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 358, 17
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::upload::directory::PingDirectoryManager::process_file, std::fs::File::open, std::fs, data/packages/glean-core/src/upload, directory.rs, 156, 31
glean-core, glean-core::upload::directory::test::non_uuid_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 344, 14
glean-core, glean-core::upload::directory::test::wrongly_formatted_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 379, 14
glean-core, glean-core::debug::DebugOption::set_from_env, std::env::var, std::env, data/packages/glean-core/src, debug.rs, 117, 19
glean-core, glean-core::debug::test::debug_option_is_correctly_loaded_from_env, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 247, 13
glean-core, glean-core::debug::test::debug_option_is_correctly_validated_when_necessary, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 260, 13
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_handle, std::fs, data/packages/glean-core/src, fd_logger.rs, 41, 10
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_fd, std::fs, data/packages/glean-core/src, fd_logger.rs, 46, 10
glean-core, glean-core::lib_unit_tests::backwards_compatible_deserialization, std::env::var, std::env, data/packages/glean-core/src, lib_unit_tests.rs, 572, 16
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::create_dir_all, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 899, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::metadata, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 900, 19
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 906, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 921, 8
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 166, 30
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::PathBuf::from, std::path, data/packages/glean-core/src/core, mod.rs, 193, 32
glean-core, glean-core::core::mod::Glean::new, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 225, 30
glean-core, glean-core::database::mod::rkv_new, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 48, 16
glean-core, glean-core::database::mod::delete_and_log, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 57, 26
glean-core, glean-core::database::mod::database_size, std::fs::read_dir, std::fs, data/packages/glean-core/src/database, mod.rs, 197, 29
glean-core, glean-core::database::mod::database_size, std::fs::metadata, std::fs, data/packages/glean-core/src/database, mod.rs, 202, 46
glean-core, glean-core::database::mod::Database::open_rkv, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 268, 12
glean-core, glean-core::database::mod::test::test_panicks_if_fails_dir_creation, std::path::Path::new, std::path, data/packages/glean-core/src/database, mod.rs, 777, 25
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1449, 16
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::File::create, std::fs, data/packages/glean-core/src/database, mod.rs, 1453, 26
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1467, 16
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1471, 16
glean-core, glean-core::database::mod::test::safe_mode::migration_works_on_startup, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1497, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1576, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1596, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1655, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1656, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1663, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_empty_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1716, 20
glean-core, glean-core::event_database::mod::EventDatabase::new, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::read_dir, std::fs, data/packages/glean-core/src/event_database, mod.rs, 138, 25
glean-core, glean-core::event_database::mod::EventDatabase::load_events_from_disk, std::fs::File::open, std::fs, data/packages/glean-core/src/event_database, mod.rs, 142, 48
glean-core, glean-core::event_database::mod::EventDatabase::write_event_to_disk, std::fs::OpenOptions::new, std::fs, data/packages/glean-core/src/event_database, mod.rs, 231, 39
glean-core, glean-core::event_database::mod::EventDatabase::snapshot_as_json, std::fs::remove_file, std::fs, data/packages/glean-core/src/event_database, mod.rs, 283, 34
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 303, 17
glean-core, glean-core::event_database::mod::EventDatabase::clear_all, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/event_database, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_pings_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::get_tmp_dir, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::File::create, std::fs, data/packages/glean-core/src/ping, mod.rs, 331, 33
glean-core, glean-core::ping::mod::PingMaker::store_ping, std::fs::rename, std::fs, data/packages/glean-core/src/ping, mod.rs, 342, 33
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::remove_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 358, 17
glean-core, glean-core::ping::mod::PingMaker::clear_pending_pings, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/ping, mod.rs, 7, 14
glean-core, glean-core::upload::directory::PingDirectoryManager::process_file, std::fs::File::open, std::fs, data/packages/glean-core/src/upload, directory.rs, 156, 31
glean-core, glean-core::upload::directory::test::non_uuid_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 344, 14
glean-core, glean-core::upload::directory::test::wrongly_formatted_files_are_deleted_and_ignored, std::fs::File::create, std::fs, data/packages/glean-core/src/upload, directory.rs, 379, 14
glean-core, glean-core::debug::DebugOption::set_from_env, std::env::var, std::env, data/packages/glean-core/src, debug.rs, 117, 19
glean-core, glean-core::debug::test::debug_option_is_correctly_loaded_from_env, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 247, 13
glean-core, glean-core::debug::test::debug_option_is_correctly_validated_when_necessary, std::env::set_var, std::env, data/packages/glean-core/src, debug.rs, 260, 13
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_handle, std::fs, data/packages/glean-core/src, fd_logger.rs, 41, 10
glean-core, glean-core::fd_logger::get_file_from_fd, std::fs::File::from_raw_fd, std::fs, data/packages/glean-core/src, fd_logger.rs, 46, 10
glean-core, glean-core::lib_unit_tests::backwards_compatible_deserialization, std::env::var, std::env, data/packages/glean-core/src, lib_unit_tests.rs, 572, 16
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::create_dir_all, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 899, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::metadata, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 900, 19
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 906, 8
glean-core, glean-core::lib_unit_tests::records_io_errors, std::fs::set_permissions, std::fs, data/packages/glean-core/src, lib_unit_tests.rs, 921, 8
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 166, 30
glean-core, glean-core::core::mod::Glean::new_for_subprocess, std::path::PathBuf::from, std::path, data/packages/glean-core/src/core, mod.rs, 193, 32
glean-core, glean-core::core::mod::Glean::new, std::path::Path::new, std::path, data/packages/glean-core/src/core, mod.rs, 225, 30
glean-core, glean-core::database::mod::rkv_new, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 48, 16
glean-core, glean-core::database::mod::delete_and_log, std::fs::remove_file, std::fs, data/packages/glean-core/src/database, mod.rs, 57, 26
glean-core, glean-core::database::mod::database_size, std::fs::read_dir, std::fs, data/packages/glean-core/src/database, mod.rs, 197, 29
glean-core, glean-core::database::mod::database_size, std::fs::metadata, std::fs, data/packages/glean-core/src/database, mod.rs, 202, 46
glean-core, glean-core::database::mod::Database::open_rkv, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 268, 12
glean-core, glean-core::database::mod::test::test_panicks_if_fails_dir_creation, std::path::Path::new, std::path, data/packages/glean-core/src/database, mod.rs, 777, 25
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1449, 16
glean-core, glean-core::database::mod::test::safe_mode::empty_data_file, std::fs::File::create, std::fs, data/packages/glean-core/src/database, mod.rs, 1453, 26
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1467, 16
glean-core, glean-core::database::mod::test::safe_mode::corrupted_data_file, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1471, 16
glean-core, glean-core::database::mod::test::safe_mode::migration_works_on_startup, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1497, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1576, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_doesnt_overwrite, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1596, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::create_dir_all, std::fs, data/packages/glean-core/src/database, mod.rs, 1655, 20
glean-core, glean-core::database::mod::test::safe_mode::migration_ignores_broken_database, std::fs::write, std::fs, data/packages/glean-core/src/database, mod.rs, 1656, 20
