crate, fn_decl, callee, effect, dir, file, line, col
bytes, bytes::bytes_mut::shared_v_to_vec, alloc::vec::Vec::set_len, [UnsafeCall], data/packages/bytes/src, bytes_mut.rs, 1731, 12
bytes, bytes::bytes_mut::shared_v_to_vec, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/bytes/src, bytes_mut.rs, 1735, 16
bytes, bytes::bytes_mut::shared_v_to_vec, bytes::bytes_mut::release_shared, [UnsafeCall], data/packages/bytes/src, bytes_mut.rs, 1736, 8
bytes, bytes::bytes_mut::shared_v_drop, bytes::bytes_mut::release_shared, [UnsafeCall], data/packages/bytes/src, bytes_mut.rs, 1743, 8
bytes, bytes::bytes_mut::shared_v_drop, CLOSURE::data::packages::bytes::src::bytes_mut::1742::18, [ClosureCreation], data/packages/bytes/src, bytes_mut.rs, 1742, 18
bytes, bytes::abort, std::process::abort, std::process, data/packages/bytes/src, lib.rs, 103, 8
camino, camino::Utf8PathBuf::new, std::path::PathBuf::new, std::path, data/packages/camino/src, lib.rs, 125, 20
camino, camino::Utf8PathBuf::from_path_buf, std::path::PathBuf::into_os_string, std::path, data/packages/camino/src, lib.rs, 156, 19
camino, camino::Utf8PathBuf::from_path_buf, std::ffi::os_str::OsString::into_string, std::ffi, data/packages/camino/src, lib.rs, 156, 36
camino, camino::Utf8PathBuf::from_path_buf, std::path::PathBuf::from, std::path, data/packages/camino/src, lib.rs, 158, 34
camino, camino::Utf8PathBuf::as_path, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 225, 17
camino, camino::Utf8PathBuf::push, std::path::PathBuf::push, std::path, data/packages/camino/src, lib.rs, 260, 15
camino, camino::Utf8PathBuf::pop, std::path::PathBuf::pop, std::path, data/packages/camino/src, lib.rs, 283, 15
camino, camino::Utf8PathBuf::set_file_name, std::path::PathBuf::set_file_name, std::path, data/packages/camino/src, lib.rs, 312, 15
camino, camino::Utf8PathBuf::set_extension, std::path::PathBuf::set_extension, std::path, data/packages/camino/src, lib.rs, 340, 15
camino, camino::Utf8PathBuf::into_string, std::ffi::os_str::OsString::into_string, std::ffi, data/packages/camino/src, lib.rs, 356, 30
camino, camino::Utf8PathBuf::into_os_string, std::path::PathBuf::into_os_string, std::path, data/packages/camino/src, lib.rs, 373, 15
camino, camino::Utf8PathBuf::into_boxed_path, std::path::PathBuf::into_boxed_path, std::path, data/packages/camino/src, lib.rs, 379, 39
camino, camino::Utf8PathBuf::into_boxed_path, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 385, 17
camino, camino::Utf8Path::new, std::path::Path::new, std::path, data/packages/camino/src, lib.rs, 571, 19
camino, camino::Utf8Path::new, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 573, 17
camino, camino::Utf8Path::from_path, std::path::Path::as_os_str, std::path, data/packages/camino/src, lib.rs, 604, 13
camino, camino::Utf8Path::from_path, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/camino/src, lib.rs, 604, 25
camino, camino::Utf8Path::from_path, camino::Utf8Path::new, [FnPtrCreation], data/packages/camino/src, lib.rs, 604, 38
camino, camino::Utf8Path::as_str, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 647, 17
camino, camino::Utf8Path::as_os_str, std::path::Path::as_os_str, std::path, data/packages/camino/src, lib.rs, 662, 15
camino, camino::Utf8Path::to_path_buf, std::path::Path::to_path_buf, std::path, data/packages/camino/src, lib.rs, 678, 27
camino, camino::Utf8Path::is_absolute, std::path::Path::is_absolute, std::path, data/packages/camino/src, lib.rs, 701, 15
camino, camino::Utf8Path::is_relative, std::path::Path::is_relative, std::path, data/packages/camino/src, lib.rs, 719, 15
camino, camino::Utf8Path::has_root, std::path::Path::has_root, std::path, data/packages/camino/src, lib.rs, 740, 15
camino, camino::Utf8Path::parent, std::path::Path::parent, std::path, data/packages/camino/src, lib.rs, 762, 15
camino, camino::Utf8Path::parent, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 764, 21
camino, camino::Utf8Path::parent, CLOSURE::data::packages::camino::src::lib::762::28, [ClosureCreation], data/packages/camino/src, lib.rs, 762, 28
camino, camino::Utf8Path::ancestors, std::path::Path::ancestors, std::path, data/packages/camino/src, lib.rs, 797, 29
camino, camino::Utf8Path::file_name, std::path::Path::file_name, std::path, data/packages/camino/src, lib.rs, 821, 15
camino, camino::Utf8Path::file_name, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 823, 21
camino, camino::Utf8Path::file_name, CLOSURE::data::packages::camino::src::lib::821::31, [ClosureCreation], data/packages/camino/src, lib.rs, 821, 31
camino, camino::Utf8Path::strip_prefix, std::path::Path::strip_prefix, std::path, data/packages/camino/src, lib.rs, 856, 15
camino, camino::Utf8Path::strip_prefix, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 859, 21
camino, camino::Utf8Path::strip_prefix, CLOSURE::data::packages::camino::src::lib::856::38, [ClosureCreation], data/packages/camino/src, lib.rs, 856, 38
camino, camino::Utf8Path::starts_with, std::path::Path::starts_with, std::path, data/packages/camino/src, lib.rs, 887, 15
camino, camino::Utf8Path::ends_with, std::path::Path::ends_with, std::path, data/packages/camino/src, lib.rs, 910, 15
camino, camino::Utf8Path::file_stem, std::path::Path::file_stem, std::path, data/packages/camino/src, lib.rs, 934, 15
camino, camino::Utf8Path::file_stem, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 936, 21
camino, camino::Utf8Path::file_stem, CLOSURE::data::packages::camino::src::lib::934::31, [ClosureCreation], data/packages/camino/src, lib.rs, 934, 31
camino, camino::Utf8Path::extension, std::path::Path::extension, std::path, data/packages/camino/src, lib.rs, 961, 15
camino, camino::Utf8Path::extension, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 963, 21
camino, camino::Utf8Path::extension, CLOSURE::data::packages::camino::src::lib::961::31, [ClosureCreation], data/packages/camino/src, lib.rs, 961, 31
camino, camino::Utf8Path::join, std::path::Path::join, std::path, data/packages/camino/src, lib.rs, 980, 27
camino, camino::Utf8Path::join_os, std::path::Path::join, std::path, data/packages/camino/src, lib.rs, 997, 15
camino, camino::Utf8Path::with_file_name, std::path::Path::with_file_name, std::path, data/packages/camino/src, lib.rs, 1017, 27
camino, camino::Utf8Path::with_extension, std::path::Path::with_extension, std::path, data/packages/camino/src, lib.rs, 1038, 27
camino, camino::Utf8Path::components, std::path::Path::components, std::path, data/packages/camino/src, lib.rs, 1074, 30
camino, camino::Utf8Path::metadata, std::path::Path::metadata, std::path, data/packages/camino/src, lib.rs, 1119, 15
camino, camino::Utf8Path::symlink_metadata, std::path::Path::symlink_metadata, std::path, data/packages/camino/src, lib.rs, 1136, 15
camino, camino::Utf8Path::canonicalize, std::path::Path::canonicalize, std::path, data/packages/camino/src, lib.rs, 1158, 15
camino, camino::Utf8Path::canonicalize_utf8, camino::FromPathBufError::into_io_error, [FnPtrCreation], data/packages/camino/src, lib.rs, 1187, 53
camino, camino::Utf8Path::canonicalize_utf8, CLOSURE::data::packages::camino::src::lib::1187::22, [ClosureCreation], data/packages/camino/src, lib.rs, 1187, 22
camino, camino::Utf8Path::read_link, std::path::Path::read_link, std::path, data/packages/camino/src, lib.rs, 1207, 15
camino, camino::Utf8Path::read_link_utf8, camino::FromPathBufError::into_io_error, [FnPtrCreation], data/packages/camino/src, lib.rs, 1234, 53
camino, camino::Utf8Path::read_link_utf8, CLOSURE::data::packages::camino::src::lib::1234::22, [ClosureCreation], data/packages/camino/src, lib.rs, 1234, 22
camino, camino::Utf8Path::read_dir, std::path::Path::read_dir, std::path, data/packages/camino/src, lib.rs, 1257, 15
camino, camino::Utf8Path::read_dir_utf8, std::path::Path::read_dir, std::path, data/packages/camino/src, lib.rs, 1288, 15
camino, camino::Utf8Path::exists, std::path::Path::exists, std::path, data/packages/camino/src, lib.rs, 1317, 15
camino, camino::Utf8Path::try_exists, std::fs::metadata, std::fs, data/packages/camino/src, lib.rs, 1346, 14
camino, camino::Utf8Path::try_exists, std::io::error::Error::kind, std::io, data/packages/camino/src, lib.rs, 1349, 25
camino, camino::Utf8Path::is_file, std::path::Path::is_file, std::path, data/packages/camino/src, lib.rs, 1387, 15
camino, camino::Utf8Path::is_dir, std::path::Path::is_dir, std::path, data/packages/camino/src, lib.rs, 1413, 15
camino, camino::Utf8Path::is_symlink, std::fs::Metadata::file_type, std::fs, data/packages/camino/src, lib.rs, 1445, 23
camino, camino::Utf8Path::is_symlink, std::fs::FileType::is_symlink, std::fs, data/packages/camino/src, lib.rs, 1445, 35
camino, camino::Utf8Path::is_symlink, CLOSURE::data::packages::camino::src::lib::1445::17, [ClosureCreation], data/packages/camino/src, lib.rs, 1445, 17
camino, camino::Utf8Path::into_path_buf, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 1458, 34
camino, camino::Utf8Path::into_path_buf, std::path::Path::into_path_buf, std::path, data/packages/camino/src, lib.rs, 1459, 31
camino, camino::Box::clone, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 1484, 17
camino, camino::Utf8Ancestors::fmt, std::path::Ancestors::fmt, std::path, data/packages/camino/src, lib.rs, 1525, 8
camino, camino::Utf8Ancestors::next, std::path::Ancestors::next, std::path, data/packages/camino/src, lib.rs, 1533, 15
camino, camino::Utf8Ancestors::next, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 1536, 21
camino, camino::Utf8Ancestors::next, CLOSURE::data::packages::camino::src::lib::1533::26, [ClosureCreation], data/packages/camino/src, lib.rs, 1533, 26
camino, camino::Utf8Components::as_path, std::path::Components::as_path, std::path, data/packages/camino/src, lib.rs, 1583, 46
camino, camino::Utf8Components::as_path, camino::Utf8Path::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 1583, 17
camino, camino::Utf8Components::next, std::path::Components::next, std::path, data/packages/camino/src, lib.rs, 1591, 15
camino, camino::Utf8Components::next, camino::Utf8Component::new, [UnsafeCall], data/packages/camino/src, lib.rs, 1594, 21
camino, camino::Utf8Components::next, CLOSURE::data::packages::camino::src::lib::1591::26, [ClosureCreation], data/packages/camino/src, lib.rs, 1591, 26
camino, camino::Utf8Components::next_back, std::path::Components::next_back, std::path, data/packages/camino/src, lib.rs, 1603, 15
camino, camino::Utf8Components::next_back, camino::Utf8Component::new, [UnsafeCall], data/packages/camino/src, lib.rs, 1606, 21
camino, camino::Utf8Components::next_back, CLOSURE::data::packages::camino::src::lib::1603::31, [ClosureCreation], data/packages/camino/src, lib.rs, 1603, 31
camino, camino::Utf8Components::fmt, std::path::Components::fmt, std::path, data/packages/camino/src, lib.rs, 1613, 8
camino, camino::Utf8Component::new, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 1786, 58
camino, camino::Utf8Component::as_str, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 1805, 17
camino, camino::Utf8Component::as_os_str, std::path::Component::as_os_str, std::path, data/packages/camino/src, lib.rs, 1823, 57
camino, camino::Utf8Component::as_os_str, std::path::Component::as_os_str, std::path, data/packages/camino/src, lib.rs, 1824, 55
camino, camino::Utf8Component::as_os_str, std::path::Component::as_os_str, std::path, data/packages/camino/src, lib.rs, 1825, 61
camino, camino::Utf8Component::as_os_str, std::ffi::os_str::OsStr::new, std::ffi, data/packages/camino/src, lib.rs, 1826, 40
camino, camino::Utf8Component::fmt, std::ffi::os_str::OsStr::fmt, std::ffi, data/packages/camino/src, lib.rs, 1833, 8
camino, camino::Utf8Component::as_ref, std::path::OsStr::as_ref, std::path, data/packages/camino/src, lib.rs, 1851, 25
camino, camino::Utf8PrefixComponent::kind, std::path::PrefixComponent::kind, std::path, data/packages/camino/src, lib.rs, 2006, 21
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2007, 70
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2009, 38
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2010, 37
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2014, 70
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2016, 38
camino, camino::Utf8PrefixComponent::kind, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2017, 37
camino, camino::Utf8PrefixComponent::as_str, camino::assume_utf8, [UnsafeCall], data/packages/camino/src, lib.rs, 2029, 17
camino, camino::Utf8PrefixComponent::as_os_str, std::path::PrefixComponent::as_os_str, std::path, data/packages/camino/src, lib.rs, 2035, 15
camino, camino::Utf8PrefixComponent::fmt, std::path::PrefixComponent::fmt, std::path, data/packages/camino/src, lib.rs, 2041, 8
camino, camino::ReadDirUtf8::next, std::fs::ReadDir::next, std::fs, data/packages/camino/src, lib.rs, 2081, 13
camino, camino::ReadDirUtf8::next, camino::Utf8DirEntry::new, [FnPtrCreation], data/packages/camino/src, lib.rs, 2082, 40
camino, camino::ReadDirUtf8::next, CLOSURE::data::packages::camino::src::lib::2082::17, [ClosureCreation], data/packages/camino/src, lib.rs, 2082, 17
camino, camino::Utf8DirEntry::new, std::fs::DirEntry::path, std::fs, data/packages/camino/src, lib.rs, 2099, 13
camino, camino::Utf8DirEntry::new, std::io::error::Error::new, std::io, data/packages/camino/src, lib.rs, 2101, 27
camino, camino::Utf8DirEntry::new, CLOSURE::data::packages::camino::src::lib::2101::21, [ClosureCreation], data/packages/camino/src, lib.rs, 2101, 21
camino, camino::Utf8DirEntry::metadata, std::fs::DirEntry::metadata, std::fs, data/packages/camino/src, lib.rs, 2170, 19
camino, camino::Utf8DirEntry::file_type, std::fs::DirEntry::file_type, std::fs, data/packages/camino/src, lib.rs, 2205, 19
camino, camino::Arc::from, alloc::sync::Arc::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 2298, 17
camino, camino::Rc::from, alloc::rc::Rc::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 2311, 17
camino, camino::Arc::from, alloc::sync::Arc::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 2394, 17
camino, camino::Rc::from, alloc::rc::Rc::from_raw, [UnsafeCall], data/packages/camino/src, lib.rs, 2407, 17
camino, camino::Box::from, std::path::PathBuf::into_boxed_path, std::path, data/packages/camino/src, lib.rs, 2419, 28
camino, camino::FromPathBufError::into_io_error, std::io::error::Error::new, std::io, data/packages/camino/src, lib.rs, 2527, 8
camino, camino::FromPathError::into_io_error, std::io::error::Error::new, std::io, data/packages/camino/src, lib.rs, 2582, 8
camino, camino::serde_impls::Utf8PathVisitor::visit_borrowed_bytes, camino::as_ref, [FnPtrCreation], data/packages/camino/src, serde_impls.rs, 34, 17
chardetng_c, chardetng_c::chardetng_encoding_detector_free, alloc::boxed::Box::from_raw, [UnsafeCall], data/packages/chardetng_c/src, lib.rs, 49, 12
chardetng_c, chardetng_c::chardetng_encoding_detector_feed, chardetng_c::chardetng_encoding_detector_feed::detector, [PtrDeref], data/packages/chardetng_c/src, lib.rs, 96, 6
chardetng_c, chardetng_c::chardetng_encoding_detector_feed, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/chardetng_c/src, lib.rs, 96, 21
chardetng_c, chardetng_c::chardetng_encoding_detector_guess, core::slice::raw::from_raw_parts, [UnsafeCall], data/packages/chardetng_c/src, lib.rs, 151, 7
chardetng_c, chardetng_c::chardetng_encoding_detector_guess, chardetng_c::chardetng_encoding_detector_guess::detector, [PtrDeref], data/packages/chardetng_c/src, lib.rs, 153, 3
clap_lex, clap_lex::ext::OsStr::find, std::ffi::os_str::OsStr::len, std::ffi, data/packages/clap_lex/src, ext.rs, 226, 18
clap_lex, clap_lex::ext::OsStr::strip_prefix, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 236, 21
clap_lex, clap_lex::ext::OsStr::strip_prefix, CLOSURE::data::packages::clap_lex::src::ext::232::50, [ClosureCreation], data/packages/clap_lex/src, ext.rs, 232, 50
clap_lex, clap_lex::ext::OsStr::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 257, 13
clap_lex, clap_lex::ext::OsStr::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 257, 41
clap_lex, clap_lex::ext::OsStr::split_once, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 270, 23
clap_lex, clap_lex::ext::OsStr::split_once, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 270, 51
clap_lex, clap_lex::ext::to_bytes, core::intrinsics::transmute, [FFI Call], data/packages/clap_lex/src, ext.rs, 298, 13
clap_lex, clap_lex::ext::to_os_str_unchecked, core::intrinsics::transmute, [FFI Call], data/packages/clap_lex/src, ext.rs, 316, 4
clap_lex, clap_lex::ext::Split::next, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, ext.rs, 331, 29
clap_lex, clap_lex::ext::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 353, 5
clap_lex, clap_lex::ext::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 353, 33
clap_lex, clap_lex::RawArgs::from_args, std::env::args_os, std::env, data/packages/clap_lex/src, lib.rs, 145, 18
clap_lex, clap_lex::RawArgs::next, clap_lex::ParsedArg::new, [FnPtrCreation], data/packages/clap_lex/src, lib.rs, 185, 33
clap_lex, clap_lex::RawArgs::next_os, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 190, 59
clap_lex, clap_lex::RawArgs::next_os, CLOSURE::data::packages::clap_lex::src::lib::190::53, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 190, 53
clap_lex, clap_lex::RawArgs::peek, clap_lex::ParsedArg::new, [FnPtrCreation], data/packages/clap_lex/src, lib.rs, 197, 33
clap_lex, clap_lex::RawArgs::peek_os, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 202, 48
clap_lex, clap_lex::RawArgs::peek_os, CLOSURE::data::packages::clap_lex::src::lib::202::42, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 202, 42
clap_lex, clap_lex::RawArgs::remaining, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 219, 69
clap_lex, clap_lex::RawArgs::remaining, CLOSURE::data::packages::clap_lex::src::lib::219::63, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 219, 63
clap_lex, clap_lex::ParsedArg::is_empty, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 290, 19
clap_lex, clap_lex::ParsedArg::to_long, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 314, 21
clap_lex, clap_lex::ParsedArg::to_long, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/clap_lex/src, lib.rs, 324, 24
clap_lex, clap_lex::ParsedArg::to_short, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 338, 35
clap_lex, clap_lex::ParsedArg::to_value, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/clap_lex/src, lib.rs, 365, 19
clap_lex, clap_lex::ParsedArg::display, std::ffi::os_str::OsStr::to_string_lossy, std::ffi, data/packages/clap_lex/src, lib.rs, 372, 19
clap_lex, clap_lex::ShortFlags::next_value_os, clap_lex::ext::split_at, [UnsafeCall], data/packages/clap_lex/src, lib.rs, 437, 37
clap_lex, clap_lex::split_nonutf8_once, clap_lex::ext::split_at, [UnsafeCall], data/packages/clap_lex/src, lib.rs, 463, 48
clap_lex, clap_lex::ext::OsStr::find, std::ffi::os_str::OsStr::len, std::ffi, data/packages/clap_lex/src, ext.rs, 226, 18
clap_lex, clap_lex::ext::OsStr::strip_prefix, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 236, 21
clap_lex, clap_lex::ext::OsStr::strip_prefix, CLOSURE::data::packages::clap_lex::src::ext::232::50, [ClosureCreation], data/packages/clap_lex/src, ext.rs, 232, 50
clap_lex, clap_lex::ext::OsStr::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 257, 13
clap_lex, clap_lex::ext::OsStr::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 257, 41
clap_lex, clap_lex::ext::OsStr::split_once, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 270, 23
clap_lex, clap_lex::ext::OsStr::split_once, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 270, 51
clap_lex, clap_lex::ext::to_bytes, core::intrinsics::transmute, [FFI Call], data/packages/clap_lex/src, ext.rs, 298, 13
clap_lex, clap_lex::ext::to_os_str_unchecked, core::intrinsics::transmute, [FFI Call], data/packages/clap_lex/src, ext.rs, 316, 4
clap_lex, clap_lex::ext::Split::next, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, ext.rs, 331, 29
clap_lex, clap_lex::ext::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 353, 5
clap_lex, clap_lex::ext::split_at, clap_lex::ext::to_os_str_unchecked, [UnsafeCall], data/packages/clap_lex/src, ext.rs, 353, 33
clap_lex, clap_lex::RawArgs::from_args, std::env::args_os, std::env, data/packages/clap_lex/src, lib.rs, 145, 18
clap_lex, clap_lex::RawArgs::next, clap_lex::ParsedArg::new, [FnPtrCreation], data/packages/clap_lex/src, lib.rs, 185, 33
clap_lex, clap_lex::RawArgs::next_os, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 190, 59
clap_lex, clap_lex::RawArgs::next_os, CLOSURE::data::packages::clap_lex::src::lib::190::53, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 190, 53
clap_lex, clap_lex::RawArgs::peek, clap_lex::ParsedArg::new, [FnPtrCreation], data/packages/clap_lex/src, lib.rs, 197, 33
clap_lex, clap_lex::RawArgs::peek_os, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 202, 48
clap_lex, clap_lex::RawArgs::peek_os, CLOSURE::data::packages::clap_lex::src::lib::202::42, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 202, 42
clap_lex, clap_lex::RawArgs::remaining, std::ffi::os_str::OsString::as_os_str, std::ffi, data/packages/clap_lex/src, lib.rs, 219, 69
clap_lex, clap_lex::RawArgs::remaining, CLOSURE::data::packages::clap_lex::src::lib::219::63, [ClosureCreation], data/packages/clap_lex/src, lib.rs, 219, 63
clap_lex, clap_lex::ParsedArg::is_empty, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 290, 19
clap_lex, clap_lex::ParsedArg::to_long, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 314, 21
clap_lex, clap_lex::ParsedArg::to_long, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/clap_lex/src, lib.rs, 324, 24
clap_lex, clap_lex::ParsedArg::to_short, std::ffi::os_str::OsStr::is_empty, std::ffi, data/packages/clap_lex/src, lib.rs, 338, 35
clap_lex, clap_lex::ParsedArg::to_value, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/clap_lex/src, lib.rs, 365, 19
clap_lex, clap_lex::ParsedArg::display, std::ffi::os_str::OsStr::to_string_lossy, std::ffi, data/packages/clap_lex/src, lib.rs, 372, 19
clap_lex, clap_lex::ShortFlags::next_value_os, clap_lex::ext::split_at, [UnsafeCall], data/packages/clap_lex/src, lib.rs, 437, 37
clap_lex, clap_lex::split_nonutf8_once, clap_lex::ext::split_at, [UnsafeCall], data/packages/clap_lex/src, lib.rs, 463, 48
comedy, comedy::com::ComRef::from_raw, ComRef, [UnsafeCall], data/packages/comedy/src, com.rs, 48, 8
comedy, comedy::com::ComRef::up, UNKNOWN_METHOD::into_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 57, 52
comedy, comedy::com::ComRef::up, UNKNOWN_METHOD::as_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 57, 63
comedy, comedy::com::ComRef::up, std::ptr::NonNull::new, [UnsafeCall], data/packages/comedy/src, com.rs, 57, 34
comedy, comedy::com::ComRef::up, UNKNOWN_METHOD::unwrap, [UnsafeCall], data/packages/comedy/src, com.rs, 57, 83
comedy, comedy::com::ComRef::up, ComRef::from_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 57, 17
comedy, comedy::com::ComRef::into_raw, std::mem::forget, std::mem, data/packages/comedy/src, com.rs, 64, 8
comedy, comedy::com::ComRef::as_unknown, UNKNOWN_METHOD::as_raw_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 69, 25
comedy, comedy::com::ComRef::cast, UNKNOWN_METHOD::as_unknown, [UnsafeCall], data/packages/comedy/src, com.rs, 81, 43
comedy, comedy::com::ComRef::cast, U::uuidof, [UnsafeCall], data/packages/comedy/src, com.rs, 81, 72
comedy, comedy::com::ComRef::cast, UNKNOWN_METHOD::QueryInterface, [UnsafeCall], data/packages/comedy/src, com.rs, 81, 56
comedy, comedy::com::ComRef::cast, ComRef::from_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 83, 32
comedy, comedy::com::ComRef::cast, CLOSURE::data::packages::comedy::src::com::83::17, [ClosureCreation], data/packages/comedy/src, com.rs, 83, 17
comedy, comedy::com::std::ops::Deref::deref, UNKNOWN_METHOD::as_raw_ptr, [UnsafeCall], data/packages/comedy/src, com.rs, 111, 24
comedy, comedy::com::Clone::clone, UNKNOWN_METHOD::as_unknown, [UnsafeCall], data/packages/comedy/src, com.rs, 120, 17
comedy, comedy::com::Clone::clone, UNKNOWN_METHOD::AddRef, [UnsafeCall], data/packages/comedy/src, com.rs, 120, 30
comedy, comedy::com::Clone::clone, UNKNOWN_METHOD::as_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 121, 34
comedy, comedy::com::Clone::clone, ComRef::from_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 121, 12
comedy, comedy::com::Drop::drop, UNKNOWN_METHOD::as_unknown, [UnsafeCall], data/packages/comedy/src, com.rs, 131, 17
comedy, comedy::com::Drop::drop, UNKNOWN_METHOD::Release, [UnsafeCall], data/packages/comedy/src, com.rs, 131, 30
comedy, comedy::com::Drop::drop, winapi::um::combaseapi::CoUninitialize, winapi, data/packages/comedy/src, com.rs, 169, 12
comedy, comedy::com::create_instance, C::uuidof, [UnsafeCall], data/packages/comedy/src, com.rs, 233, 13
comedy, comedy::com::create_instance, ptr::null_mut, [UnsafeCall], data/packages/comedy/src, com.rs, 234, 12
comedy, comedy::com::create_instance, I::uuidof, [UnsafeCall], data/packages/comedy/src, com.rs, 236, 13
comedy, comedy::com::create_instance, winapi::um::combaseapi::CoCreateInstance, winapi, data/packages/comedy/src, com.rs, 232, 8
comedy, comedy::com::create_instance, CLOSURE::data::packages::comedy::src::com::231::8, [ClosureCreation], data/packages/comedy/src, com.rs, 231, 8
comedy, comedy::com::get, ComRef::from_raw, [UnsafeCall], data/packages/comedy/src, com.rs, 323, 34
