crate, caller, callee, pattern, dir, file, line, col
hyper, hyper::client::connect::http::tests::slow_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 994, 22
hyper, hyper::client::connect::http::tests::measure_connect, std::net::TcpStream::connect_timeout, std::net, data/packages/hyper/src/client/connect, http.rs, 1000, 37
hyper, hyper::proto::h1::decode::tests::super::io::MemRead::read_mem, tokio::io::ReadBuf::new, tokio::io, data/packages/hyper/src/proto/h1, decode.rs, 449, 35
hyper, hyper::proto::h1::io::Buffered::poll_read_from_io, tokio::io::ReadBuf::uninit, tokio::io, data/packages/hyper/src/proto/h1, io.rs, 265, 31
hyper, hyper::server::tcp::AddrIncoming::new, std::net::TcpListener::bind, std::net, data/packages/hyper/src/server, tcp.rs, 29, 43
hyper, hyper::server::tcp::AddrIncoming::from_std, tokio::net::TcpListener::from_std, tokio::net, data/packages/hyper/src/server, tcp.rs, 39, 36
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::SockRef::from, socket2, data/packages/hyper/src/server, tcp.rs, 112, 55
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::TcpKeepalive::new, socket2, data/packages/hyper/src/server, tcp.rs, 113, 58
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 235, 19
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 247, 16
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 258, 30
termcolor, termcolor::ColorChoice::env_allows_color, std::env::var_os, std::env, data/packages/termcolor/src, lib.rs, 265, 16
termcolor, termcolor::ColorChoice::should_ansi, std::env::var, std::env, data/packages/termcolor/src, lib.rs, 282, 27
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 579, 59
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 580, 59
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 581, 67
termcolor, termcolor::WriterInner::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 582, 67
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 894, 59
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 895, 59
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 896, 67
termcolor, termcolor::BufferWriter::create, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 897, 67
termcolor, termcolor::LossyStandardStream::new, winapi_util::console::Console::stdout, winapi, data/packages/termcolor/src, lib.rs, 2016, 42
termcolor, termcolor::LossyStandardStream::new, winapi_util::console::Console::stderr, winapi, data/packages/termcolor/src, lib.rs, 2017, 32
anyhow, anyhow::backtrace::capture::core::fmt::Debug::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 177, 21
anyhow, anyhow::backtrace::capture::self::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 190, 37
anyhow, anyhow::backtrace::capture::self::capture::Backtrace::enabled, std::env::var_os, std::env, data/packages/anyhow/src, backtrace.rs, 192, 35
anyhow, anyhow::backtrace::capture::core::fmt::Display::fmt, std::env::current_dir, std::env, data/packages/anyhow/src, backtrace.rs, 271, 27
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 371, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 375, 22
anyhow, anyhow::backtrace::capture::output_filename, std::path::Path::new, std::path, data/packages/anyhow/src, backtrace.rs, 383, 52
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 172, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V4, std::net, data/packages/socket2/src, sockaddr.rs, 172, 29
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 179, 46
socket2, socket2::sockaddr::SockAddr::as_socket, std::net::SocketAddr::V6, std::net, data/packages/socket2/src, sockaddr.rs, 179, 29
socket2, socket2::sockaddr::ipv4, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 42
socket2, socket2::sockaddr::ipv4, std::net::SocketAddrV4::new, std::net, data/packages/socket2/src, sockaddr.rs, 316, 28
socket2, socket2::sockaddr::ipv4, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 324, 42
socket2, socket2::sockaddr::ipv6, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 42
socket2, socket2::sockaddr::ipv6, std::net::SocketAddrV6::new, std::net, data/packages/socket2/src, sockaddr.rs, 335, 28
socket2, socket2::sockaddr::ipv6, std::net::SocketAddr::from, std::net, data/packages/socket2/src, sockaddr.rs, 343, 42
socket2, socket2::sys::unix::poll_connect, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 629, 47
socket2, socket2::sys::unix::into_timeval, libc::time_t::max_value, libc, data/packages/socket2/src/sys, unix.rs, 885, 58
socket2, socket2::sys::unix::into_secs, libc::c_int::max_value, libc, data/packages/socket2/src/sys, unix.rs, 938, 35
socket2, socket2::sys::unix::from_in_addr, std::net::Ipv4Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1011, 14
socket2, socket2::sys::unix::from_in6_addr, std::net::Ipv6Addr::from, std::net, data/packages/socket2/src/sys, unix.rs, 1021, 14
socket2, socket2::sys::unix::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2052, 23
socket2, socket2::sys::unix::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2059, 23
socket2, socket2::sys::unix::in6_addr_convertion, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src/sys, unix.rs, 2068, 23
socket2, socket2::sys::windows::poll_connect, winapi::ctypes::c_int::max_value, winapi, data/packages/socket2/src/sys, windows.rs, 262, 47
socket2, socket2::sys::windows::from_in_addr, std::net::Ipv4Addr::from, std::net, data/packages/socket2/src/sys, windows.rs, 730, 14
socket2, socket2::sys::windows::from_in6_addr, std::net::Ipv6Addr::from, std::net, data/packages/socket2/src/sys, windows.rs, 742, 14
socket2, socket2::sys::windows::crate::Socket::_set_no_inherit, winapi::um::handleapi::SetHandleInformation, winapi, data/packages/socket2/src/sys, windows.rs, 28, 27
socket2, socket2::sys::windows::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 819, 23
socket2, socket2::sys::windows::in_addr_convertion, std::net::Ipv4Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 824, 23
socket2, socket2::sys::windows::in6_addr_convertion, std::net::Ipv6Addr::new, std::net, data/packages/socket2/src/sys, windows.rs, 835, 23
crossbeam-channel, crossbeam-channel::counter::Sender::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 55, 21
crossbeam-channel, crossbeam-channel::counter::Receiver::acquire, std::process::abort, std::process, data/packages/crossbeam-channel/src, counter.rs, 110, 21
tokio-util, tokio-util::compat::futures_io::AsyncRead::poll_read, tokio::io::ReadBuf::new, tokio::io, data/packages/tokio-util/src, compat.rs, 139, 42
tokio-util, tokio-util::compat::futures_io::AsyncBufRead::poll_fill_buf, tokio::io::AsyncBufRead::poll_fill_buf, tokio::io, data/packages/tokio-util/src, compat.rs, 173, 33
tokio-util, tokio-util::compat::futures_io::AsyncBufRead::consume, tokio::io::AsyncBufRead::consume, tokio::io, data/packages/tokio-util/src, compat.rs, 177, 33
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_write, tokio::io::AsyncWrite::poll_write, tokio::io, data/packages/tokio-util/src, compat.rs, 211, 31
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_flush, tokio::io::AsyncWrite::poll_flush, tokio::io, data/packages/tokio-util/src, compat.rs, 215, 31
tokio-util, tokio-util::compat::futures_io::AsyncWrite::poll_close, tokio::io::AsyncWrite::poll_shutdown, tokio::io, data/packages/tokio-util/src, compat.rs, 219, 31
tokio-util, tokio-util::either::tests::either_is_async_read, tokio::io::repeat, tokio::io, data/packages/tokio-util/src, either.rs, 170, 20
tokio-util, tokio-util::util::poll_read_buf, tokio::io::ReadBuf::uninit, tokio::io, data/packages/tokio-util/src, lib.rs, 123, 35
tokio-util, tokio-util::io::sync_bridge::std::io::Read::read, tokio::io::AsyncReadExt::read, tokio::io, data/packages/tokio-util/src/io, sync_bridge.rs, 15, 39
tokio-util, tokio-util::udp::frame::futures_core::Stream::poll_next, tokio::io::ReadBuf::uninit, tokio::io, data/packages/tokio-util/src/udp, frame.rs, 88, 40
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::Ipv4Addr::new, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 65
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::SocketAddrV4::new, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 51
tokio-util, tokio-util::udp::frame::UdpFramed::new, std::net::SocketAddr::V4, std::net, data/packages/tokio-util/src/udp, frame.rs, 186, 34
h2, h2::server::std::future::Future::poll, tokio::io::ReadBuf::new, tokio::io, data/packages/h2/src, server.rs, 1235, 35
h2, h2::hpack::test::fixture::test_fixture, std::fs::File::open, std::fs, data/packages/h2/src/hpack/test, fixture.rs, 14, 25
backtrace, backtrace::capture::std::fmt::Debug::fmt, std::env::current_dir, std::env, data/packages/backtrace/src, capture.rs, 384, 28
backtrace, backtrace::print::BacktraceFrameFmt::print_raw_generic, std::os::fortanix_sgx::mem::image_base, std::os, data/packages/backtrace/src, print.rs, 223, 57
backtrace, backtrace::print::fuchsia::callback, libc::strlen, libc, data/packages/backtrace/src/print, fuchsia.rs, 360, 38
backtrace, backtrace::symbolize::gimli::mmap, mystd::fs::File::open, std::fs, data/packages/backtrace/src/symbolize, gimli.rs, 137, 21
backtrace, backtrace::symbolize::gimli::Symbol::filename, mystd::path::Path::new, std::path, data/packages/backtrace/src/symbolize, gimli.rs, 443, 27
backtrace, backtrace::symbolize::miri::Symbol::filename, std::path::Path::new, std::path, data/packages/backtrace/src/symbolize, miri.rs, 50, 30
backtrace, backtrace::symbolize::gimli::elf::locate_build_id, super::mystd::path::PathBuf::from, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 330, 18
backtrace, backtrace::symbolize::gimli::elf::locate_debuglink, super::mystd::fs::canonicalize, std::fs, data/packages/backtrace/src/symbolize/gimli, elf.rs, 353, 19
backtrace, backtrace::symbolize::gimli::elf::locate_debuglink, super::mystd::path::PathBuf::from, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 355, 25
backtrace, backtrace::symbolize::gimli::elf::locate_debuglink, super::mystd::path::Path::new, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 358, 25
backtrace, backtrace::symbolize::gimli::elf::locate_debuglink, super::mystd::path::PathBuf::from, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 370, 17
backtrace, backtrace::symbolize::gimli::elf::locate_debuglink, super::mystd::path::PathBuf::from, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 382, 21
backtrace, backtrace::symbolize::gimli::elf::locate_debugaltlink, super::mystd::path::Path::new, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 407, 25
backtrace, backtrace::symbolize::gimli::elf::locate_debugaltlink, super::mystd::fs::canonicalize, std::fs, data/packages/backtrace/src/symbolize/gimli, elf.rs, 413, 23
backtrace, backtrace::symbolize::gimli::elf::locate_debugaltlink, super::mystd::path::PathBuf::from, std::path, data/packages/backtrace/src/symbolize/gimli, elf.rs, 415, 29
backtrace, backtrace::symbolize::gimli::libs_dl_iterate_phdr::native_libraries, libc::dl_iterate_phdr, libc, data/packages/backtrace/src/symbolize/gimli, libs_dl_iterate_phdr.rs, 15, 14
backtrace, backtrace::symbolize::gimli::libs_dl_iterate_phdr::callback, super::mystd::env::current_exe, std::env, data/packages/backtrace/src/symbolize/gimli, libs_dl_iterate_phdr.rs, 32, 17
backtrace, backtrace::symbolize::gimli::libs_haiku::native_libraries, libc::get_next_image_info, libc, data/packages/backtrace/src/symbolize/gimli, libs_haiku.rs, 22, 18
backtrace, backtrace::symbolize::gimli::libs_haiku::native_libraries, libc::get_next_image_info, libc, data/packages/backtrace/src/symbolize/gimli, libs_haiku.rs, 43, 27
backtrace, backtrace::symbolize::gimli::libs_macos::native_libraries, libc::_dyld_image_count, libc, data/packages/backtrace/src/symbolize/gimli, libs_macos.rs, 12, 32
backtrace, backtrace::symbolize::gimli::libs_macos::native_library, libc::_dyld_get_image_name, libc, data/packages/backtrace/src/symbolize/gimli, libs_macos.rs, 27, 25
backtrace, backtrace::symbolize::gimli::libs_macos::native_library, libc::_dyld_get_image_header, libc, data/packages/backtrace/src/symbolize/gimli, libs_macos.rs, 38, 27
backtrace, backtrace::symbolize::gimli::libs_macos::native_library, libc::_dyld_get_image_vmaddr_slide, libc, data/packages/backtrace/src/symbolize/gimli, libs_macos.rs, 132, 35
backtrace, backtrace::symbolize::gimli::mmap_unix::Mmap::map, libc::mmap, libc, data/packages/backtrace/src/symbolize/gimli, mmap_unix.rs, 14, 24
backtrace, backtrace::symbolize::gimli::mmap_unix::Drop::drop, libc::munmap, libc, data/packages/backtrace/src/symbolize/gimli, mmap_unix.rs, 40, 26
nix, nix::dir::Dir::from_fd, libc::fdopendir, libc, data/packages/nix/src, dir.rs, 60, 49
nix, nix::dir::Dir::from_fd, libc::close, libc, data/packages/nix/src, dir.rs, 62, 27
nix, nix::dir::std::os::unix::io::AsRawFd::as_raw_fd, libc::dirfd, libc, data/packages/nix/src, dir.rs, 84, 23
nix, nix::dir::Drop::drop, libc::closedir, libc, data/packages/nix/src, dir.rs, 90, 45
nix, nix::dir::next, libc::readdir_r, libc, data/packages/nix/src, dir.rs, 16, 19
nix, nix::dir::Drop::drop, libc::rewinddir, libc, data/packages/nix/src, dir.rs, 133, 23
nix, nix::ifaddrs::Drop::drop, libc::freeifaddrs, libc, data/packages/nix/src, ifaddrs.rs, 84, 23
nix, nix::ifaddrs::std::iter::Iterator::next, InterfaceAddress::from_libc_ifaddrs, libc, data/packages/nix/src, ifaddrs.rs, 94, 39
nix, nix::ifaddrs::getifaddrs, libc::getifaddrs, libc, data/packages/nix/src, ifaddrs.rs, 129, 28
nix, nix::kmod::init_module, libc::syscall, libc, data/packages/nix/src, kmod.rs, 47, 14
nix, nix::kmod::finit_module, libc::syscall, libc, data/packages/nix/src, kmod.rs, 84, 14
nix, nix::kmod::delete_module, libc::syscall, libc, data/packages/nix/src, kmod.rs, 119, 29
nix, nix::mqueue::mq_open, libc::mq_open, libc, data/packages/nix/src, mqueue.rs, 150, 18
nix, nix::mqueue::mq_open, libc::mq_open, libc, data/packages/nix/src, mqueue.rs, 155, 31
nix, nix::mqueue::mq_unlink, libc::mq_unlink, libc, data/packages/nix/src, mqueue.rs, 164, 29
nix, nix::mqueue::mq_close, libc::mq_close, libc, data/packages/nix/src, mqueue.rs, 172, 29
nix, nix::mqueue::mq_receive, libc::mq_receive, libc, data/packages/nix/src, mqueue.rs, 182, 14
nix, nix::mqueue::mq_send, libc::mq_send, libc, data/packages/nix/src, mqueue.rs, 195, 14
nix, nix::mqueue::mq_getattr, libc::mq_getattr, libc, data/packages/nix/src, mqueue.rs, 208, 29
nix, nix::mqueue::mq_setattr, libc::mq_setattr, libc, data/packages/nix/src, mqueue.rs, 220, 14
nix, nix::poll::poll, libc::poll, libc, data/packages/nix/src, poll.rs, 137, 14
nix, nix::pty::grantpt, libc::grantpt, libc, data/packages/nix/src, pty.rs, 120, 22
nix, nix::pty::posix_openpt, libc::posix_openpt, libc, data/packages/nix/src, pty.rs, 163, 14
nix, nix::pty::ptsname, libc::ptsname, libc, data/packages/nix/src, pty.rs, 191, 25
nix, nix::pty::ptsname_r, libc::ptsname_r, libc, data/packages/nix/src, pty.rs, 217, 17
nix, nix::pty::unlockpt, libc::unlockpt, libc, data/packages/nix/src, pty.rs, 235, 22
nix, nix::pty::openpty, [METHOD]::get_libc_termios, libc, data/packages/nix/src, pty.rs, 259, 44
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 261, 26
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 272, 26
nix, nix::pty::openpty, [METHOD]::get_libc_termios, libc, data/packages/nix/src, pty.rs, 282, 44
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 284, 26
nix, nix::pty::openpty, libc::openpty, libc, data/packages/nix/src, pty.rs, 295, 26
nix, nix::sched::sched_linux_like::clone, libc::clone, libc, data/packages/nix/src, sched.rs, 113, 18
nix, nix::sched::sched_linux_like::unshare, libc::unshare, libc, data/packages/nix/src, sched.rs, 130, 33
nix, nix::sched::sched_linux_like::setns, libc::setns, libc, data/packages/nix/src, sched.rs, 139, 33
nix, nix::sched::sched_affinity::CpuSet::is_set, libc::CPU_ISSET, libc, data/packages/nix/src, sched.rs, 180, 34
nix, nix::sched::sched_affinity::CpuSet::set, libc::CPU_SET, libc, data/packages/nix/src, sched.rs, 190, 31
nix, nix::sched::sched_affinity::CpuSet::unset, libc::CPU_CLR, libc, data/packages/nix/src, sched.rs, 201, 31
nix, nix::sched::sched_affinity::sched_setaffinity, libc::sched_setaffinity, libc, data/packages/nix/src, sched.rs, 241, 18
nix, nix::sched::sched_affinity::sched_getaffinity, libc::sched_getaffinity, libc, data/packages/nix/src, sched.rs, 276, 18
nix, nix::sched::sched_yield, libc::sched_yield, libc, data/packages/nix/src, sched.rs, 291, 29
nix, nix::time::clock_getres, libc::clock_getres, libc, data/packages/nix/src, time.rs, 219, 29
nix, nix::time::clock_gettime, libc::clock_gettime, libc, data/packages/nix/src, time.rs, 229, 29
nix, nix::time::clock_settime, libc::clock_settime, libc, data/packages/nix/src, time.rs, 245, 29
nix, nix::time::clock_getcpuclockid, libc::clock_getcpuclockid, libc, data/packages/nix/src, time.rs, 262, 29
nix, nix::ucontext::UContext::get, libc::getcontext, libc, data/packages/nix/src, ucontext.rs, 18, 33
nix, nix::ucontext::UContext::set, libc::setcontext, libc, data/packages/nix/src, ucontext.rs, 27, 18
nix, nix::unistd::close, libc::close, libc, data/packages/nix/src, unistd.rs, 1064, 29
nix, nix::unistd::read, libc::read, libc, data/packages/nix/src, unistd.rs, 1073, 14
nix, nix::unistd::write, libc::write, libc, data/packages/nix/src, unistd.rs, 1084, 14
nix, nix::unistd::pipe, libc::pipe, libc, data/packages/nix/src, unistd.rs, 1151, 29
nix, nix::unistd::sleep, libc::sleep, libc, data/packages/nix/src, unistd.rs, 1837, 19
nix, nix::mount::bsd::Nmount::nmount, libc::nmount, libc, data/packages/nix/src/mount, bsd.rs, 390, 18
nix, nix::mount::bsd::unmount, libc::unmount, libc, data/packages/nix/src/mount, bsd.rs, 439, 23
nix, nix::mount::linux::mount, libc::mount, libc, data/packages/nix/src/mount, linux.rs, 82, 30
nix, nix::mount::linux::umount, libc::umount, libc, data/packages/nix/src/mount, linux.rs, 100, 23
nix, nix::mount::linux::umount2, libc::umount2, libc, data/packages/nix/src/mount, linux.rs, 108, 23
nix, nix::net::if_::if_nametoindex, libc::if_nametoindex, libc, data/packages/nix/src/net, if_.rs, 11, 60
nix, nix::net::if_::if_nameindex::Drop::drop, libc::if_freenameindex, libc, data/packages/nix/src/net, if_.rs, 397, 27
nix, nix::net::if_::if_nameindex::if_nameindex, libc::if_nameindex, libc, data/packages/nix/src/net, if_.rs, 452, 28
nix, nix::sys::aio::AioCb::aio_return, libc::aio_return, libc, data/packages/nix/src/sys, aio.rs, 128, 32
nix, nix::sys::aio::AioCb::cancel, libc::aio_cancel, libc, data/packages/nix/src/sys, aio.rs, 135, 18
nix, nix::sys::aio::AioCb::error, libc::aio_error, libc, data/packages/nix/src/sys, aio.rs, 162, 31
nix, nix::sys::aio::Aio::submit, libc::aio_fsync, libc, data/packages/nix/src/sys, aio.rs, 489, 37
nix, nix::sys::aio::aio_cancel_all, libc::aio_cancel, libc, data/packages/nix/src/sys, aio.rs, 1014, 25
nix, nix::sys::aio::aio_suspend, libc::aio_suspend, libc, data/packages/nix/src/sys, aio.rs, 1062, 33
nix, nix::sys::aio::lio_listio, libc::lio_listio, libc, data/packages/nix/src/sys, aio.rs, 1188, 14
nix, nix::sys::epoll::epoll_create, libc::epoll_create, libc, data/packages/nix/src/sys, epoll.rs, 70, 29
nix, nix::sys::epoll::epoll_create1, libc::epoll_create1, libc, data/packages/nix/src/sys, epoll.rs, 77, 29
nix, nix::sys::epoll::epoll_ctl, libc::epoll_ctl, libc, data/packages/nix/src/sys, epoll.rs, 92, 22
nix, nix::sys::epoll::epoll_ctl, libc::epoll_ctl, libc, data/packages/nix/src/sys, epoll.rs, 94, 22
nix, nix::sys::epoll::epoll_wait, libc::epoll_wait, libc, data/packages/nix/src/sys, epoll.rs, 104, 14
nix, nix::sys::event::kqueue, libc::kqueue, libc, data/packages/nix/src/sys, event.rs, 203, 29
nix, nix::sys::event::kevent_ts, libc::kevent, libc, data/packages/nix/src/sys, event.rs, 285, 14
nix, nix::sys::eventfd::eventfd, libc::eventfd, libc, data/packages/nix/src/sys, eventfd.rs, 14, 29
nix, nix::sys::inotify::Inotify::init, libc::inotify_init1, libc, data/packages/nix/src/sys, inotify.rs, 148, 18
nix, nix::sys::inotify::Inotify::add_watch, libc::inotify_add_watch, libc, data/packages/nix/src/sys, inotify.rs, 166, 22
nix, nix::sys::inotify::Inotify::rm_watch, libc::inotify_rm_watch, libc, data/packages/nix/src/sys, inotify.rs, 187, 33
nix, nix::sys::memfd::memfd_create, libc::syscall, libc, data/packages/nix/src/sys, memfd.rs, 43, 14
nix, nix::sys::mman::mlock, libc::mlock, libc, data/packages/nix/src/sys, mman.rs, 376, 24
nix, nix::sys::mman::munlock, libc::munlock, libc, data/packages/nix/src/sys, mman.rs, 389, 24
nix, nix::sys::mman::mlockall, libc::mlockall, libc, data/packages/nix/src/sys, mman.rs, 399, 33
nix, nix::sys::mman::munlockall, libc::munlockall, libc, data/packages/nix/src/sys, mman.rs, 409, 33
nix, nix::sys::mman::mmap, libc::mmap, libc, data/packages/nix/src/sys, mman.rs, 420, 20
nix, nix::sys::mman::mremap, libc::mremap, libc, data/packages/nix/src/sys, mman.rs, 445, 20
nix, nix::sys::mman::mremap, libc::mremap, libc, data/packages/nix/src/sys, mman.rs, 447, 20
nix, nix::sys::mman::munmap, libc::munmap, libc, data/packages/nix/src/sys, mman.rs, 471, 24
nix, nix::sys::mman::madvise, libc::madvise, libc, data/packages/nix/src/sys, mman.rs, 483, 24
nix, nix::sys::mman::mprotect, libc::mprotect, libc, data/packages/nix/src/sys, mman.rs, 512, 24
nix, nix::sys::mman::msync, libc::msync, libc, data/packages/nix/src/sys, mman.rs, 524, 24
nix, nix::sys::mman::shm_unlink, libc::shm_unlink, libc, data/packages/nix/src/sys, mman.rs, 565, 23
nix, nix::sys::personality::get, libc::personality, libc, data/packages/nix/src/sys, personality.rs, 66, 14
nix, nix::sys::personality::set, libc::personality, libc, data/packages/nix/src/sys, personality.rs, 93, 14
nix, nix::sys::pthread::pthread_self, libc::pthread_self, libc, data/packages/nix/src/sys, pthread.rs, 19, 19
nix, nix::sys::quota::QuotaCmd::as_int, libc::QCMD, libc, data/packages/nix/src/sys, quota.rs, 26, 23
nix, nix::sys::quota::quotactl, libc::quotactl, libc, data/packages/nix/src/sys, quota.rs, 236, 56
nix, nix::sys::quota::quotactl, libc::quotactl, libc, data/packages/nix/src/sys, quota.rs, 237, 29
nix, nix::sys::reboot::reboot, libc::reboot, libc, data/packages/nix/src/sys, reboot.rs, 34, 14
nix, nix::sys::reboot::set_cad_enabled, libc::reboot, libc, data/packages/nix/src/sys, reboot.rs, 49, 14
nix, nix::sys::resource::getrusage, libc::getrusage, libc, data/packages/nix/src/sys, resource.rs, 410, 24
nix, nix::sys::select::FdSet::new, libc::FD_ZERO, libc, data/packages/nix/src/sys, select.rs, 32, 18
nix, nix::sys::select::FdSet::insert, libc::FD_SET, libc, data/packages/nix/src/sys, select.rs, 40, 23
nix, nix::sys::select::FdSet::remove, libc::FD_CLR, libc, data/packages/nix/src/sys, select.rs, 46, 23
nix, nix::sys::select::FdSet::contains, libc::FD_ISSET, libc, data/packages/nix/src/sys, select.rs, 52, 23
nix, nix::sys::select::FdSet::clear, libc::FD_ZERO, libc, data/packages/nix/src/sys, select.rs, 57, 23
nix, nix::sys::select::select, libc::select, libc, data/packages/nix/src/sys, select.rs, 209, 14
nix, nix::sys::sendfile::sendfile, libc::sendfile, libc, data/packages/nix/src/sys, sendfile.rs, 35, 29
nix, nix::sys::sendfile::sendfile64, libc::sendfile64, libc, data/packages/nix/src/sys, sendfile.rs, 62, 29
nix, nix::sys::signalfd::signalfd, libc::signalfd, libc, data/packages/nix/src/sys, signalfd.rs, 52, 28
nix, nix::sys::signalfd::SignalFd::read_signal, libc::read, libc, data/packages/nix/src/sys, signalfd.rs, 105, 18
nix, nix::sys::stat::mknod, libc::mknod, libc, data/packages/nix/src/sys, stat.rs, 161, 14
nix, nix::sys::stat::mknodat, libc::mknodat, libc, data/packages/nix/src/sys, stat.rs, 178, 14
nix, nix::sys::stat::umask, libc::umask, libc, data/packages/nix/src/sys, stat.rs, 208, 30
nix, nix::sys::stat::stat, libc::stat, libc, data/packages/nix/src/sys, stat.rs, 216, 18
nix, nix::sys::stat::lstat, libc::lstat, libc, data/packages/nix/src/sys, stat.rs, 229, 18
nix, nix::sys::stat::fstat, libc::fstat, libc, data/packages/nix/src/sys, stat.rs, 240, 29
nix, nix::sys::stat::fstatat, libc::fstatat, libc, data/packages/nix/src/sys, stat.rs, 252, 23
nix, nix::sys::stat::fchmod, libc::fchmod, libc, data/packages/nix/src/sys, stat.rs, 266, 29
nix, nix::sys::stat::fchmodat, libc::fchmodat, libc, data/packages/nix/src/sys, stat.rs, 308, 14
nix, nix::sys::stat::utimes, libc::utimes, libc, data/packages/nix/src/sys, stat.rs, 332, 14
nix, nix::sys::stat::lutimes, libc::lutimes, libc, data/packages/nix/src/sys, stat.rs, 358, 14
nix, nix::sys::stat::futimens, libc::futimens, libc, data/packages/nix/src/sys, stat.rs, 372, 29
nix, nix::sys::stat::utimensat, libc::utimensat, libc, data/packages/nix/src/sys, stat.rs, 417, 14
nix, nix::sys::stat::mkdirat, libc::mkdirat, libc, data/packages/nix/src/sys, stat.rs, 432, 23
nix, nix::sys::statfs::statfs, libc::statfs, libc, data/packages/nix/src/sys, statfs.rs, 641, 50
nix, nix::sys::statfs::fstatfs, libc::fstatfs, libc, data/packages/nix/src/sys, statfs.rs, 657, 28
nix, nix::sys::statfs::test::check_fstatfs, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 687, 18
nix, nix::sys::statfs::test::check_fstatfs, std::fs::File::open, std::fs, data/packages/nix/src/sys, statfs.rs, 691, 25
nix, nix::sys::statfs::test::check_statfs, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 697, 18
nix, nix::sys::statfs::test::check_fstatfs_strict, std::path::Path::new, std::path, data/packages/nix/src/sys, statfs.rs, 734, 18
