crate, module, caller, callee, pattern, dir, file, loc
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, read_to_string.rs, 2
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, remove_dir.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, remove_dir_all.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, remove_file.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, rename.rs, 3
tokio, Unknown, Unknown, std::fs::Permissions, std::fs, data/packages/tokio/src/fs, set_permissions.rs, 2
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, set_permissions.rs, 4
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, symlink.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, symlink_dir.rs, 3
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, symlink_file.rs, 3
tokio, Unknown, Unknown, std::fs::Metadata, std::fs, data/packages/tokio/src/fs, symlink_metadata.rs, 2
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, symlink_metadata.rs, 4
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs, write.rs, 2
tokio, Unknown, Unknown, std::os::unix::fs::OpenOptionsExt, std::os, data/packages/tokio/src/fs/open_options, mock_open_options.rs, 5
tokio, Unknown, Unknown, std::os::windows::fs::OpenOptionsExt, std::os, data/packages/tokio/src/fs/open_options, mock_open_options.rs, 7
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/fs/open_options, mock_open_options.rs, 8
tokio, Unknown, Unknown, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/io, async_fd.rs, 3
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/io, async_fd.rs, 5
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/io, async_fd.rs, 5
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/io/bsd, poll_aio.rs, 10
tokio, Unknown, Unknown, std::os::unix::prelude::RawFd, std::os, data/packages/tokio/src/io/bsd, poll_aio.rs, 11
tokio, Unknown, Unknown, std::net::IpAddr, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::SocketAddrV4, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::SocketAddrV6, std::net, data/packages/tokio/src/net, addr.rs, 2
tokio, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/tokio/src/net, udp.rs, 6
tokio, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/tokio/src/net, udp.rs, 6
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net, udp.rs, 6
tokio, Unknown, Unknown, std::net::self, std::net, data/packages/tokio/src/net, udp.rs, 6
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net/tcp, listener.rs, 10
tokio, Unknown, Unknown, std::net::self, std::net, data/packages/tokio/src/net/tcp, listener.rs, 10
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net/tcp, socket.rs, 4
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/net/tcp, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/tokio/src/net/tcp, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/tokio/src/net/tcp, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/net/tcp, socket.rs, 7
tokio, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/tokio/src/net/tcp, socket.rs, 9
tokio, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/tokio/src/net/tcp, socket.rs, 9
tokio, Unknown, Unknown, std::os::windows::io::IntoRawSocket, std::os, data/packages/tokio/src/net/tcp, socket.rs, 9
tokio, Unknown, Unknown, std::os::windows::io::RawSocket, std::os, data/packages/tokio/src/net/tcp, socket.rs, 9
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/tcp, split.rs, 15
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net/tcp, split.rs, 15
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/tcp, split_owned.rs, 15
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net/tcp, split_owned.rs, 15
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/tcp, stream.rs, 13
tokio, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/tokio/src/net/tcp, stream.rs, 13
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/net/unix, listener.rs, 6
tokio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/tokio/src/net/unix, listener.rs, 6
tokio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/tokio/src/net/unix, listener.rs, 6
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/net/unix, listener.rs, 6
tokio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/tokio/src/net/unix, listener.rs, 7
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/net/unix, listener.rs, 8
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/net/unix, socketaddr.rs, 1
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/unix, split.rs, 15
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/unix, split_owned.rs, 15
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/unix, stream.rs, 10
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/net/unix, stream.rs, 11
tokio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/tokio/src/net/unix, stream.rs, 11
tokio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/tokio/src/net/unix, stream.rs, 11
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/net/unix, stream.rs, 11
tokio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/tokio/src/net/unix, stream.rs, 12
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/net/unix, stream.rs, 13
tokio, Unknown, Unknown, libc::gid_t, libc, data/packages/tokio/src/net/unix, ucred.rs, 0
tokio, Unknown, Unknown, libc::pid_t, libc, data/packages/tokio/src/net/unix, ucred.rs, 0
tokio, Unknown, Unknown, libc::uid_t, libc, data/packages/tokio/src/net/unix, ucred.rs, 0
tokio, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/tokio/src/net/unix/datagram, socket.rs, 6
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 7
tokio, Unknown, Unknown, std::os::unix::net, std::os, data/packages/tokio/src/net/unix/datagram, socket.rs, 8
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/net/unix/datagram, socket.rs, 9
tokio, Unknown, Unknown, std::os::unix::process::CommandExt, std::os, data/packages/tokio/src/process, mod.rs, 252
tokio, Unknown, Unknown, std::os::windows::io::AsRawHandle, std::os, data/packages/tokio/src/process, mod.rs, 254
tokio, Unknown, Unknown, std::os::windows::io::RawHandle, std::os, data/packages/tokio/src/process, mod.rs, 254
tokio, Unknown, Unknown, std::os::windows::process::CommandExt, std::os, data/packages/tokio/src/process, mod.rs, 256
tokio, Unknown, Unknown, std::path::Path, std::path, data/packages/tokio/src/process, mod.rs, 257
tokio, Unknown, Unknown, std::process::Command as StdCommand, std::process, data/packages/tokio/src/process, mod.rs, 259
tokio, Unknown, Unknown, std::process::ExitStatus, std::process, data/packages/tokio/src/process, mod.rs, 259
tokio, Unknown, Unknown, std::process::Output, std::process, data/packages/tokio/src/process, mod.rs, 259
tokio, Unknown, Unknown, std::process::Stdio, std::process, data/packages/tokio/src/process, mod.rs, 259
tokio, Unknown, Unknown, std::fs::File as StdFile, std::fs, data/packages/tokio/src/process, windows.rs, 23
tokio, Unknown, Unknown, std::os::windows::prelude::AsRawHandle, std::os, data/packages/tokio/src/process, windows.rs, 26
tokio, Unknown, Unknown, std::os::windows::prelude::IntoRawHandle, std::os, data/packages/tokio/src/process, windows.rs, 26
tokio, Unknown, Unknown, std::os::windows::prelude::RawHandle, std::os, data/packages/tokio/src/process, windows.rs, 26
tokio, Unknown, Unknown, std::process::Stdio, std::process, data/packages/tokio/src/process, windows.rs, 28
tokio, Unknown, Unknown, std::process::Child as StdChild, std::process, data/packages/tokio/src/process, windows.rs, 29
tokio, Unknown, Unknown, std::process::Command as StdCommand, std::process, data/packages/tokio/src/process, windows.rs, 29
tokio, Unknown, Unknown, std::process::ExitStatus, std::process, data/packages/tokio/src/process, windows.rs, 29
tokio, Unknown, Unknown, winapi::shared::minwindef::DWORD, winapi, data/packages/tokio/src/process, windows.rs, 33
tokio, Unknown, Unknown, winapi::shared::minwindef::FALSE, winapi, data/packages/tokio/src/process, windows.rs, 33
tokio, Unknown, Unknown, winapi::um::handleapi::DuplicateHandle, winapi, data/packages/tokio/src/process, windows.rs, 34
tokio, Unknown, Unknown, winapi::um::handleapi::INVALID_HANDLE_VALUE, winapi, data/packages/tokio/src/process, windows.rs, 34
tokio, Unknown, Unknown, winapi::um::processthreadsapi::GetCurrentProcess, winapi, data/packages/tokio/src/process, windows.rs, 35
tokio, Unknown, Unknown, winapi::um::threadpoollegacyapiset::UnregisterWaitEx, winapi, data/packages/tokio/src/process, windows.rs, 36
tokio, Unknown, Unknown, winapi::um::winbase::INFINITE, winapi, data/packages/tokio/src/process, windows.rs, 37
tokio, Unknown, Unknown, winapi::um::winbase::RegisterWaitForSingleObject, winapi, data/packages/tokio/src/process, windows.rs, 37
tokio, Unknown, Unknown, winapi::um::winnt::, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::BOOLEAN, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::DUPLICATE_SAME_ACCESS, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::HANDLE, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::PVOID, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::WT_EXECUTEINWAITTHREAD, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, winapi::um::winnt::WT_EXECUTEONLYONCE, winapi, data/packages/tokio/src/process, windows.rs, 40
tokio, Unknown, Unknown, mio::unix::SourceFd, mio::unix, data/packages/tokio/src/process/unix, mod.rs, 39
tokio, Unknown, Unknown, std::fs::File, std::fs, data/packages/tokio/src/process/unix, mod.rs, 41
tokio, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/tokio/src/process/unix, mod.rs, 44
tokio, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/tokio/src/process/unix, mod.rs, 44
tokio, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/tokio/src/process/unix, mod.rs, 44
tokio, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/tokio/src/process/unix, mod.rs, 44
tokio, Unknown, Unknown, std::process::Child as StdChild, std::process, data/packages/tokio/src/process/unix, mod.rs, 46
tokio, Unknown, Unknown, std::process::ExitStatus, std::process, data/packages/tokio/src/process/unix, mod.rs, 46
tokio, Unknown, Unknown, std::process::Stdio, std::process, data/packages/tokio/src/process/unix, mod.rs, 46
tokio, Unknown, Unknown, std::process::ExitStatus, std::process, data/packages/tokio/src/process/unix, orphan.rs, 5
tokio, Unknown, Unknown, std::process::ExitStatus, std::process, data/packages/tokio/src/process/unix, reap.rs, 8
tokio, Unknown, Unknown, mio::net::UnixStream, mio::net, data/packages/tokio/src/signal, unix.rs, 12
tokio, Unknown, Unknown, mio::net::UnixStream, mio::net, data/packages/tokio/src/signal/unix, driver.rs, 10
tokio, Unknown, Unknown, winapi::shared::minwindef::BOOL, winapi, data/packages/tokio/src/signal/windows, sys.rs, 7
tokio, Unknown, Unknown, winapi::shared::minwindef::DWORD, winapi, data/packages/tokio/src/signal/windows, sys.rs, 7
tokio, Unknown, Unknown, winapi::shared::minwindef::FALSE, winapi, data/packages/tokio/src/signal/windows, sys.rs, 7
tokio, Unknown, Unknown, winapi::shared::minwindef::TRUE, winapi, data/packages/tokio/src/signal/windows, sys.rs, 7
tokio, Unknown, Unknown, winapi::um::consoleapi::SetConsoleCtrlHandler, winapi, data/packages/tokio/src/signal/windows, sys.rs, 8
tokio, Unknown, Unknown, winapi::um::wincon, winapi, data/packages/tokio/src/signal/windows, sys.rs, 9
tokio, Unknown, Unknown, std::process, std::process, data/packages/tokio/src/sync/mpsc, chan.rs, 11
rustc_version, Unknown, Unknown, std::process::Command, std::process, data/packages/rustc_version/src, lib.rs, 59
rustc_version, Unknown, Unknown, std::env, std::env, data/packages/rustc_version/src, lib.rs, 60
chrono, Unknown, Unknown, std::env, std::env, data/packages/chrono/src/offset/local, unix.rs, 10
chrono, Unknown, Unknown, std::fs, std::fs, data/packages/chrono/src/offset/local, unix.rs, 10
chrono, Unknown, Unknown, winapi::shared::minwindef::*, winapi, data/packages/chrono/src/offset/local, windows.rs, 14
chrono, Unknown, Unknown, winapi::um::minwinbase::SYSTEMTIME, winapi, data/packages/chrono/src/offset/local, windows.rs, 15
chrono, Unknown, Unknown, winapi::um::timezoneapi::*, winapi, data/packages/chrono/src/offset/local, windows.rs, 16
chrono, Unknown, Unknown, std::fs::File, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 2
chrono, Unknown, Unknown, std::fs::self, std::fs, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 2
chrono, Unknown, Unknown, std::path::Path, std::path, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 4
chrono, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/chrono/src/offset/local/tz_info, timezone.rs, 4
env_logger, Unknown, Unknown, std::env, std::env, data/packages/env_logger/src, lib.rs, 286
env_logger, Unknown, Unknown, std::env, std::env, data/packages/env_logger/src/filter, mod.rs, 62
pkg-config, Unknown, Unknown, std::env, std::env, data/packages/pkg-config/src, lib.rs, 71
pkg-config, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/pkg-config/src, lib.rs, 77
pkg-config, Unknown, Unknown, std::process::Command, std::process, data/packages/pkg-config/src, lib.rs, 78
pkg-config, Unknown, Unknown, std::process::Output, std::process, data/packages/pkg-config/src, lib.rs, 78
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src, upgrade.rs, 48
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src, upgrade.rs, 48
hyper, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/hyper/src, upgrade.rs, 48
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/client, conn.rs, 68
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/client, conn.rs, 68
hyper, Unknown, Unknown, tokio::net::TcpStream, tokio::net, data/packages/hyper/src/client, tests.rs, 3
hyper, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::SocketAddrV4, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::SocketAddrV6, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::ToSocketAddrs, std::net, data/packages/hyper/src/client/connect, dns.rs, 25
hyper, Unknown, Unknown, std::net::IpAddr, std::net, data/packages/hyper/src/client/connect, http.rs, 5
hyper, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/hyper/src/client/connect, http.rs, 5
hyper, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/hyper/src/client/connect, http.rs, 5
hyper, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/hyper/src/client/connect, http.rs, 5
hyper, Unknown, Unknown, tokio::net::TcpSocket, tokio::net, data/packages/hyper/src/client/connect, http.rs, 14
hyper, Unknown, Unknown, tokio::net::TcpStream, tokio::net, data/packages/hyper/src/client/connect, http.rs, 14
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/common/io, rewind.rs, 4
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/common/io, rewind.rs, 4
hyper, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/hyper/src/common/io, rewind.rs, 4
hyper, Unknown, Unknown, libc::c_int, libc, data/packages/hyper/src/ffi, body.rs, 6
hyper, Unknown, Unknown, libc::size_t, libc, data/packages/hyper/src/ffi, body.rs, 6
hyper, Unknown, Unknown, libc::c_int, libc, data/packages/hyper/src/ffi, client.rs, 3
hyper, Unknown, Unknown, libc::size_t, libc, data/packages/hyper/src/ffi, error.rs, 0
hyper, Unknown, Unknown, libc::c_int, libc, data/packages/hyper/src/ffi, http_types.rs, 1
hyper, Unknown, Unknown, libc::size_t, libc, data/packages/hyper/src/ffi, http_types.rs, 1
hyper, Unknown, Unknown, libc::size_t, libc, data/packages/hyper/src/ffi, io.rs, 4
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/ffi, io.rs, 5
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/ffi, io.rs, 5
hyper, Unknown, Unknown, libc::c_int, libc, data/packages/hyper/src/ffi, task.rs, 11
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h1, conn.rs, 10
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h1, conn.rs, 10
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h1, dispatch.rs, 4
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h1, dispatch.rs, 4
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h1, io.rs, 11
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h1, io.rs, 11
hyper, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/hyper/src/proto/h1, io.rs, 11
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h2, client.rs, 10
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h2, client.rs, 10
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h2, mod.rs, 9
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h2, mod.rs, 9
hyper, Unknown, Unknown, tokio::io::ReadBuf, tokio::io, data/packages/hyper/src/proto/h2, mod.rs, 9
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/proto/h2, server.rs, 10
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/proto/h2, server.rs, 10
hyper, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/hyper/src/server, server.rs, 3
hyper, Unknown, Unknown, std::net::TcpListener as StdTcpListener, std::net, data/packages/hyper/src/server, server.rs, 3
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/server, server.rs, 8
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/server, server.rs, 8
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/server, shutdown.rs, 3
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/server, shutdown.rs, 3
hyper, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/hyper/src/server, tcp.rs, 2
hyper, Unknown, Unknown, std::net::TcpListener as StdTcpListener, std::net, data/packages/hyper/src/server, tcp.rs, 2
hyper, Unknown, Unknown, tokio::net::TcpListener, tokio::net, data/packages/hyper/src/server, tcp.rs, 5
hyper, Unknown, Unknown, tokio::io::AsyncRead, tokio::io, data/packages/hyper/src/service, make.rs, 3
hyper, Unknown, Unknown, tokio::io::AsyncWrite, tokio::io, data/packages/hyper/src/service, make.rs, 3
thiserror, Unknown, Unknown, std::path::Path, std::path, data/packages/thiserror/src, display.rs, 1
thiserror, Unknown, Unknown, std::path::PathBuf, std::path, data/packages/thiserror/src, display.rs, 1
thiserror, Unknown, Unknown, std::path::self, std::path, data/packages/thiserror/src, display.rs, 1
termcolor, Unknown, Unknown, std::env, std::env, data/packages/termcolor/src, lib.rs, 126
termcolor, Unknown, Unknown, winapi_util::console as wincon, winapi, data/packages/termcolor/src, lib.rs, 136
socket2, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/socket2/src, lib.rs, 63
socket2, Unknown, Unknown, std::net::SocketAddr, std::net, data/packages/socket2/src, sockaddr.rs, 1
socket2, Unknown, Unknown, std::net::SocketAddrV4, std::net, data/packages/socket2/src, sockaddr.rs, 1
socket2, Unknown, Unknown, std::net::SocketAddrV6, std::net, data/packages/socket2/src, sockaddr.rs, 1
socket2, Unknown, Unknown, winapi::shared::ws2ipdef::SOCKADDR_IN6_LH_u, winapi, data/packages/socket2/src, sockaddr.rs, 9
socket2, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/socket2/src, socket.rs, 13
socket2, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/socket2/src, socket.rs, 13
socket2, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/socket2/src, socket.rs, 13
socket2, Unknown, Unknown, std::net::self, std::net, data/packages/socket2/src, socket.rs, 13
socket2, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/socket2/src, socket.rs, 15
socket2, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/socket2/src, socket.rs, 15
socket2, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/socket2/src, socket.rs, 17
socket2, Unknown, Unknown, std::os::windows::io::IntoRawSocket, std::os, data/packages/socket2/src, socket.rs, 17
socket2, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/socket2/src, sockref.rs, 5
socket2, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/socket2/src, sockref.rs, 5
socket2, Unknown, Unknown, std::os::windows::io::AsRawSocket, std::os, data/packages/socket2/src, sockref.rs, 7
socket2, Unknown, Unknown, std::os::windows::io::FromRawSocket, std::os, data/packages/socket2/src, sockref.rs, 7
socket2, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/socket2/src/sys, unix.rs, 13
socket2, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/socket2/src/sys, unix.rs, 14
socket2, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/socket2/src/sys, unix.rs, 14
socket2, Unknown, Unknown, std::os::unix::ffi::OsStrExt, std::os, data/packages/socket2/src/sys, unix.rs, 28
socket2, Unknown, Unknown, std::os::unix::io::RawFd, std::os, data/packages/socket2/src/sys, unix.rs, 38
socket2, Unknown, Unknown, std::os::unix::io::AsRawFd, std::os, data/packages/socket2/src/sys, unix.rs, 39
socket2, Unknown, Unknown, std::os::unix::io::FromRawFd, std::os, data/packages/socket2/src/sys, unix.rs, 39
socket2, Unknown, Unknown, std::os::unix::io::IntoRawFd, std::os, data/packages/socket2/src/sys, unix.rs, 39
socket2, Unknown, Unknown, std::os::unix::net::UnixDatagram, std::os, data/packages/socket2/src/sys, unix.rs, 41
socket2, Unknown, Unknown, std::os::unix::net::UnixListener, std::os, data/packages/socket2/src/sys, unix.rs, 41
socket2, Unknown, Unknown, std::os::unix::net::UnixStream, std::os, data/packages/socket2/src/sys, unix.rs, 41
socket2, Unknown, Unknown, std::path::Path, std::path, data/packages/socket2/src/sys, unix.rs, 43
socket2, Unknown, Unknown, libc::ssize_t, libc, data/packages/socket2/src/sys, unix.rs, 50
socket2, Unknown, Unknown, libc::c_void, libc, data/packages/socket2/src/sys, unix.rs, 51
socket2, Unknown, Unknown, libc::in6_addr, libc, data/packages/socket2/src/sys, unix.rs, 51
socket2, Unknown, Unknown, libc::in_addr, libc, data/packages/socket2/src/sys, unix.rs, 51
socket2, Unknown, Unknown, libc::TCP_KEEPALIVE as KEEPALIVE_TIME, libc, data/packages/socket2/src/sys, unix.rs, 161
socket2, Unknown, Unknown, libc::TCP_KEEPIDLE as KEEPALIVE_TIME, libc, data/packages/socket2/src/sys, unix.rs, 163
socket2, Unknown, Unknown, std::net::Ipv4Addr, std::net, data/packages/socket2/src/sys, windows.rs, 12
socket2, Unknown, Unknown, std::net::Ipv6Addr, std::net, data/packages/socket2/src/sys, windows.rs, 12
socket2, Unknown, Unknown, std::net::Shutdown, std::net, data/packages/socket2/src/sys, windows.rs, 12
socket2, Unknown, Unknown, std::net::self, std::net, data/packages/socket2/src/sys, windows.rs, 12
socket2, Unknown, Unknown, std::os::windows::prelude::*, std::os, data/packages/socket2/src/sys, windows.rs, 13
socket2, Unknown, Unknown, winapi::ctypes::c_long, winapi, data/packages/socket2/src/sys, windows.rs, 18
socket2, Unknown, Unknown, winapi::shared::in6addr::*, winapi, data/packages/socket2/src/sys, windows.rs, 19
socket2, Unknown, Unknown, winapi::shared::inaddr::*, winapi, data/packages/socket2/src/sys, windows.rs, 20
socket2, Unknown, Unknown, winapi::shared::minwindef::DWORD, winapi, data/packages/socket2/src/sys, windows.rs, 21
socket2, Unknown, Unknown, winapi::shared::minwindef::ULONG, winapi, data/packages/socket2/src/sys, windows.rs, 22
socket2, Unknown, Unknown, winapi::shared::mstcpip::SIO_KEEPALIVE_VALS, winapi, data/packages/socket2/src/sys, windows.rs, 23
socket2, Unknown, Unknown, winapi::shared::mstcpip::tcp_keepalive, winapi, data/packages/socket2/src/sys, windows.rs, 23
socket2, Unknown, Unknown, winapi::shared::ntdef::HANDLE, winapi, data/packages/socket2/src/sys, windows.rs, 24
