crate, fn_decl, callee, effect, dir, file, line, col
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, [METHOD]::candidate, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 863, 25
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, is_all_zeroes256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 864, 16
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, [METHOD]::verify256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 865, 39
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, Some, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 866, 27
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 873, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 874, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, [METHOD]::candidate, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 876, 25
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, is_all_zeroes256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 877, 16
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, [METHOD]::verify256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 878, 39
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::find_at, Some, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 879, 27
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, loadu256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 896, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, members3m256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 898, 12
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, alignr256_14, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 899, 24
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, alignr256_15, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 900, 24
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 902, 29
aho_corasick, aho_corasick::packed::teddy::runtime::TeddySlim3Mask256::candidate, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 902, 12
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, [METHOD]::len, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 931, 27
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 932, 38
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 932, 49
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, [METHOD]::candidate, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 934, 25
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, is_all_zeroes256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 935, 16
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, [METHOD]::verify_fat256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 936, 39
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, Some, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 938, 27
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 945, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, ones256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 946, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, [METHOD]::candidate, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 948, 25
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, is_all_zeroes256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 949, 16
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, [METHOD]::verify_fat256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 950, 39
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::find_at, Some, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 952, 27
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, loadu128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 969, 48
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, _mm256_broadcastsi128_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 969, 20
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, members3m256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 971, 12
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, _mm256_alignr_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 972, 24
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, _mm256_alignr_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 973, 24
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 975, 29
aho_corasick, aho_corasick::packed::teddy::runtime::TeddyFat3Mask256::candidate, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 975, 12
aho_corasick, aho_corasick::packed::teddy::runtime::Mask128::new, [METHOD]::lo128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 998, 40
aho_corasick, aho_corasick::packed::teddy::runtime::Mask128::new, std::mem::transmute, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 998, 25
aho_corasick, aho_corasick::packed::teddy::runtime::Mask128::new, [METHOD]::hi128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 999, 40
aho_corasick, aho_corasick::packed::teddy::runtime::Mask128::new, std::mem::transmute, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 999, 25
aho_corasick, aho_corasick::packed::teddy::runtime::Mask256::new, [METHOD]::lo256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1032, 40
aho_corasick, aho_corasick::packed::teddy::runtime::Mask256::new, std::mem::transmute, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1032, 25
aho_corasick, aho_corasick::packed::teddy::runtime::Mask256::new, [METHOD]::hi256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1033, 40
aho_corasick, aho_corasick::packed::teddy::runtime::Mask256::new, std::mem::transmute, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1033, 25
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1056, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1057, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1058, 28
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1058, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1060, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1061, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members1m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1059, 4
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1075, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1076, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1077, 31
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1077, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1079, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1080, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members1m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1078, 4
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1096, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1097, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1098, 28
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1098, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1100, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1101, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1099, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1104, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1105, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1103, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1126, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1127, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1128, 31
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1128, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1130, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1131, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1129, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1134, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1135, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members2m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1133, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1153, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1154, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1155, 28
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1155, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1157, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1158, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1156, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1161, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1162, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1160, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1165, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1166, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m128, _mm_and_si128, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1164, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1188, 17
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1189, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_srli_epi16, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1190, 31
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1190, 14
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1192, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1193, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1191, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1196, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1197, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1195, 15
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1200, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_shuffle_epi8, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1201, 8
aho_corasick, aho_corasick::packed::teddy::runtime::members3m256, _mm256_and_si256, [Unsafe], data/packages/aho-corasick/src/packed/teddy, runtime.rs, 1199, 15
aho_corasick, aho_corasick::packed::vector::alignr256_14, _mm256_permute2x128_si256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 35, 12
aho_corasick, aho_corasick::packed::vector::alignr256_14, _mm256_alignr_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 59, 4
aho_corasick, aho_corasick::packed::vector::alignr256_15, _mm256_permute2x128_si256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 67, 12
aho_corasick, aho_corasick::packed::vector::alignr256_15, _mm256_alignr_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 68, 4
aho_corasick, aho_corasick::packed::vector::unpack64x128, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 77, 8
aho_corasick, aho_corasick::packed::vector::unpack64x128, _mm_srli_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 78, 26
aho_corasick, aho_corasick::packed::vector::unpack64x128, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 78, 8
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm256_extracti128_si256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 89, 13
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm256_extracti128_si256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 90, 13
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 92, 8
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_srli_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 93, 26
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 93, 8
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 94, 8
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_srli_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 95, 26
aho_corasick, aho_corasick::packed::vector::unpack64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 95, 8
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm256_castsi256_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 107, 13
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm256_castsi256_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 108, 13
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 110, 8
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_srli_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 111, 26
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 111, 8
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 112, 8
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_srli_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 113, 26
aho_corasick, aho_corasick::packed::vector::unpacklo64x256, _mm_cvtsi128_si64, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 113, 8
aho_corasick, aho_corasick::packed::vector::is_all_zeroes128, zeroes128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 120, 32
aho_corasick, aho_corasick::packed::vector::is_all_zeroes128, _mm_cmpeq_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 120, 14
aho_corasick, aho_corasick::packed::vector::is_all_zeroes128, _mm_movemask_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 121, 4
aho_corasick, aho_corasick::packed::vector::is_all_zeroes256, zeroes256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 127, 35
aho_corasick, aho_corasick::packed::vector::is_all_zeroes256, _mm256_cmpeq_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 127, 14
aho_corasick, aho_corasick::packed::vector::is_all_zeroes256, _mm256_movemask_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 128, 4
aho_corasick, aho_corasick::packed::vector::loadu128, [METHOD]::get_unchecked, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 141, 20
aho_corasick, aho_corasick::packed::vector::loadu128, [METHOD]::as_ptr, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 141, 40
aho_corasick, aho_corasick::packed::vector::loadu128, _mm_loadu_si128, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 142, 4
aho_corasick, aho_corasick::packed::vector::loadu256, [METHOD]::get_unchecked, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 155, 20
aho_corasick, aho_corasick::packed::vector::loadu256, [METHOD]::as_ptr, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 155, 40
aho_corasick, aho_corasick::packed::vector::loadu256, _mm256_loadu_si256, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 156, 4
aho_corasick, aho_corasick::packed::vector::zeroes128, _mm_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 162, 4
aho_corasick, aho_corasick::packed::vector::zeroes256, _mm256_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 168, 4
aho_corasick, aho_corasick::packed::vector::ones128, _mm_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 174, 4
aho_corasick, aho_corasick::packed::vector::ones256, _mm256_set1_epi8, [Unsafe], data/packages/aho-corasick/src/packed, vector.rs, 180, 4
semver, semver::backport::alloc::alloc::alloc, crate::alloc::vec::Vec::new, [Unsafe], data/packages/semver/src, backport.rs, 41, 31
semver, semver::backport::alloc::alloc::alloc, [METHOD]::reserve_exact, [Unsafe], data/packages/semver/src, backport.rs, 42, 16
semver, semver::backport::alloc::alloc::alloc, [METHOD]::as_mut_ptr, [Unsafe], data/packages/semver/src, backport.rs, 43, 36
semver, semver::backport::alloc::alloc::alloc, std::mem::forget, [Unsafe], data/packages/semver/src, backport.rs, 44, 17
semver, semver::backport::alloc::alloc::dealloc, crate::alloc::vec::Vec::from_raw_parts, [Unsafe], data/packages/semver/src, backport.rs, 50, 26
semver, semver::backport::alloc::alloc::handle_alloc_error, std::process::abort, std::process, data/packages/semver/src, backport.rs, 57, 21
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::len, [Unsafe], data/packages/semver/src, identifier.rs, 105, 25
semver, semver::identifier::Identifier::new_unchecked, Self::empty, [Unsafe], data/packages/semver/src, identifier.rs, 107, 23
semver, semver::identifier::Identifier::new_unchecked, core::mem::size_of, [Unsafe], data/packages/semver/src, identifier.rs, 109, 43
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::as_ptr, [Unsafe], data/packages/semver/src, identifier.rs, 112, 57
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::as_mut_ptr, [Unsafe], data/packages/semver/src, identifier.rs, 112, 73
semver, semver::identifier::Identifier::new_unchecked, ptr::copy_nonoverlapping, [Unsafe], data/packages/semver/src, identifier.rs, 112, 30
semver, semver::identifier::Identifier::new_unchecked, core::mem::transmute, [Unsafe], data/packages/semver/src, identifier.rs, 115, 30
semver, semver::identifier::Identifier::new_unchecked, core::num::NonZeroUsize::new_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 119, 67
semver, semver::identifier::Identifier::new_unchecked, bytes_for_varint, [Unsafe], data/packages/semver/src, identifier.rs, 119, 27
semver, semver::identifier::Identifier::new_unchecked, crate::alloc::alloc::Layout::from_size_align_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 123, 46
semver, semver::identifier::Identifier::new_unchecked, crate::alloc::alloc::alloc, [Unsafe], data/packages/semver/src, identifier.rs, 125, 35
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::is_null, [Unsafe], data/packages/semver/src, identifier.rs, 126, 23
semver, semver::identifier::Identifier::new_unchecked, crate::alloc::alloc::handle_alloc_error, [Unsafe], data/packages/semver/src, identifier.rs, 127, 20
semver, semver::identifier::Identifier::new_unchecked, ptr::write, [Unsafe], data/packages/semver/src, identifier.rs, 134, 34
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::add, [Unsafe], data/packages/semver/src, identifier.rs, 137, 43
semver, semver::identifier::Identifier::new_unchecked, [METHOD]::as_ptr, [Unsafe], data/packages/semver/src, identifier.rs, 141, 57
semver, semver::identifier::Identifier::new_unchecked, ptr::copy_nonoverlapping, [Unsafe], data/packages/semver/src, identifier.rs, 141, 30
semver, semver::identifier::Identifier::new_unchecked, ptr_to_repr, [Unsafe], data/packages/semver/src, identifier.rs, 143, 26
semver, semver::identifier::Identifier::as_str, inline_as_str, [Unsafe], data/packages/semver/src, identifier.rs, 181, 21
semver, semver::identifier::Identifier::as_str, ptr_as_str, [Unsafe], data/packages/semver/src, identifier.rs, 184, 21
semver, semver::identifier::Clone::clone, decode_len, [Unsafe], data/packages/semver/src, identifier.rs, 199, 31
semver, semver::identifier::Clone::clone, crate::alloc::alloc::Layout::from_size_align_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 206, 42
semver, semver::identifier::Clone::clone, crate::alloc::alloc::alloc, [Unsafe], data/packages/semver/src, identifier.rs, 208, 33
semver, semver::identifier::Clone::clone, ptr::copy_nonoverlapping, [Unsafe], data/packages/semver/src, identifier.rs, 215, 26
semver, semver::identifier::Drop::drop, decode_len, [Unsafe], data/packages/semver/src, identifier.rs, 231, 27
semver, semver::identifier::Drop::drop, crate::alloc::alloc::Layout::from_size_align_unchecked, [Unsafe], data/packages/semver/src, identifier.rs, 237, 38
